ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,กันยายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,13,13,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,23,23,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,69,69,0,1,0,0,2,0,5,2,0,3,6
2565,กันยายน,จันทบุรี,รถโดยสาร ส่วนบุคคล ,8,3,0,0,0,0,0,0,1,0,0,0,0
2565,กันยายน,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,321,319,11,12,3,3,16,4,12,4,0,2,12
2565,กันยายน,จันทบุรี,รถบรรทุก ส่วนบุคคล ,916,853,13,9,1,6,18,14,20,18,7,10,30
2565,กันยายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,30,30,0,0,0,0,0,0,0,2,0,1,1
2565,กันยายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,2,0,0,0,0,0
2565,กันยายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,22,22,0,0,0,0,0,0,0,0,1,0,2
2565,กันยายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,50,50,0,1,0,0,0,0,0,10,0,0,4
2565,กันยายน,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,254,253,14,2,0,0,1,5,2,8,6,1,5
2565,กันยายน,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,8,6,0,0,0,0,0,1,0,1,0,2,0
2565,กันยายน,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,1429,1429,33,35,20,9,41,46,114,42,3,21,132
2565,กันยายน,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,1692,1656,63,25,2,13,29,44,38,16,7,22,66
2565,กันยายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,172,172,3,4,0,0,0,0,7,11,0,1,0
2565,กันยายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,34,34,0,0,0,0,0,1,2,10,0,1,1
2565,กันยายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,23,23,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,207,207,0,0,0,0,0,0,6,2,1,2,15
2565,กันยายน,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,756,756,15,2,0,0,3,1,16,24,14,5,12
2565,กันยายน,ชลบุรี,รถโดยสาร ส่วนบุคคล ,67,56,2,0,0,0,0,1,0,1,0,0,0
2565,กันยายน,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,4701,4697,146,65,28,17,99,86,317,73,7,69,666
2565,กันยายน,ชลบุรี,รถบรรทุก ส่วนบุคคล ,3532,3393,72,48,9,38,63,81,88,48,30,68,108
2565,กันยายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 2,10,10,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,1,0,0,0,0
2565,กันยายน,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,27,27,0,0,0,0,0,1,1,1,0,1,7
2565,กันยายน,ชัยนาท,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,370,370,0,0,5,0,4,8,17,4,2,3,11
2565,กันยายน,ชัยนาท,รถบรรทุก ส่วนบุคคล ,804,775,11,12,2,8,25,24,12,6,4,11,27
2565,กันยายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,13,13,0,0,0,0,0,0,0,0,1,0,0
2565,กันยายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,18,18,0,0,0,0,0,0,0,6,2,0,8
2565,กันยายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,25,25,0,1,0,0,0,0,1,1,0,0,4
2565,กันยายน,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,23,23,0,0,0,0,0,0,0,1,0,0,0
2565,กันยายน,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,13,4,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,415,414,8,11,2,4,19,18,31,10,0,4,27
2565,กันยายน,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,2137,2089,15,66,24,11,144,74,114,30,3,32,98
2565,กันยายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,8,8,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,0,1,0,0,1,1
2565,กันยายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,17,17,0,2,0,0,0,0,2,0,0,1,0
2565,กันยายน,ชุมพร,รถโดยสาร ไม่ประจำทาง ,26,26,0,0,0,0,1,1,0,1,0,0,0
2565,กันยายน,ชุมพร,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชุมพร,รถบรรทุก ไม่ประจำทาง ,464,464,12,3,5,2,13,5,21,37,2,2,103
2565,กันยายน,ชุมพร,รถบรรทุก ส่วนบุคคล ,654,640,12,2,1,4,7,19,23,10,5,13,14
2565,กันยายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,23,23,0,0,0,0,0,0,0,0,1,0,0
2565,กันยายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,15,15,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,87,87,0,0,0,0,0,0,0,5,0,1,3
2565,กันยายน,เชียงราย,รถโดยสาร ไม่ประจำทาง ,42,42,0,1,0,0,0,0,1,6,1,0,1
2565,กันยายน,เชียงราย,รถโดยสาร ส่วนบุคคล ,27,3,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงราย,รถบรรทุก ไม่ประจำทาง ,655,653,30,6,15,11,8,35,44,39,18,5,147
2565,กันยายน,เชียงราย,รถบรรทุก ส่วนบุคคล ,1536,1482,28,20,8,22,46,43,68,34,3,15,41
2565,กันยายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,34,34,0,0,0,0,0,0,5,1,1,0,4
2565,กันยายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,288,288,1,0,0,0,0,0,7,5,0,1,3
2565,กันยายน,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,608,606,1,4,3,0,1,5,19,34,2,8,27
2565,กันยายน,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,45,11,0,1,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,936,936,49,11,8,3,17,39,49,24,2,8,69
2565,กันยายน,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,1619,1494,33,13,2,23,25,52,55,21,2,14,46
2565,กันยายน,ตรัง,รถโดยสาร ประจำทาง หมวด 3,57,57,0,0,0,0,0,0,0,1,0,0,1
2565,กันยายน,ตรัง,รถโดยสาร ประจำทาง หมวด 4,16,16,0,0,0,0,0,0,1,2,0,0,1
2565,กันยายน,ตรัง,รถโดยสาร ไม่ประจำทาง ,32,32,1,3,0,0,0,0,2,0,0,0,1
2565,กันยายน,ตรัง,รถโดยสาร ส่วนบุคคล ,13,9,0,1,0,0,1,0,0,0,0,0,0
2565,กันยายน,ตรัง,รถบรรทุก ไม่ประจำทาง ,264,264,2,5,3,2,6,14,13,8,1,4,12
2565,กันยายน,ตรัง,รถบรรทุก ส่วนบุคคล ,565,546,7,8,2,1,12,7,19,2,5,14,29
2565,กันยายน,ตราด,รถโดยสาร ประจำทาง หมวด 1,7,7,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตราด,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตราด,รถโดยสาร ประจำทาง หมวด 4,52,52,0,0,0,0,0,0,4,2,0,0,4
2565,กันยายน,ตราด,รถโดยสาร ไม่ประจำทาง ,40,40,0,1,0,0,0,0,2,5,6,0,2
2565,กันยายน,ตราด,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตราด,รถบรรทุก ไม่ประจำทาง ,80,80,3,1,1,0,2,2,1,0,0,0,2
2565,กันยายน,ตราด,รถบรรทุก ส่วนบุคคล ,446,423,2,10,0,3,13,10,11,8,1,7,21
2565,กันยายน,ตาก,รถโดยสาร ประจำทาง หมวด 1,14,14,0,0,0,0,0,0,0,0,2,0,2
2565,กันยายน,ตาก,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,0,0,0,0,0,0,0,2
2565,กันยายน,ตาก,รถโดยสาร ประจำทาง หมวด 4,57,57,0,0,0,0,0,0,0,2,0,0,7
2565,กันยายน,ตาก,รถโดยสาร ไม่ประจำทาง ,11,11,0,1,0,0,0,1,0,2,0,0,1
2565,กันยายน,ตาก,รถโดยสาร ส่วนบุคคล ,6,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตาก,รถบรรทุก ไม่ประจำทาง ,641,640,35,4,0,4,3,19,67,16,7,2,82
2565,กันยายน,ตาก,รถบรรทุก ส่วนบุคคล ,524,496,4,6,1,5,25,15,20,4,5,3,35
2565,กันยายน,นครนายก,รถโดยสาร ประจำทาง หมวด 2,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครนายก,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครนายก,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครนายก,รถโดยสาร ไม่ประจำทาง ,23,23,0,0,0,0,0,0,1,1,0,0,1
2565,กันยายน,นครนายก,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครนายก,รถบรรทุก ไม่ประจำทาง ,147,147,1,5,0,2,6,8,9,2,0,4,14
2565,กันยายน,นครนายก,รถบรรทุก ส่วนบุคคล ,381,369,1,9,0,3,16,6,11,8,1,4,19
2565,กันยายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,22,22,0,0,0,0,0,0,0,0,9,0,9
2565,กันยายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,28,28,0,0,0,1,0,0,2,1,0,1,5
2565,กันยายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,34,34,0,0,0,0,0,1,1,1,0,2,2
2565,กันยายน,นครปฐม,รถโดยสาร ไม่ประจำทาง ,54,54,0,2,0,0,2,1,1,1,0,0,3
2565,กันยายน,นครปฐม,รถโดยสาร ส่วนบุคคล ,22,17,0,2,0,0,1,1,0,1,0,1,0
2565,กันยายน,นครปฐม,รถบรรทุก ไม่ประจำทาง ,2479,2479,68,61,28,16,85,88,138,69,17,41,208
2565,กันยายน,นครปฐม,รถบรรทุก ส่วนบุคคล ,3289,3216,45,45,13,13,66,89,110,62,24,48,139
2565,กันยายน,นครพนม,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครพนม,รถโดยสาร ประจำทาง หมวด 4,41,41,0,0,0,0,0,0,1,1,0,0,2
2565,กันยายน,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2565,กันยายน,นครพนม,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,0,1,0,0,0,0,2
2565,กันยายน,นครพนม,รถโดยสาร ส่วนบุคคล ,8,0,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครพนม,รถบรรทุก ไม่ประจำทาง ,180,180,3,1,1,1,1,1,6,1,0,3,140
2565,กันยายน,นครพนม,รถบรรทุก ส่วนบุคคล ,497,467,6,9,5,2,25,13,30,7,0,4,32
2565,กันยายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,31,31,0,0,0,0,0,0,0,1,2,1,1
2565,กันยายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,58,58,0,0,0,0,0,0,0,0,5,1,6
2565,กันยายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,110,110,0,0,0,0,0,0,1,1,1,10,3
2565,กันยายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,192,191,0,2,0,0,2,2,4,9,6,1,6
2565,กันยายน,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,418,417,0,7,0,0,2,2,11,3,6,4,13
2565,กันยายน,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,35,14,0,0,0,0,0,0,0,0,0,0,1
2565,กันยายน,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,1490,1489,46,5,15,11,25,45,129,29,19,17,139
2565,กันยายน,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,5451,5338,39,136,23,65,286,123,195,43,38,95,209
2565,กันยายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,37,37,0,1,0,0,0,0,6,2,0,2,4
2565,กันยายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,63,62,0,3,0,0,2,0,4,3,0,3,4
2565,กันยายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,141,141,0,0,0,0,0,0,2,4,1,0,6
2565,กันยายน,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,56,56,0,2,0,0,0,4,2,6,0,0,3
2565,กันยายน,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,14,8,1,1,0,0,1,0,0,0,0,1,1
2565,กันยายน,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,381,381,11,2,3,1,6,21,13,17,0,6,16
2565,กันยายน,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,1314,1265,49,21,6,12,39,36,71,17,3,16,38
2565,กันยายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,45,45,0,1,0,0,0,0,0,1,0,1,1
2565,กันยายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,1,0,1,0
2565,กันยายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,20,20,0,2,0,0,2,1,0,0,1,0,5
2565,กันยายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,31,31,0,0,0,0,0,0,1,1,1,0,2
2565,กันยายน,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,25,25,0,0,0,0,0,0,0,2,1,0,0
2565,กันยายน,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,27,13,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,1318,1317,12,17,31,5,15,30,52,13,5,5,477
2565,กันยายน,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,2383,2330,12,30,7,13,62,66,59,25,22,24,70
2565,กันยายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,32,32,0,0,0,0,0,0,2,1,0,2,2
2565,กันยายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,13,13,0,0,0,0,0,1,3,1,0,0,0
2565,กันยายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,54,54,0,1,0,0,0,0,1,2,0,0,0
2565,กันยายน,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,104,103,0,2,0,0,2,4,4,4,0,2,7
2565,กันยายน,นนทบุรี,รถโดยสาร ส่วนบุคคล ,60,54,2,1,0,0,1,1,0,2,1,0,1
2565,กันยายน,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,1160,1159,27,4,3,2,43,31,31,11,3,7,107
2565,กันยายน,นนทบุรี,รถบรรทุก ส่วนบุคคล ,1561,1499,29,9,2,3,22,47,76,22,6,10,62
2565,กันยายน,นราธิวาส,รถโดยสาร ประจำทาง หมวด 3,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,27,27,0,1,0,0,0,0,1,2,0,0,0
2565,กันยายน,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,22,20,0,2,0,0,3,0,0,2,0,0,2
2565,กันยายน,นราธิวาส,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,55,55,0,0,0,0,0,1,1,1,0,1,0
2565,กันยายน,นราธิวาส,รถบรรทุก ส่วนบุคคล ,325,300,8,12,0,1,8,7,10,10,0,1,2
2565,กันยายน,น่าน,รถโดยสาร ประจำทาง หมวด 1,8,8,0,1,0,0,1,0,0,0,0,0,0
2565,กันยายน,น่าน,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,น่าน,รถโดยสาร ประจำทาง หมวด 4,33,33,0,0,0,0,0,1,1,3,0,0,1
2565,กันยายน,น่าน,รถโดยสาร ไม่ประจำทาง ,10,8,0,0,0,0,0,0,0,0,0,0,3
2565,กันยายน,น่าน,รถโดยสาร ส่วนบุคคล ,4,2,2,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,น่าน,รถบรรทุก ไม่ประจำทาง ,213,213,20,2,3,1,8,7,33,1,0,2,31
2565,กันยายน,น่าน,รถบรรทุก ส่วนบุคคล ,537,517,15,3,2,3,12,19,28,2,0,1,27
2565,กันยายน,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,161,161,2,5,2,0,9,7,13,3,0,0,101
2565,กันยายน,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,291,288,4,7,0,2,10,11,9,1,4,4,8
2565,กันยายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,7,7,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,42,42,0,1,0,0,1,1,0,1,0,0,2
2565,กันยายน,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,22,22,0,1,0,1,0,0,1,2,0,1,2
2565,กันยายน,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,13,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,336,336,15,6,6,4,17,19,19,7,0,2,105
2565,กันยายน,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,1815,1773,22,35,6,13,82,80,59,30,4,13,70
2565,กันยายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,33,33,0,7,0,0,0,1,0,7,0,0,0
2565,กันยายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,52,52,0,1,0,0,0,0,2,1,0,1,0
2565,กันยายน,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,97,97,0,1,0,0,2,3,2,5,2,4,4
2565,กันยายน,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,21,19,2,0,0,0,0,2,0,3,0,0,1
2565,กันยายน,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,1387,1385,40,12,5,4,22,27,77,28,4,15,161
2565,กันยายน,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,1658,1602,35,20,4,8,42,56,52,42,3,8,32
2565,กันยายน,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 1,13,13,0,0,0,0,0,0,0,0,0,0,3
