ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,ธันวาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,52,52,0,0,0,0,0,0,0,2,4,0,2
2565,ธันวาคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,30,30,0,1,0,0,0,0,1,1,1,0,4
2565,ธันวาคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,6,4,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,730,730,21,8,6,0,14,18,37,22,7,5,52
2565,ธันวาคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,2606,2556,9,35,7,6,57,24,54,20,16,23,117
2565,ธันวาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,0,0,0,0,1,1,0,1
2565,ธันวาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,33,33,0,0,0,0,0,0,0,1,0,0,0
2565,ธันวาคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,0,0,0,0,1,0,1
2565,ธันวาคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,9,6,0,0,0,0,0,0,1,0,0,0,0
2565,ธันวาคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,207,207,7,4,5,0,7,4,5,4,1,0,15
2565,ธันวาคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,1530,1488,12,27,7,10,55,38,41,30,1,15,39
2565,ธันวาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,7,7,0,0,0,0,0,0,0,1,0,0,0
2565,ธันวาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,21,21,0,0,0,0,0,0,0,1,0,0,0
2565,ธันวาคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,19,19,0,0,0,0,0,0,0,1,0,0,0
2565,ธันวาคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,9,5,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,601,599,14,13,7,2,20,19,14,6,1,3,35
2565,ธันวาคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,3089,3056,9,33,4,15,52,35,67,17,7,28,122
2565,ธันวาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,49,49,0,0,0,0,0,0,0,3,0,0,0
2565,ธันวาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,7,7,0,0,0,0,0,0,0,1,0,0,3
2565,ธันวาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,94,94,0,0,0,0,0,0,0,2,0,1,8
2565,ธันวาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,77,77,0,0,0,0,0,0,2,3,1,0,3
2565,ธันวาคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,39,39,0,1,0,0,1,0,0,3,0,0,1
2565,ธันวาคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,34,11,0,0,0,0,0,0,0,1,0,0,1
2565,ธันวาคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,895,894,23,8,1,1,19,36,37,24,7,5,137
2565,ธันวาคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,2930,2876,23,58,11,9,107,59,71,26,16,21,141
2565,ธันวาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,0,0,1,0,0,1
2565,ธันวาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,25,25,0,0,0,0,0,0,0,2,0,0,1
2565,ธันวาคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,66,66,0,3,0,0,1,1,1,5,0,3,2
2565,ธันวาคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,5,1,0,0,0,0,0,0,1,1,0,0,0
2565,ธันวาคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,477,477,14,15,5,2,25,9,17,6,0,3,9
2565,ธันวาคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,908,868,6,10,6,2,15,22,16,6,13,2,33
2565,ธันวาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,24,24,0,0,0,0,0,0,0,0,0,0,2
2565,ธันวาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,20,20,0,1,0,0,1,1,0,2,0,0,0
2565,ธันวาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,47,47,0,0,0,0,0,0,0,1,0,6,3
2565,ธันวาคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,169,169,1,12,0,0,7,3,1,7,4,1,8
2565,ธันวาคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,15,11,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,1374,1374,29,32,16,6,91,50,50,40,0,14,107
2565,ธันวาคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,1603,1567,11,23,9,9,42,31,35,16,12,19,88
2565,ธันวาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,176,176,1,4,0,0,0,0,5,1,0,0,1
2565,ธันวาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,33,33,0,1,0,0,0,2,0,0,2,1,1
2565,ธันวาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,33,33,0,0,0,0,0,0,0,0,0,2,4
2565,ธันวาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,219,219,0,0,0,0,0,1,4,5,1,1,6
2565,ธันวาคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,577,576,1,5,0,0,1,16,45,19,3,6,8
2565,ธันวาคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,58,44,2,1,0,0,1,1,3,1,0,1,0
2565,ธันวาคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,4708,4688,174,74,17,11,249,71,216,66,15,67,579
2565,ธันวาคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,3340,3250,25,45,9,25,59,87,60,48,7,47,179
2565,ธันวาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,3,0,0
2565,ธันวาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,10,10,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,35,35,0,0,0,0,4,0,0,1,1,2,0
2565,ธันวาคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,7,2,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,507,507,3,0,12,3,1,7,14,8,0,3,7
2565,ธันวาคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,853,830,3,15,1,4,28,19,12,9,6,5,31
2565,ธันวาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,6,6,0,0,0,0,0,0,0,10,0,0,0
2565,ธันวาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,19,19,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,37,37,0,1,0,0,1,1,1,2,1,0,3
2565,ธันวาคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,33,33,0,0,0,0,1,0,2,1,0,0,0
2565,ธันวาคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,21,1,1,0,0,0,0,0,0,0,0,1,2
2565,ธันวาคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,373,371,11,9,10,3,17,17,24,8,1,0,27
2565,ธันวาคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,2627,2598,15,63,5,21,122,47,78,14,13,25,112
2565,ธันวาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,23,23,0,0,0,0,0,0,0,0,0,0,1
2565,ธันวาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,9,9,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,24,24,0,0,0,0,0,0,1,0,0,0,3
2565,ธันวาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,23,23,0,0,0,0,0,0,0,0,0,0,1
2565,ธันวาคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,17,15,0,0,0,0,0,0,1,0,0,1,0
2565,ธันวาคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,458,457,10,7,5,0,9,27,16,9,0,0,106
2565,ธันวาคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,643,630,1,2,2,5,9,12,13,9,1,16,12
2565,ธันวาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,60,60,0,0,0,0,0,0,0,0,1,0,6
2565,ธันวาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,16,16,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,124,124,0,0,0,1,0,0,4,6,0,0,4
2565,ธันวาคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,47,47,0,1,0,0,2,0,4,2,0,0,1
2565,ธันวาคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,10,2,1,0,0,0,0,0,0,0,1,0,0
2565,ธันวาคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,761,761,35,8,7,4,13,25,44,17,20,6,71
2565,ธันวาคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,1708,1662,14,25,5,10,37,32,55,16,9,12,39
2565,ธันวาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,67,67,0,0,0,0,0,0,5,3,1,0,2
2565,ธันวาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,254,254,0,1,0,0,0,1,6,3,0,1,1
2565,ธันวาคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,690,690,4,5,0,0,2,9,26,24,9,2,27
2565,ธันวาคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,31,4,0,0,0,0,0,1,2,0,0,1,0
2565,ธันวาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,1146,1143,37,20,2,9,25,27,49,11,0,13,57
2565,ธันวาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,1810,1709,17,10,6,16,35,35,62,19,0,9,72
2565,ธันวาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,36,36,0,0,0,2,0,0,0,1,0,0,1
2565,ธันวาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,11,11,0,0,0,0,0,0,1,2,0,0,2
2565,ธันวาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,38,38,0,2,0,0,0,0,1,1,0,0,1
2565,ธันวาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,14,5,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,341,341,0,0,0,1,1,21,18,3,0,1,9
2565,ธันวาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,675,650,6,9,3,1,19,11,24,5,1,4,26
2565,ธันวาคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ตราด,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,2,0,0
2565,ธันวาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,86,86,1,2,0,0,0,0,1,0,0,0,1
2565,ธันวาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,22,21,0,1,0,0,1,1,0,1,0,1,0
2565,ธันวาคม,ตราด,รถโดยสาร ส่วนบุคคล ,5,2,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,79,79,0,1,0,0,1,6,5,6,0,0,4
2565,ธันวาคม,ตราด,รถบรรทุก ส่วนบุคคล ,354,338,1,8,3,3,13,9,5,7,1,2,14
2565,ธันวาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,21,21,1,0,0,0,0,0,0,1,0,0,1
2565,ธันวาคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,31,31,0,0,0,0,0,0,0,1,0,0,7
2565,ธันวาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,70,70,0,0,0,0,0,0,0,2,0,0,10
2565,ธันวาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,30,29,0,0,0,0,0,1,1,3,0,0,1
2565,ธันวาคม,ตาก,รถโดยสาร ส่วนบุคคล ,12,3,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,752,752,10,2,8,0,1,15,25,13,7,0,123
2565,ธันวาคม,ตาก,รถบรรทุก ส่วนบุคคล ,567,549,12,7,2,0,15,9,13,8,2,2,20
2565,ธันวาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,2,0,0,0
2565,ธันวาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,1,0,1,0,0,0
2565,ธันวาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,28,28,0,1,0,0,0,1,2,3,0,6,0
2565,ธันวาคม,นครนายก,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,135,135,1,2,3,2,6,4,10,5,0,1,3
2565,ธันวาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,527,517,3,9,1,4,15,16,15,9,2,5,21
2565,ธันวาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,11,11,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,19,19,0,0,0,0,0,3,0,1,2,0,6
2565,ธันวาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,48,48,0,0,0,0,0,1,1,1,0,0,1
2565,ธันวาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,62,62,0,0,0,0,1,2,0,6,1,0,4
2565,ธันวาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,32,18,0,0,0,0,1,1,0,0,0,0,4
2565,ธันวาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,2552,2552,39,65,39,10,80,87,99,60,23,20,109
2565,ธันวาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,3477,3421,18,46,2,8,55,66,98,59,29,40,105
2565,ธันวาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,36,36,0,0,0,0,0,0,1,0,0,0,0
2565,ธันวาคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,3
2565,ธันวาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,0,0,1,0,1,0,4
2565,ธันวาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,138,138,14,4,1,0,5,3,11,0,0,1,76
2565,ธันวาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,496,477,8,2,0,3,7,21,9,8,0,3,20
2565,ธันวาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,23,23,0,0,0,0,0,0,0,1,2,0,1
2565,ธันวาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,63,61,0,6,0,2,1,1,0,12,1,8,16
2565,ธันวาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,104,104,0,0,0,0,0,1,1,1,3,8,5
2565,ธันวาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,162,162,0,1,0,0,1,2,0,3,1,1,3
2565,ธันวาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,359,358,1,2,0,0,4,33,7,39,13,4,29
2565,ธันวาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,34,8,0,1,0,1,1,1,0,1,1,1,3
2565,ธันวาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,1334,1334,51,8,20,13,44,26,30,21,24,13,182
2565,ธันวาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,6948,6875,47,129,16,48,210,85,159,37,42,76,233
2565,ธันวาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,55,55,0,0,0,0,0,0,2,1,0,0,7
2565,ธันวาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,81,81,0,0,0,0,0,1,1,3,0,0,1
2565,ธันวาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,156,156,1,0,0,0,0,1,3,4,2,1,4
2565,ธันวาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,52,51,1,4,1,0,1,1,0,2,0,1,0
2565,ธันวาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,22,8,0,0,0,0,0,0,2,1,0,0,2
2565,ธันวาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,303,303,42,2,1,4,85,13,30,18,5,6,18
2565,ธันวาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,1566,1534,53,22,2,6,32,29,52,11,12,15,41
2565,ธันวาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,40,40,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,1,2,1,0,0,0
2565,ธันวาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,24,24,0,0,0,0,0,0,0,2,1,0,0
2565,ธันวาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,31,31,0,1,0,0,0,1,0,1,0,0,0
2565,ธันวาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,29,28,0,0,0,0,0,2,0,0,0,2,1
2565,ธันวาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,31,14,0,1,0,0,1,0,0,0,0,0,0
2565,ธันวาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,1257,1253,13,16,5,9,17,36,20,29,27,9,330
2565,ธันวาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,2601,2555,12,53,4,13,76,54,42,14,14,17,83
2565,ธันวาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,47,47,0,0,0,0,0,0,1,0,0,0,1
2565,ธันวาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,7,7,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,108,108,0,3,0,0,1,1,1,3,4,0,1
2565,ธันวาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,106,105,0,5,0,0,1,9,1,5,4,2,4
2565,ธันวาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,42,37,1,0,0,0,0,3,0,4,0,0,1
2565,ธันวาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,1194,1194,10,9,4,1,13,51,31,12,2,8,151
2565,ธันวาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,1592,1511,20,17,1,2,21,36,24,29,3,7,75
2565,ธันวาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 3,3,2,0,0,0,0,0,0,1,0,0,0,0
2565,ธันวาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,21,21,0,0,0,0,0,0,0,0,0,0,1
2565,ธันวาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,6,3,0,0,0,0,0,0,0,0,2,0,1
2565,ธันวาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,53,53,0,0,0,1,1,3,1,0,1,0,2
2565,ธันวาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,348,318,7,2,0,0,4,4,8,11,1,3,16
2565,ธันวาคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,2,0,0,0
2565,ธันวาคม,น่าน,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,2,0
2565,ธันวาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,18,18,0,0,0,0,0,0,1,0,0,0,1
2565,ธันวาคม,น่าน,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,0,1,1,0,1
2565,ธันวาคม,น่าน,รถโดยสาร ส่วนบุคคล ,3,1,1,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,191,191,12,2,3,4,6,6,9,2,0,5,74
2565,ธันวาคม,น่าน,รถบรรทุก ส่วนบุคคล ,672,653,21,5,0,5,10,14,18,7,0,5,23
2565,ธันวาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,ธันวาคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,0,1,0,1,0,1,0
2565,ธันวาคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,121,117,5,5,0,0,7,5,1,0,0,0,84
2565,ธันวาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,359,352,8,9,2,2,18,14,16,6,1,2,20
2565,ธันวาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,20,20,0,0,0,0,0,0,0,0,0,0,1
2565,ธันวาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,45,45,0,0,0,0,0,0,1,0,0,0,1
2565,ธันวาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,25,25,0,0,0,0,0,0,0,0,1,0,1
2565,ธันวาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,14,3,0,0,0,0,0,0,0,0,0,0,0
2565,ธันวาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,366,366,3,5,7,2,13,10,20,7,3,4,71
2565,ธันวาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,2639,2601,19,64,13,19,113,55,78,13,4,20,53
2565,ธันวาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,4,4,0,0,0,0,0,0,0,0,0,0,0
