ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,4401,4388,319,289,32,7,211,337,436,330,21,91,1061
2566,กุมภาพันธ์,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,2767,2380,223,25,3,14,31,208,145,128,3,63,261
2566,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,4,4,0,1,0,0,0,0,0,0,0,0,5
2566,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,0,0,0,1
2566,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,2,2,0,1,0,0,1,0,1,0,0,0,1
2566,กุมภาพันธ์,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,0,0,0,2
2566,กุมภาพันธ์,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,93,93,14,2,4,0,7,25,15,21,0,0,19
2566,กุมภาพันธ์,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,407,356,9,26,3,4,36,23,19,13,5,11,43
2566,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,2,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,0,0,0,1,0,0,0
2566,กุมภาพันธ์,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,3,3,0,1,0,0,1,0,1,2,0,0,0
2566,กุมภาพันธ์,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,29,29,13,5,0,1,5,1,1,3,0,2,15
2566,กุมภาพันธ์,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,396,365,20,20,2,3,43,38,46,7,0,9,26
2566,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,1,0,0,0,0,0,0
2566,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,2,2,0,0,1
2566,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,2,0,1,0,0,1,1
2566,กุมภาพันธ์,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,5,2,0,0,0,0,0,1,12,1,0,12,2
2566,กุมภาพันธ์,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,103,103,33,11,7,3,10,16,14,4,0,1,32
2566,กุมภาพันธ์,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,314,299,6,23,2,18,47,31,41,8,0,19,30
2566,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,9,9,0,1,0,0,0,0,2,5,0,0,0
2566,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,3,0,0,0,0,3
2566,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,17,17,0,1,0,0,0,0,10,14,5,1,2
2566,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,8,8,0,1,0,0,1,0,0,1,0,0,0
2566,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,5,5,0,3,1,0,3,0,4,2,0,0,1
2566,กุมภาพันธ์,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,12,6,0,1,0,0,0,0,0,5,0,0,1
2566,กุมภาพันธ์,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,125,125,15,8,2,1,18,31,44,58,0,1,86
2566,กุมภาพันธ์,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,752,713,29,49,9,8,73,67,59,16,5,5,43
2566,กุมภาพันธ์,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,6,0,6,0,1,1
2566,กุมภาพันธ์,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,4,4,2,0,0,0,0,0,0,3,0,0,0
2566,กุมภาพันธ์,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,7,7,0,1,0,0,2,1,0,4,0,0,4
2566,กุมภาพันธ์,จันทบุรี,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,69,69,5,16,3,1,17,8,11,6,2,2,17
2566,กุมภาพันธ์,จันทบุรี,รถบรรทุก ส่วนบุคคล ,168,153,2,6,5,0,13,18,8,10,2,1,9
2566,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,3,3,0,2,0,0,1,1,0,4,0,0,0
2566,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,1,1,0,0
2566,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,23,22,3,1,0,1,0,5,0,5,0,1,5
2566,กุมภาพันธ์,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,6,5,0,1,0,0,1,0,0,0,0,0,0
2566,กุมภาพันธ์,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,582,581,47,35,22,15,60,41,63,43,0,12,153
2566,กุมภาพันธ์,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,394,374,7,26,6,20,42,39,33,19,6,14,42
2566,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,15,15,1,0,0,0,0,0,8,1,0,0,1
2566,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,0,2,0,0,0,4
2566,กุมภาพันธ์,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,9,9,0,1,0,0,0,0,8,3,0,0,0
2566,กุมภาพันธ์,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,90,83,10,2,0,0,2,7,51,50,5,1,12
2566,กุมภาพันธ์,ชลบุรี,รถโดยสาร ส่วนบุคคล ,22,10,1,1,0,0,0,2,1,1,0,1,0
2566,กุมภาพันธ์,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1114,1110,131,82,16,16,108,69,239,87,6,80,332
2566,กุมภาพันธ์,ชลบุรี,รถบรรทุก ส่วนบุคคล ,976,913,39,42,6,21,60,84,99,50,3,40,122
2566,กุมภาพันธ์,ชัยนาท,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,2
2566,กุมภาพันธ์,ชัยนาท,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,4
2566,กุมภาพันธ์,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,1,1,1,0,4,5
2566,กุมภาพันธ์,ชัยนาท,รถโดยสาร ส่วนบุคคล ,3,1,1,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,40,40,16,1,3,1,6,10,0,12,0,0,13
2566,กุมภาพันธ์,ชัยนาท,รถบรรทุก ส่วนบุคคล ,151,136,7,4,1,3,11,22,9,6,0,2,16
2566,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,0,0,0,0
2566,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,1,0,0,0,0,0
2566,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,1,0,1,0,0,0,0,0,0
2566,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,1,0,0,1,0,0,1
2566,กุมภาพันธ์,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,6,0,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,86,84,13,7,4,2,8,10,17,20,0,2,27
2566,กุมภาพันธ์,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,579,557,24,40,13,8,90,37,49,7,6,12,59
2566,กุมภาพันธ์,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,7,7,0,0,0,0,0,0,0,0,6,0,0
2566,กุมภาพันธ์,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,7,7,0,1,0,0,0,0,0,3,0,0,1
2566,กุมภาพันธ์,ชุมพร,รถโดยสาร ไม่ประจำทาง ,1,1,0,1,0,0,0,0,0,0,0,0,1
2566,กุมภาพันธ์,ชุมพร,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ชุมพร,รถบรรทุก ไม่ประจำทาง ,61,60,21,3,7,2,9,14,11,2,0,3,25
2566,กุมภาพันธ์,ชุมพร,รถบรรทุก ส่วนบุคคล ,158,144,6,4,0,0,4,18,14,4,2,5,13
2566,กุมภาพันธ์,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,0,0,0,0
2566,กุมภาพันธ์,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,1,0,0
2566,กุมภาพันธ์,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,2,1,0,0,1
2566,กุมภาพันธ์,เชียงราย,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,0,0,0,3,0,0,1
2566,กุมภาพันธ์,เชียงราย,รถโดยสาร ส่วนบุคคล ,8,1,1,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,เชียงราย,รถบรรทุก ไม่ประจำทาง ,142,142,34,2,7,0,6,37,17,16,0,3,60
2566,กุมภาพันธ์,เชียงราย,รถบรรทุก ส่วนบุคคล ,431,402,19,16,6,9,32,40,42,14,0,7,26
2566,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,3,0,0,0,0
2566,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,5,5,1,1,0,0,0,2,7,5,0,0,0
2566,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,69,69,1,13,0,0,1,4,39,20,3,4,20
2566,กุมภาพันธ์,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,19,0,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,231,231,48,3,11,5,29,36,53,31,3,8,29
2566,กุมภาพันธ์,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,514,442,32,21,4,14,25,32,52,12,0,8,28
2566,กุมภาพันธ์,ตรัง,รถโดยสาร ประจำทาง หมวด 3,6,6,0,1,0,0,1,0,0,2,0,0,3
2566,กุมภาพันธ์,ตรัง,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,1,0,0,0,0,0
2566,กุมภาพันธ์,ตรัง,รถโดยสาร ไม่ประจำทาง ,5,5,0,1,0,1,0,2,1,2,1,0,1
2566,กุมภาพันธ์,ตรัง,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,1,0,1
2566,กุมภาพันธ์,ตรัง,รถบรรทุก ไม่ประจำทาง ,50,50,6,1,0,3,1,16,6,3,0,3,11
2566,กุมภาพันธ์,ตรัง,รถบรรทุก ส่วนบุคคล ,206,197,13,16,0,5,17,20,16,5,0,3,15
2566,กุมภาพันธ์,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ตราด,รถโดยสาร ประจำทาง หมวด 3,3,3,0,3,0,0,3,0,0,0,0,0,0
2566,กุมภาพันธ์,ตราด,รถโดยสาร ประจำทาง หมวด 4,6,6,0,1,0,0,0,0,0,2,0,0,0
2566,กุมภาพันธ์,ตราด,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,0
2566,กุมภาพันธ์,ตราด,รถบรรทุก ไม่ประจำทาง ,25,25,0,0,0,0,2,6,2,1,0,0,4
2566,กุมภาพันธ์,ตราด,รถบรรทุก ส่วนบุคคล ,76,58,2,6,4,2,10,9,20,3,0,10,6
2566,กุมภาพันธ์,ตาก,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,4
2566,กุมภาพันธ์,ตาก,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,2,0,0,0,1
2566,กุมภาพันธ์,ตาก,รถโดยสาร ไม่ประจำทาง ,5,5,0,1,0,0,1,0,0,1,0,0,0
2566,กุมภาพันธ์,ตาก,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,ตาก,รถบรรทุก ไม่ประจำทาง ,277,275,46,5,10,3,18,26,26,14,2,1,37
2566,กุมภาพันธ์,ตาก,รถบรรทุก ส่วนบุคคล ,160,150,15,5,0,3,14,15,22,2,1,0,13
2566,กุมภาพันธ์,นครนายก,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,1,0,0,0
2566,กุมภาพันธ์,นครนายก,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,1,0,2,0,0,0
2566,กุมภาพันธ์,นครนายก,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,3,1,2,0,0,1
2566,กุมภาพันธ์,นครนายก,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นครนายก,รถบรรทุก ไม่ประจำทาง ,31,31,0,2,0,0,2,3,5,3,0,2,3
2566,กุมภาพันธ์,นครนายก,รถบรรทุก ส่วนบุคคล ,86,77,4,9,1,1,14,7,4,6,2,3,7
2566,กุมภาพันธ์,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,1,0,0,0,0
2566,กุมภาพันธ์,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,1,0,0,1,0,2,2,2
2566,กุมภาพันธ์,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,1,1,0,0,0,0
2566,กุมภาพันธ์,นครปฐม,รถโดยสาร ไม่ประจำทาง ,20,20,0,4,0,0,4,1,1,0,0,0,0
2566,กุมภาพันธ์,นครปฐม,รถโดยสาร ส่วนบุคคล ,8,7,1,1,0,0,2,0,0,0,0,0,0
2566,กุมภาพันธ์,นครปฐม,รถบรรทุก ไม่ประจำทาง ,556,556,41,96,32,6,104,110,120,50,1,22,81
2566,กุมภาพันธ์,นครปฐม,รถบรรทุก ส่วนบุคคล ,649,615,16,53,5,12,55,68,52,39,4,30,59
2566,กุมภาพันธ์,นครพนม,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,กุมภาพันธ์,นครพนม,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,1,1,1,0,1,0
2566,กุมภาพันธ์,นครพนม,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นครพนม,รถบรรทุก ไม่ประจำทาง ,20,20,5,3,0,0,5,4,2,1,0,0,88
2566,กุมภาพันธ์,นครพนม,รถบรรทุก ส่วนบุคคล ,140,122,8,8,0,1,9,11,22,1,0,3,19
2566,กุมภาพันธ์,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,24,24,0,2,0,1,2,0,0,17,0,3,0
2566,กุมภาพันธ์,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,1,0,0
2566,กุมภาพันธ์,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,14,14,0,0,0,0,0,2,2,3,2,2,7
2566,กุมภาพันธ์,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,28,28,5,2,0,0,3,6,3,3,1,2,4
2566,กุมภาพันธ์,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,21,1,0,0,0,0,0,0,0,0,0,0,2
2566,กุมภาพันธ์,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,266,266,35,13,11,5,29,43,52,37,3,6,153
2566,กุมภาพันธ์,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,1578,1525,41,133,22,33,223,104,138,63,5,36,143
2566,กุมภาพันธ์,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,12,12,0,1,0,0,0,0,3,1,0,0,3
2566,กุมภาพันธ์,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,21,21,1,0,0,0,0,1,0,5,0,0,0
2566,กุมภาพันธ์,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,14,14,1,1,0,0,0,0,4,1,0,2,1
2566,กุมภาพันธ์,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,15,15,0,8,0,0,6,1,0,1,0,0,1
2566,กุมภาพันธ์,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,5,2,0,0,0,0,0,1,0,0,0,0,0
2566,กุมภาพันธ์,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,71,71,4,0,4,1,5,13,17,5,0,1,7
2566,กุมภาพันธ์,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,422,383,38,22,2,14,31,25,71,10,0,13,48
2566,กุมภาพันธ์,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,14,14,0,0,0,0,0,0,1,1,0,0,2
2566,กุมภาพันธ์,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,2,0,0,0
2566,กุมภาพันธ์,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,1,0,0,0,0
2566,กุมภาพันธ์,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,1,0,1,0,1,3
2566,กุมภาพันธ์,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,127,127,9,4,9,3,4,26,25,32,2,50,197
2566,กุมภาพันธ์,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,556,531,11,36,3,8,53,50,53,14,1,18,37
2566,กุมภาพันธ์,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,0,0,0,0
2566,กุมภาพันธ์,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,6,6,0,1,0,0,0,0,3,2,0,0,1
2566,กุมภาพันธ์,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,8,8,2,2,0,0,1,4,1,5,0,0,1
2566,กุมภาพันธ์,นนทบุรี,รถโดยสาร ส่วนบุคคล ,20,5,1,0,0,0,0,1,0,3,0,0,0
2566,กุมภาพันธ์,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,291,291,13,9,1,1,12,17,23,4,2,4,75
2566,กุมภาพันธ์,นนทบุรี,รถบรรทุก ส่วนบุคคล ,420,366,27,21,5,6,25,36,27,16,0,6,51
2566,กุมภาพันธ์,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,1
2566,กุมภาพันธ์,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,1,0,1,3
2566,กุมภาพันธ์,นราธิวาส,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,4,4,0,0,0,0,0,4,2,0,0,0,1
2566,กุมภาพันธ์,นราธิวาส,รถบรรทุก ส่วนบุคคล ,113,100,10,6,1,1,9,10,5,5,0,1,3
2566,กุมภาพันธ์,น่าน,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,1,0,0,0
2566,กุมภาพันธ์,น่าน,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,น่าน,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,1,0,0,0,1
2566,กุมภาพันธ์,น่าน,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,1,0,0,0
2566,กุมภาพันธ์,น่าน,รถบรรทุก ไม่ประจำทาง ,21,21,9,1,2,0,1,4,4,0,0,0,27
2566,กุมภาพันธ์,น่าน,รถบรรทุก ส่วนบุคคล ,195,181,11,6,2,2,12,13,21,8,0,2,10
2566,กุมภาพันธ์,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,0,0,0,0,0,0,0,1,0,0,0,0,0
2566,กุมภาพันธ์,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,3,1,0,1,0,0,0,0,0,0,0,0,0
2566,กุมภาพันธ์,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,35,32,4,2,2,2,6,2,4,1,0,0,60
2566,กุมภาพันธ์,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,101,88,4,11,0,0,22,6,8,1,0,2,10
2566,กุมภาพันธ์,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,1,0,0
2566,กุมภาพันธ์,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,1,4,0,0,0
2566,กุมภาพันธ์,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,1,3,0,0,0
2566,กุมภาพันธ์,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,3,0,0,1,0,0,0,0,1,0,0,0,0
2566,กุมภาพันธ์,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,85,85,9,4,11,4,14,16,9,3,0,3,42
2566,กุมภาพันธ์,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,708,688,41,51,3,11,103,59,64,17,1,7,38
2566,กุมภาพันธ์,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,1,0,0,0
2566,กุมภาพันธ์,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,4,0,0,0,0,1
2566,กุมภาพันธ์,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,4,4,0,1,0,0,0,0,1,2,0,0,7
2566,กุมภาพันธ์,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,4,1,9,5,2,1,3,4
2566,กุมภาพันธ์,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,10,8,1,0,0,0,0,1,2,0,0,0,1
2566,กุมภาพันธ์,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,428,428,21,11,3,5,19,49,36,14,4,2,145
2566,กุมภาพันธ์,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,470,441,39,27,4,4,44,40,23,12,0,10,39
2566,กุมภาพันธ์,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 1,3,3,0,1,0,0,0,0,0,1,0,1,0
2566,กุมภาพันธ์,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,1,1,0,1,0,0,1,0,0,0,0,0,0
