ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,เมษายน,ตรัง,รถบรรทุก ไม่ประจำทาง ,126,126,20,14,7,2,19,8,7,4,2,2,10
2565,เมษายน,ตรัง,รถบรรทุก ส่วนบุคคล ,244,228,7,11,2,6,18,14,23,4,0,5,16
2565,เมษายน,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ตราด,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,1,2,0,0,2
2565,เมษายน,ตราด,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,1,0,1,0,0
2565,เมษายน,ตราด,รถบรรทุก ไม่ประจำทาง ,29,29,0,2,1,2,5,2,0,2,0,3,3
2565,เมษายน,ตราด,รถบรรทุก ส่วนบุคคล ,129,109,2,11,3,2,16,7,6,8,0,4,10
2565,เมษายน,ตาก,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ตาก,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ตาก,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,0,1,0,0
2565,เมษายน,ตาก,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ตาก,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,1,0,0,0,0,1
2565,เมษายน,ตาก,รถบรรทุก ไม่ประจำทาง ,173,173,57,1,7,0,1,13,31,6,0,1,18
2565,เมษายน,ตาก,รถบรรทุก ส่วนบุคคล ,195,176,23,4,2,1,7,13,12,2,0,1,6
2565,เมษายน,นครนายก,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,3,0,0,0
2565,เมษายน,นครนายก,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,1,1,0,0,1
2565,เมษายน,นครนายก,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,1,0,1,0,0,0
2565,เมษายน,นครนายก,รถโดยสาร ไม่ประจำทาง ,11,11,0,0,0,0,0,3,0,1,0,1,0
2565,เมษายน,นครนายก,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นครนายก,รถบรรทุก ไม่ประจำทาง ,24,24,1,2,3,0,6,2,4,1,0,2,8
2565,เมษายน,นครนายก,รถบรรทุก ส่วนบุคคล ,137,118,9,18,2,5,26,13,3,2,0,4,7
2565,เมษายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,6,6,0,1,0,0,0,0,2,0,1,0,2
2565,เมษายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,1,0,1,0,1
2565,เมษายน,นครปฐม,รถโดยสาร ไม่ประจำทาง ,17,17,0,0,0,0,0,1,0,0,4,1,1
2565,เมษายน,นครปฐม,รถโดยสาร ส่วนบุคคล ,5,2,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นครปฐม,รถบรรทุก ไม่ประจำทาง ,618,614,56,88,31,8,90,76,107,37,28,17,133
2565,เมษายน,นครปฐม,รถบรรทุก ส่วนบุคคล ,1049,1022,31,42,7,16,54,60,77,23,15,36,56
2565,เมษายน,นครพนม,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นครพนม,รถโดยสาร ประจำทาง หมวด 4,11,11,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นครพนม,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,นครพนม,รถโดยสาร ส่วนบุคคล ,2,1,0,1,0,0,1,0,0,0,0,0,0
2565,เมษายน,นครพนม,รถบรรทุก ไม่ประจำทาง ,46,46,17,0,1,1,3,1,33,37,0,0,77
2565,เมษายน,นครพนม,รถบรรทุก ส่วนบุคคล ,199,184,17,5,0,2,16,8,10,1,0,1,14
2565,เมษายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,5,5,0,0,0,0,0,0,0,9,0,0,0
2565,เมษายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,24,24,0,0,0,0,0,0,1,0,1,2,10
2565,เมษายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,14,14,0,2,0,0,2,1,1,2,4,1,2
2565,เมษายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,36,36,0,2,0,0,1,4,2,8,1,0,5
2565,เมษายน,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,60,59,1,13,1,0,5,3,6,11,2,0,11
2565,เมษายน,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,14,6,0,1,0,0,1,0,0,0,0,0,0
2565,เมษายน,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,363,361,50,11,8,4,24,15,42,12,1,14,119
2565,เมษายน,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,2135,2081,53,107,14,37,190,75,151,19,13,46,121
2565,เมษายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,24,24,1,0,0,0,0,0,1,1,0,0,2
2565,เมษายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,0,0,0,0,4,0,0,2
2565,เมษายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,31,31,0,0,0,0,0,0,0,0,0,2,5
2565,เมษายน,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,23,23,0,2,0,0,1,1,2,3,0,0,6
2565,เมษายน,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,14,8,0,0,0,0,0,0,0,0,0,1,1
2565,เมษายน,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,61,61,4,2,18,1,1,5,33,4,2,6,13
2565,เมษายน,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,583,565,43,19,3,10,29,33,49,5,0,22,26
2565,เมษายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,16,16,0,0,0,0,0,0,0,3,0,0,1
2565,เมษายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,เมษายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,0,0,1,0,0
2565,เมษายน,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,1,0,0,0,0,0,0
2565,เมษายน,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,99,99,4,12,2,7,9,20,12,3,2,6,116
2565,เมษายน,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,731,695,18,26,4,6,44,50,37,14,2,17,48
2565,เมษายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,10,10,0,0,0,0,0,0,3,7,0,1,0
2565,เมษายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,18,18,0,3,0,0,0,1,2,2,2,0,3
2565,เมษายน,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,25,25,0,3,0,0,0,3,3,6,0,2,2
2565,เมษายน,นนทบุรี,รถโดยสาร ส่วนบุคคล ,11,7,1,0,0,0,0,0,2,4,0,0,2
2565,เมษายน,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,140,139,36,7,3,0,16,20,30,7,0,7,75
2565,เมษายน,นนทบุรี,รถบรรทุก ส่วนบุคคล ,453,401,33,6,3,1,11,35,47,24,2,6,26
2565,เมษายน,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,นราธิวาส,รถโดยสาร ส่วนบุคคล ,4,3,1,0,0,0,0,0,0,0,0,0,1
2565,เมษายน,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,27,27,0,2,1,3,3,0,3,2,0,2,2
2565,เมษายน,นราธิวาส,รถบรรทุก ส่วนบุคคล ,197,176,22,3,2,0,5,14,20,2,0,0,15
2565,เมษายน,น่าน,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,1,0,0,0
2565,เมษายน,น่าน,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,1,1,1,0,0,0
2565,เมษายน,น่าน,รถโดยสาร ไม่ประจำทาง ,7,7,0,1,0,0,0,0,2,3,0,0,1
2565,เมษายน,น่าน,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,1,0,0,0,0
2565,เมษายน,น่าน,รถบรรทุก ไม่ประจำทาง ,44,44,2,1,0,1,4,4,7,0,0,1,10
2565,เมษายน,น่าน,รถบรรทุก ส่วนบุคคล ,212,203,15,12,0,0,21,13,24,3,0,1,11
2565,เมษายน,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,เมษายน,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,4,4,0,1,0,0,1,0,0,0,0,0,0
2565,เมษายน,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,3,3,0,1,0,0,1,1,0,0,0,0,0
2565,เมษายน,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,3,2,0,1,0,0,0,0,0,0,0,0,0
2565,เมษายน,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,71,71,15,0,2,0,2,5,8,2,0,0,49
2565,เมษายน,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,149,142,13,6,1,0,21,9,9,0,0,0,17
2565,เมษายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,1,0,2,0,0,0
2565,เมษายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,0,0,0,0,1,0,0,3
2565,เมษายน,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,65,65,7,9,5,2,17,17,18,27,1,2,21
2565,เมษายน,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,836,819,17,55,4,27,108,46,59,8,1,17,50
2565,เมษายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,23,23,0,0,1,0,1,3,1,20,0,0,0
2565,เมษายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,19,19,0,1,0,0,0,2,3,5,0,1,1
2565,เมษายน,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,71,71,1,3,0,0,3,2,17,1,1,18,3
2565,เมษายน,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,6,3,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,298,298,39,7,3,13,36,24,40,4,2,8,65
2565,เมษายน,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,550,473,22,16,1,9,44,39,38,27,1,12,21
2565,เมษายน,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,15,15,0,3,0,0,1,0,0,2,1,1,2
2565,เมษายน,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,89,88,4,6,2,3,10,7,23,0,0,14,18
2565,เมษายน,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,263,252,10,11,1,2,17,16,15,6,3,8,25
2565,เมษายน,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,เมษายน,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,2
2565,เมษายน,ปราจีนบุรี,รถโดยสาร ไม่ประจำทาง ,9,9,1,1,0,0,1,1,3,4,0,0,0
2565,เมษายน,ปราจีนบุรี,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,เมษายน,ปราจีนบุรี,รถบรรทุก ไม่ประจำทาง ,117,117,20,7,8,0,15,6,16,2,0,3,11
2565,เมษายน,ปราจีนบุรี,รถบรรทุก ส่วนบุคคล ,400,389,6,32,3,5,42,20,18,6,6,3,33
