ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2566,มกราคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,1374,1296,28,44,10,10,81,55,57,35,1,16,55
2566,มกราคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,3,0,0,1
2566,มกราคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,1,0,0,1,4
2566,มกราคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,5,3,0,0,0,0,0,0,3,0,0,0,1
2566,มกราคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,146,146,11,9,5,4,13,7,32,3,0,3,81
2566,มกราคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,335,291,15,13,1,7,16,22,11,3,2,7,21
2566,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,1,0,0,0,0
2566,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,6,6,0,1,0,0,1,0,0,1,0,0,0
2566,มกราคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,7,7,0,2,0,0,2,0,0,0,0,0,0
2566,มกราคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,26,26,1,2,0,2,2,4,3,5,5,2,9
2566,มกราคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,12,10,4,0,0,0,0,0,0,1,0,0,1
2566,มกราคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,399,399,46,29,20,3,46,50,52,20,0,9,106
2566,มกราคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,686,668,12,21,8,7,41,32,47,15,7,23,61
2566,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,43,43,1,1,0,0,0,0,2,2,0,0,0
2566,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,1,0,0,0,0,0
2566,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,34,34,1,0,0,0,0,0,16,1,0,5,15
2566,มกราคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,202,200,0,3,0,0,0,3,16,20,4,8,15
2566,มกราคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,13,3,0,0,0,0,0,1,3,0,0,0,0
2566,มกราคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1075,1069,174,59,11,17,77,82,127,53,6,55,537
2566,มกราคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1190,1107,45,35,7,20,50,43,71,22,5,30,126
2566,มกราคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,6,6,0,1,0,0,1,0,2,0,0,2,0
2566,มกราคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,58,57,14,2,8,0,3,6,16,5,0,0,15
2566,มกราคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,342,318,8,9,0,7,15,17,7,2,1,4,14
2566,มกราคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,1,0,0,0,0,0
2566,มกราคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,3,0,0,0
2566,มกราคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,13,13,0,0,0,0,0,1,0,0,0,1,3
2566,มกราคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,0,0,0,1,1,0,0,0,1
2566,มกราคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,21,0,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,215,215,31,7,7,2,9,7,17,7,0,2,11
2566,มกราคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,1247,1228,24,84,20,11,143,48,69,7,0,21,56
2566,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,6,6,0,1,0,0,0,0,0,1,0,0,2
2566,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,2,0,2,0,1
2566,มกราคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,0,3,0,0,0
2566,มกราคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,80,79,17,3,4,1,3,15,41,8,0,1,12
2566,มกราคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,290,277,21,2,0,2,3,16,27,5,5,1,9
2566,มกราคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,12,12,0,0,0,0,0,0,1,0,0,1,1
2566,มกราคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,1,0,0,0,0,1
2566,มกราคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,14,14,0,0,0,0,0,1,2,7,1,0,2
2566,มกราคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,5,5,0,1,0,0,1,1,0,1,0,0,3
2566,มกราคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,14,0,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,193,193,48,5,2,4,10,26,28,11,0,8,100
2566,มกราคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,636,607,27,25,4,6,43,26,53,8,0,2,42
2566,มกราคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,18,18,0,0,0,0,0,2,5,3,0,2,5
2566,มกราคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,101,101,1,4,0,0,0,5,35,15,0,4,46
2566,มกราคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,32,6,1,0,0,0,0,1,0,1,0,0,0
2566,มกราคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,242,242,43,2,6,8,8,40,32,26,0,11,75
2566,มกราคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,780,711,40,12,1,17,18,32,53,14,0,8,43
2566,มกราคม,ตรัง,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,9,0,0,0
2566,มกราคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,10,10,0,1,0,3,1,2,0,4,1,0,0
2566,มกราคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,1,0,0,0,0,0,0
2566,มกราคม,ตรัง,รถโดยสาร ส่วนบุคคล ,13,7,0,0,0,0,0,0,0,6,0,0,0
2566,มกราคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,89,89,2,2,2,1,5,8,16,0,0,1,11
2566,มกราคม,ตรัง,รถบรรทุก ส่วนบุคคล ,304,279,21,8,2,6,12,9,22,6,0,6,20
2566,มกราคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,1,0
2566,มกราคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,13,13,0,0,0,0,0,0,1,1,1,0,0
2566,มกราคม,ตราด,รถโดยสาร ไม่ประจำทาง ,15,15,0,4,0,0,1,0,1,1,0,0,3
2566,มกราคม,ตราด,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,ตราด,รถบรรทุก ไม่ประจำทาง ,17,17,1,0,0,0,0,9,0,2,0,0,0
2566,มกราคม,ตราด,รถบรรทุก ส่วนบุคคล ,135,126,4,5,0,2,8,7,11,1,1,1,17
2566,มกราคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,15,15,0,0,0,0,0,0,0,0,0,0,3
2566,มกราคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,3
2566,มกราคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,1,1,0,0,6
2566,มกราคม,ตาก,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,0,0,1,0
2566,มกราคม,ตาก,รถโดยสาร ส่วนบุคคล ,6,2,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ตาก,รถบรรทุก ไม่ประจำทาง ,270,270,22,0,2,1,3,16,53,10,0,0,82
2566,มกราคม,ตาก,รถบรรทุก ส่วนบุคคล ,255,236,15,4,6,2,18,16,13,1,0,1,19
2566,มกราคม,นครนายก,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,1,0,2,0,0,0
2566,มกราคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,12,12,0,0,0,0,0,0,1,0,0,0,1
2566,มกราคม,นครนายก,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,51,51,3,1,0,1,1,4,4,1,1,3,5
2566,มกราคม,นครนายก,รถบรรทุก ส่วนบุคคล ,169,151,8,9,0,2,11,13,9,6,3,6,19
2566,มกราคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,1,0,2
2566,มกราคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,2,0,0,0,3
2566,มกราคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,11,11,0,2,0,0,0,1,4,3,0,0,2
2566,มกราคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,23,23,1,1,0,0,1,3,2,3,0,0,2
2566,มกราคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,20,14,1,3,0,0,1,0,1,0,1,0,2
2566,มกราคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,653,651,65,61,24,22,72,78,97,42,39,20,199
2566,มกราคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,1106,1051,30,36,9,21,48,81,68,45,21,19,81
2566,มกราคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,12,12,0,1,0,0,0,0,0,2,0,0,0
2566,มกราคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2566,มกราคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,1,0,0,1
2566,มกราคม,นครพนม,รถโดยสาร ส่วนบุคคล ,5,0,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,41,41,1,2,1,0,2,3,2,1,3,0,34
2566,มกราคม,นครพนม,รถบรรทุก ส่วนบุคคล ,299,277,6,4,2,1,11,13,19,4,0,5,24
2566,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,14,14,0,0,0,0,0,0,1,0,1,0,0
2566,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,3
2566,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,1,1,1,3,0,2
2566,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,44,44,0,0,0,0,0,4,3,5,2,1,12
2566,มกราคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,80,72,0,25,0,0,22,1,6,8,2,5,7
2566,มกราคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,25,2,0,0,0,0,0,0,0,0,0,0,2
2566,มกราคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,377,377,13,10,5,7,15,33,46,14,1,6,230
2566,มกราคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,3315,3233,75,136,23,38,216,106,172,44,10,60,170
2566,มกราคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,29,29,0,0,0,0,0,0,2,1,0,0,2
2566,มกราคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,11,11,1,1,0,0,1,1,4,1,0,0,3
2566,มกราคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,28,28,1,0,0,0,0,0,1,7,0,0,6
2566,มกราคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,18,18,1,3,0,0,2,0,1,0,0,1,2
2566,มกราคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,13,3,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,84,83,10,1,3,1,2,9,4,2,0,2,8
2566,มกราคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,757,730,68,11,1,6,18,37,64,14,5,9,57
2566,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,1,1,1,0,0
2566,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,1,0,3,0,0,0
2566,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,1,0,0,0,2
2566,มกราคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,3,3,0,1,0,0,0,0,0,0,0,0,0
2566,มกราคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,4,3,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,242,242,4,4,14,9,9,26,30,11,6,3,149
2566,มกราคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,945,921,10,24,4,9,49,38,28,12,0,10,60
2566,มกราคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,16,16,0,0,0,0,0,0,0,1,1,1,1
2566,มกราคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,10,10,0,1,0,0,0,0,2,0,1,0,1
2566,มกราคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,24,24,1,3,0,1,0,0,0,3,0,0,3
2566,มกราคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,12,6,3,0,0,0,0,3,0,1,0,0,0
2566,มกราคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,162,161,24,4,1,2,3,13,30,8,0,3,122
2566,มกราคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,395,360,30,11,4,6,25,20,31,12,0,8,40
2566,มกราคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,9,9,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,1,0,1,1,0,0,0
2566,มกราคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,35,35,0,0,1,0,1,4,0,0,0,3,2
2566,มกราคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,186,172,4,6,2,0,6,11,18,11,0,0,4
2566,มกราคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,น่าน,รถโดยสาร ประจำทาง หมวด 3,2,2,0,1,0,0,1,0,0,0,0,0,0
2566,มกราคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,น่าน,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,น่าน,รถโดยสาร ส่วนบุคคล ,10,2,2,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,น่าน,รถบรรทุก ไม่ประจำทาง ,84,84,4,1,1,3,3,2,13,0,0,2,23
2566,มกราคม,น่าน,รถบรรทุก ส่วนบุคคล ,365,342,22,5,2,4,8,14,18,5,0,4,12
2566,มกราคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,0,0,0,0,0,0,1,0,0
2566,มกราคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,3,3,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,77,77,6,4,0,0,4,1,11,0,0,1,70
2566,มกราคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,200,193,12,9,0,0,10,14,12,12,2,1,13
2566,มกราคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,10,10,0,0,0,0,0,0,0,2,0,0,0
2566,มกราคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,2,0,0,0,0,0,1
2566,มกราคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,9,0,0,0,0,0,1,0,0,0,0,0,0
2566,มกราคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,148,148,9,7,7,2,22,15,17,1,0,1,58
2566,มกราคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,1214,1190,28,44,8,14,80,55,84,11,0,14,53
2566,มกราคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,2,0,0,0
2566,มกราคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,1,0,0,0,0,0
2566,มกราคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,19,19,0,1,0,0,0,0,0,5,0,0,1
2566,มกราคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,43,43,2,6,0,0,2,4,18,2,11,13,16
2566,มกราคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,7,2,0,0,0,0,0,0,0,0,0,1,0
2566,มกราคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,325,325,61,14,3,0,23,23,32,18,2,1,71
2566,มกราคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,659,609,16,7,3,5,22,33,36,14,0,5,41
2566,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,3,0,0,0,2
2566,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,5,5,1,1,0,0,1,0,0,3,0,0,2
2566,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,23,23,0,1,0,0,0,0,1,1,0,4,2
2566,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,86,86,5,1,1,3,7,6,16,5,1,6,19
2566,มกราคม,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,371,356,9,18,3,4,22,17,16,9,2,7,26
2566,มกราคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,0,1,0,0,0
2566,มกราคม,ปราจีนบุรี,รถโดยสาร ไม่ประจำทาง ,21,21,0,0,0,0,0,1,2,0,0,1,1
2566,มกราคม,ปราจีนบุรี,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,0,0
2566,มกราคม,ปราจีนบุรี,รถบรรทุก ไม่ประจำทาง ,128,128,6,12,3,2,16,8,8,6,0,1,24
2566,มกราคม,ปราจีนบุรี,รถบรรทุก ส่วนบุคคล ,502,476,5,23,1,5,27,23,14,14,16,14,78
2566,มกราคม,ปัตตานี,รถโดยสาร ประจำทาง หมวด 3,15,15,1,0,0,0,0,0,0,2,0,0,0
