ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,มิถุนายน,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,17,17,0,0,0,0,0,0,0,1,0,0,1
2565,มิถุนายน,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,25,18,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,193,193,4,0,1,0,2,3,2,2,1,0,6
2565,มิถุนายน,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,1268,1228,16,32,6,2,113,48,50,24,1,6,49
2565,มิถุนายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,มิถุนายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 2,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,0,0,0,1,0
2565,มิถุนายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,31,31,0,1,0,0,1,0,1,2,0,0,1
2565,มิถุนายน,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,21,21,3,0,0,0,0,0,1,4,0,0,0
2565,มิถุนายน,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,9,3,0,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,507,507,19,9,12,7,15,28,95,90,0,3,28
2565,มิถุนายน,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,1597,1563,11,33,5,11,50,43,73,17,13,20,65
2565,มิถุนายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,61,61,0,1,0,0,0,0,0,10,0,0,1
2565,มิถุนายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,มิถุนายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,55,55,0,0,0,0,0,1,1,4,0,1,8
2565,มิถุนายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,51,51,0,3,0,0,2,0,2,6,1,0,0
2565,มิถุนายน,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,39,39,1,0,0,0,0,1,0,2,22,1,9
2565,มิถุนายน,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,43,18,0,3,2,0,3,0,0,2,0,0,0
2565,มิถุนายน,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,727,727,24,10,2,1,27,43,25,20,12,1,163
2565,มิถุนายน,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,2335,2281,41,60,5,13,109,77,90,33,22,21,98
2565,มิถุนายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,มิถุนายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,22,22,0,0,0,0,0,0,0,1,1,0,1
2565,มิถุนายน,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,49,49,0,2,0,0,0,1,0,4,0,3,3
2565,มิถุนายน,จันทบุรี,รถโดยสาร ส่วนบุคคล ,9,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,438,438,7,8,7,1,16,9,26,5,0,5,55
2565,มิถุนายน,จันทบุรี,รถบรรทุก ส่วนบุคคล ,799,743,6,10,2,6,16,14,5,11,7,8,8
2565,มิถุนายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,11,11,0,0,0,0,0,0,0,1,0,0,0
2565,มิถุนายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,2,0,0,0,0,0
2565,มิถุนายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,26,26,0,0,0,0,0,0,1,4,1,0,6
2565,มิถุนายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,33,33,0,0,0,0,0,0,10,2,0,0,6
2565,มิถุนายน,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,296,296,3,6,0,5,1,4,6,21,1,12,16
2565,มิถุนายน,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,14,14,0,0,0,0,0,0,0,1,0,0,0
2565,มิถุนายน,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,1582,1581,66,46,39,10,43,54,77,38,1,11,87
2565,มิถุนายน,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,1632,1591,16,19,7,8,41,45,38,76,2,18,76
2565,มิถุนายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,167,167,0,4,0,0,0,0,5,9,0,0,4
2565,มิถุนายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,26,26,0,1,0,0,1,0,0,0,0,0,3
2565,มิถุนายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,43,43,0,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,286,286,0,1,0,0,0,0,5,6,1,2,6
2565,มิถุนายน,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,833,833,17,2,0,0,1,12,26,18,3,2,5
2565,มิถุนายน,ชลบุรี,รถโดยสาร ส่วนบุคคล ,58,44,1,0,1,0,0,0,2,5,0,0,1
2565,มิถุนายน,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,5083,5071,208,86,30,14,116,77,207,75,17,69,658
2565,มิถุนายน,ชลบุรี,รถบรรทุก ส่วนบุคคล ,3637,3531,51,51,7,20,93,81,99,38,25,44,101
2565,มิถุนายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 2,16,16,0,0,0,0,0,0,0,0,13,0,0
2565,มิถุนายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 3,7,7,0,0,0,0,0,1,0,0,0,0,1
2565,มิถุนายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,0,0,1,0,1
2565,มิถุนายน,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,43,43,0,0,0,0,0,1,1,1,0,0,9
2565,มิถุนายน,ชัยนาท,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,328,328,6,5,0,3,5,10,9,5,1,2,3
2565,มิถุนายน,ชัยนาท,รถบรรทุก ส่วนบุคคล ,741,714,11,10,0,10,24,29,28,8,1,13,18
2565,มิถุนายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,17,17,0,0,0,0,0,2,0,1,0,0,2
2565,มิถุนายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,18,18,0,0,0,0,0,0,0,0,1,0,2
2565,มิถุนายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,41,41,0,2,0,0,1,0,2,2,0,0,1
2565,มิถุนายน,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,22,22,0,0,0,0,2,0,0,0,0,0,0
2565,มิถุนายน,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,8,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,380,379,14,11,9,4,16,24,24,12,0,4,24
2565,มิถุนายน,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,1945,1914,17,54,14,19,127,61,94,20,6,21,48
2565,มิถุนายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,6,6,0,0,0,0,0,0,0,1,0,0,0
2565,มิถุนายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,26,26,0,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,16,16,0,0,0,0,0,0,0,0,0,0,2
2565,มิถุนายน,ชุมพร,รถโดยสาร ไม่ประจำทาง ,18,18,0,2,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชุมพร,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชุมพร,รถบรรทุก ไม่ประจำทาง ,399,399,13,4,16,0,18,5,17,3,1,1,79
2565,มิถุนายน,ชุมพร,รถบรรทุก ส่วนบุคคล ,789,760,18,3,2,2,6,18,27,16,5,10,23
2565,มิถุนายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,30,30,0,1,0,0,0,0,0,1,1,0,1
2565,มิถุนายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,3,0,0,0
2565,มิถุนายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,117,117,0,0,0,0,0,0,1,6,1,0,4
2565,มิถุนายน,เชียงราย,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2565,มิถุนายน,เชียงราย,รถโดยสาร ไม่ประจำทาง ,37,37,0,0,0,0,0,0,1,13,0,0,0
2565,มิถุนายน,เชียงราย,รถโดยสาร ส่วนบุคคล ,26,3,0,0,0,0,0,0,0,0,2,0,0
2565,มิถุนายน,เชียงราย,รถบรรทุก ไม่ประจำทาง ,750,750,19,11,6,2,17,30,34,12,0,3,144
2565,มิถุนายน,เชียงราย,รถบรรทุก ส่วนบุคคล ,1515,1466,28,15,3,9,24,23,72,8,5,9,26
2565,มิถุนายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 2,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,63,63,0,0,0,0,0,0,0,4,0,0,0
2565,มิถุนายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,265,265,1,0,0,0,0,1,5,26,2,0,7
2565,มิถุนายน,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,540,540,0,0,0,0,0,6,26,48,4,2,23
2565,มิถุนายน,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,38,5,0,1,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,1017,1017,51,14,16,17,22,32,52,11,0,17,62
2565,มิถุนายน,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,1917,1777,35,15,3,14,25,37,59,20,1,14,63
2565,มิถุนายน,ตรัง,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,0,0,0,0,3
2565,มิถุนายน,ตรัง,รถโดยสาร ประจำทาง หมวด 3,45,45,0,0,0,3,0,0,1,1,0,1,1
2565,มิถุนายน,ตรัง,รถโดยสาร ประจำทาง หมวด 4,22,22,0,0,0,0,0,0,2,0,0,0,3
2565,มิถุนายน,ตรัง,รถโดยสาร ไม่ประจำทาง ,27,27,0,0,0,2,0,0,2,4,0,0,2
2565,มิถุนายน,ตรัง,รถโดยสาร ส่วนบุคคล ,11,3,0,1,0,0,1,1,0,0,0,0,0
2565,มิถุนายน,ตรัง,รถบรรทุก ไม่ประจำทาง ,356,356,5,10,11,6,16,25,14,38,1,4,29
2565,มิถุนายน,ตรัง,รถบรรทุก ส่วนบุคคล ,680,650,19,7,1,15,13,22,27,11,2,13,29
2565,มิถุนายน,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตราด,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตราด,รถโดยสาร ประจำทาง หมวด 4,48,48,0,0,0,0,0,0,1,2,0,0,5
2565,มิถุนายน,ตราด,รถโดยสาร ไม่ประจำทาง ,16,15,0,0,0,0,0,0,1,0,0,0,1
2565,มิถุนายน,ตราด,รถโดยสาร ส่วนบุคคล ,4,2,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตราด,รถบรรทุก ไม่ประจำทาง ,74,74,1,0,0,0,0,0,0,7,18,1,9
2565,มิถุนายน,ตราด,รถบรรทุก ส่วนบุคคล ,400,383,5,5,1,2,10,9,13,3,2,1,48
2565,มิถุนายน,ตาก,รถโดยสาร ประจำทาง หมวด 1,8,8,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตาก,รถโดยสาร ประจำทาง หมวด 3,25,25,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตาก,รถโดยสาร ประจำทาง หมวด 4,56,56,0,1,0,0,0,0,1,1,1,1,1
2565,มิถุนายน,ตาก,รถโดยสาร ไม่ประจำทาง ,18,18,0,1,0,0,1,0,1,2,0,0,1
2565,มิถุนายน,ตาก,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตาก,รถบรรทุก ไม่ประจำทาง ,523,523,31,5,8,1,4,16,28,10,1,3,157
2565,มิถุนายน,ตาก,รถบรรทุก ส่วนบุคคล ,442,421,26,6,4,1,16,13,14,11,2,2,19
2565,มิถุนายน,นครนายก,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,1,0,0,0
2565,มิถุนายน,นครนายก,รถโดยสาร ประจำทาง หมวด 3,13,13,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครนายก,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,นครนายก,รถโดยสาร ไม่ประจำทาง ,36,36,1,1,0,0,1,0,0,1,0,0,2
2565,มิถุนายน,นครนายก,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครนายก,รถบรรทุก ไม่ประจำทาง ,175,175,1,2,0,1,2,6,6,3,0,4,15
2565,มิถุนายน,นครนายก,รถบรรทุก ส่วนบุคคล ,421,405,4,9,2,2,18,13,13,10,8,7,11
2565,มิถุนายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,39,39,0,0,0,0,0,0,0,2,0,0,2
2565,มิถุนายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,44,44,0,1,0,0,1,1,1,4,0,0,2
2565,มิถุนายน,นครปฐม,รถโดยสาร ไม่ประจำทาง ,61,60,1,0,0,0,0,1,1,3,1,2,4
2565,มิถุนายน,นครปฐม,รถโดยสาร ส่วนบุคคล ,37,22,1,0,1,0,0,1,0,1,0,0,1
2565,มิถุนายน,นครปฐม,รถบรรทุก ไม่ประจำทาง ,2690,2690,39,84,28,7,105,96,124,72,29,28,119
2565,มิถุนายน,นครปฐม,รถบรรทุก ส่วนบุคคล ,3222,3138,22,33,21,12,77,84,87,79,37,44,166
2565,มิถุนายน,นครพนม,รถโดยสาร ประจำทาง หมวด 4,40,40,0,0,0,0,0,0,2,2,0,0,2
2565,มิถุนายน,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,8
2565,มิถุนายน,นครพนม,รถโดยสาร ไม่ประจำทาง ,11,11,0,0,0,0,0,0,0,4,0,0,0
2565,มิถุนายน,นครพนม,รถโดยสาร ส่วนบุคคล ,14,1,1,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครพนม,รถบรรทุก ไม่ประจำทาง ,181,181,6,3,1,1,5,20,7,3,0,3,101
2565,มิถุนายน,นครพนม,รถบรรทุก ส่วนบุคคล ,517,490,17,4,0,1,11,8,11,4,6,2,12
2565,มิถุนายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,37,37,0,0,0,0,0,0,0,3,0,1,4
2565,มิถุนายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,67,67,0,0,0,0,0,2,0,4,46,2,10
2565,มิถุนายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,102,102,0,0,0,0,0,0,1,14,20,2,5
2565,มิถุนายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,155,155,0,1,1,0,1,6,4,9,4,1,13
2565,มิถุนายน,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,189,189,0,4,1,0,2,13,7,13,11,2,5
2565,มิถุนายน,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,53,20,0,2,1,0,2,1,0,1,0,2,1
2565,มิถุนายน,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,1209,1206,27,10,12,8,19,40,52,34,17,10,172
2565,มิถุนายน,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,4685,4597,37,104,16,48,202,105,243,33,21,68,233
2565,มิถุนายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,73,72,0,0,0,0,0,0,5,2,0,0,4
2565,มิถุนายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,78,78,0,0,0,0,0,0,0,0,0,0,2
2565,มิถุนายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,169,169,0,0,0,0,0,0,2,7,0,2,8
2565,มิถุนายน,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,44,44,0,1,1,0,1,2,1,2,1,0,1
2565,มิถุนายน,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,30,19,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,434,434,7,1,10,3,2,6,8,10,0,3,14
2565,มิถุนายน,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,1563,1523,83,23,1,5,37,34,57,23,6,18,73
2565,มิถุนายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,41,41,0,0,0,0,0,0,0,1,1,0,0
2565,มิถุนายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,10,10,0,0,0,0,0,2,0,2,0,0,0
2565,มิถุนายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,2,2,2,0,0
2565,มิถุนายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,23,23,0,0,0,0,0,1,2,1,1,0,1
2565,มิถุนายน,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,29,29,0,0,0,0,0,1,0,0,0,0,2
2565,มิถุนายน,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,14,5,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,1053,1053,11,11,15,8,12,13,28,23,3,100,235
2565,มิถุนายน,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,2219,2150,10,40,1,15,57,45,65,21,12,31,76
2565,มิถุนายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,54,54,0,1,0,0,0,1,2,7,1,1,0
2565,มิถุนายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,0,0,0,0,0,1,0,1
2565,มิถุนายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,61,61,0,0,0,0,0,1,1,2,2,0,2
2565,มิถุนายน,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,85,85,0,1,0,0,1,1,3,4,1,1,5
2565,มิถุนายน,นนทบุรี,รถโดยสาร ส่วนบุคคล ,41,33,0,0,0,0,0,3,0,4,0,0,1
2565,มิถุนายน,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,1201,1201,47,10,2,1,12,33,45,27,4,5,105
2565,มิถุนายน,นนทบุรี,รถบรรทุก ส่วนบุคคล ,1405,1337,15,5,1,3,19,36,46,22,4,8,49
2565,มิถุนายน,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,19,19,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,21,21,0,0,0,0,0,0,0,2,0,0,2
2565,มิถุนายน,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,41,41,3,0,0,2,0,5,2,5,6,0,5
2565,มิถุนายน,นราธิวาส,รถบรรทุก ส่วนบุคคล ,415,386,34,12,0,2,12,11,19,7,5,4,11
2565,มิถุนายน,น่าน,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,น่าน,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,1,0,2,0,0,0
2565,มิถุนายน,น่าน,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,น่าน,รถโดยสาร ไม่ประจำทาง ,17,17,0,0,0,0,0,0,1,2,0,0,5
2565,มิถุนายน,น่าน,รถโดยสาร ส่วนบุคคล ,9,0,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,น่าน,รถบรรทุก ไม่ประจำทาง ,159,157,7,0,2,0,0,5,7,5,0,0,20
2565,มิถุนายน,น่าน,รถบรรทุก ส่วนบุคคล ,592,572,19,4,0,5,7,19,23,6,1,4,34
2565,มิถุนายน,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,7,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,134,134,3,2,3,3,7,9,19,5,1,3,60
2565,มิถุนายน,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,275,243,10,4,2,1,14,9,14,4,0,2,8
2565,มิถุนายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,11,11,0,0,0,0,0,0,1,1,0,0,0
2565,มิถุนายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,33,33,0,1,0,0,0,0,2,0,2,0,1
2565,มิถุนายน,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,31,31,0,0,0,0,0,0,0,2,0,0,1
2565,มิถุนายน,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,12,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,409,409,9,7,3,3,21,20,21,10,3,6,98
2565,มิถุนายน,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,1719,1675,22,41,8,24,98,78,93,22,6,29,59
2565,มิถุนายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,26,26,0,0,0,0,0,0,0,0,25,0,15
