ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,พฤษภาคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,1,0,0,0,0,0,1
2565,พฤษภาคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,70,70,18,4,5,1,10,8,21,4,0,2,16
2565,พฤษภาคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,180,165,26,4,0,3,3,19,40,12,2,5,9
2565,พฤษภาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,1,2,3,0,0
2565,พฤษภาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,7,7,0,0,0,0,0,0,2,0,3,0,3
2565,พฤษภาคม,เชียงราย,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2565,พฤษภาคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,0,5,0,0,0
2565,พฤษภาคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,217,217,19,10,7,6,17,22,31,7,0,1,31
2565,พฤษภาคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,437,412,27,20,12,7,28,28,43,15,1,5,18
2565,พฤษภาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,28,28,0,0,0,0,0,0,2,4,31,0,2
2565,พฤษภาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,5,10,0,0,1
2565,พฤษภาคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,71,71,1,2,0,1,0,5,33,57,0,1,18
2565,พฤษภาคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,12,4,0,1,0,0,0,0,0,0,0,0,1
2565,พฤษภาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,172,171,34,9,7,7,13,36,51,37,0,5,41
2565,พฤษภาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,472,423,40,17,5,12,20,25,79,9,0,13,41
2565,พฤษภาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,พฤษภาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,1,0,0,2,2,0,0,0
2565,พฤษภาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,2,1,0,0,2
2565,พฤษภาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,8,8,0,1,0,0,0,1,0,1,1,0,1
2565,พฤษภาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,3,3,1,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,76,76,2,6,2,1,9,24,7,9,1,1,8
2565,พฤษภาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,168,162,24,7,0,4,17,14,26,1,0,4,13
2565,พฤษภาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,7,7,0,1,0,0,0,0,3,2,0,0,0
2565,พฤษภาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,8,8,0,1,0,0,0,0,0,1,0,0,1
2565,พฤษภาคม,ตราด,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,1,0
2565,พฤษภาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,11,11,1,1,4,1,1,5,2,0,0,3,5
2565,พฤษภาคม,ตราด,รถบรรทุก ส่วนบุคคล ,97,90,6,5,2,0,17,11,10,7,1,1,10
2565,พฤษภาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,1,0,0,0,0
2565,พฤษภาคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,1,0,0,0,1
2565,พฤษภาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,1,0,1,0,0,0
2565,พฤษภาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,1,1,4,0,0,0
2565,พฤษภาคม,ตาก,รถโดยสาร ส่วนบุคคล ,4,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,118,118,35,4,3,2,5,10,17,15,0,2,62
2565,พฤษภาคม,ตาก,รถบรรทุก ส่วนบุคคล ,151,136,14,4,2,4,9,8,19,12,0,5,7
2565,พฤษภาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,นครนายก,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,3,0,0,0
2565,พฤษภาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,2,2,1,1,2,0
2565,พฤษภาคม,นครนายก,รถโดยสาร ส่วนบุคคล ,8,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,28,28,4,4,2,0,3,5,6,3,0,2,3
2565,พฤษภาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,114,109,1,14,2,3,21,13,7,8,0,5,9
2565,พฤษภาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,0,4,0,1
2565,พฤษภาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,7,7,0,0,0,0,0,2,2,2,2,0,0
2565,พฤษภาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,0,1,2,4,1,0,2
2565,พฤษภาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,19,7,0,0,0,0,0,0,1,1,0,0,1
2565,พฤษภาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,525,524,65,80,53,4,103,94,140,61,5,8,71
2565,พฤษภาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,722,688,24,45,10,9,87,65,101,58,16,28,72
2565,พฤษภาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,10,10,0,1,0,0,1,0,0,0,0,0,0
2565,พฤษภาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,1,0,0,2
2565,พฤษภาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,33,33,2,0,0,0,0,13,11,5,0,0,41
2565,พฤษภาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,118,106,10,4,1,1,15,7,23,6,0,0,17
2565,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,4,0,0,0
2565,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,14,14,0,0,0,0,0,0,0,12,8,0,2
2565,พฤษภาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,42,42,0,4,1,0,2,2,5,6,3,1,5
2565,พฤษภาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,43,42,2,7,0,2,4,11,2,11,0,4,9
2565,พฤษภาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,26,6,0,0,1,0,1,0,0,2,0,0,2
2565,พฤษภาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,290,288,27,8,12,13,12,37,38,33,2,20,81
2565,พฤษภาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,1578,1511,53,120,7,38,207,95,223,29,4,57,133
2565,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,14,14,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,17,17,0,0,0,1,0,0,5,2,0,1,1
2565,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,23,23,0,0,0,0,0,1,0,3,0,0,0
2565,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,14,14,0,3,0,0,0,1,3,6,2,0,0
2565,พฤษภาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,32,27,0,0,0,0,0,0,1,0,0,0,0
2565,พฤษภาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,45,45,1,2,6,0,6,3,15,4,0,1,9
2565,พฤษภาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,460,444,61,21,0,8,25,48,54,23,0,14,34
2565,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,5,5,0,0,0,0,0,0,0,2,0,0,1
2565,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,1,0,1,0,0,1
2565,พฤษภาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,6,6,0,1,0,0,0,0,1,2,0,1,1
2565,พฤษภาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,0,0,0,2,0,0,0,0,2
2565,พฤษภาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,10,7,0,0,0,0,0,0,0,0,0,0,4
2565,พฤษภาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,72,71,9,11,10,2,8,23,28,23,2,89,78
2565,พฤษภาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,468,444,11,38,1,18,51,65,61,18,1,46,55
2565,พฤษภาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,2,2,0,1,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,1,3,1,0,0,0
2565,พฤษภาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,1,2,0,11,0,0,2
2565,พฤษภาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,13,11,2,0,0,0,0,0,0,3,0,1,0
2565,พฤษภาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,188,188,35,7,1,3,9,18,19,9,0,5,96
2565,พฤษภาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,537,485,37,31,2,3,19,41,33,16,4,3,31
2565,พฤษภาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,2,0,0,0
2565,พฤษภาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,พฤษภาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,4,4,0,0,0,0,0,3,7,4,0,0,3
2565,พฤษภาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,91,85,23,5,1,0,6,4,20,3,1,1,7
2565,พฤษภาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,1,0,1,0,0,0
2565,พฤษภาคม,น่าน,รถโดยสาร ไม่ประจำทาง ,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,พฤษภาคม,น่าน,รถโดยสาร ส่วนบุคคล ,5,0,0,0,0,0,0,0,0,0,0,0,1
2565,พฤษภาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,29,28,2,3,1,3,2,6,15,3,0,1,17
2565,พฤษภาคม,น่าน,รถบรรทุก ส่วนบุคคล ,193,180,13,8,2,5,18,13,23,3,0,6,10
2565,พฤษภาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,1,1,0,1,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,46,44,10,2,3,0,3,7,1,2,1,0,37
2565,พฤษภาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,100,94,10,8,3,0,19,7,5,4,0,1,7
2565,พฤษภาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,1,0,0,1,0,0,0,0,0,0
2565,พฤษภาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,9,9,0,1,0,0,1,1,3,2,0,0,1
2565,พฤษภาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,1,2,1,5,0,0,2
2565,พฤษภาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,10,1,0,1,0,0,1,0,0,0,0,0,0
2565,พฤษภาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,82,81,10,8,3,1,16,15,18,8,0,2,41
2565,พฤษภาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,618,588,24,44,12,16,92,78,56,30,0,13,51
2565,พฤษภาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,2
2565,พฤษภาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,11,11,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,14,14,0,2,0,0,0,1,1,3,0,1,1
2565,พฤษภาคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,41,41,2,3,0,2,1,3,0,4,3,23,38
2565,พฤษภาคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,14,10,1,0,0,0,0,2,0,2,0,1,0
2565,พฤษภาคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,390,390,101,14,6,8,31,28,75,17,9,7,128
2565,พฤษภาคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,545,508,44,19,8,5,38,58,49,18,1,8,40
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,1,0
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,7,7,0,1,0,0,1,0,3,1,0,1,3
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,70,70,9,7,6,4,12,9,33,5,2,17,19
2565,พฤษภาคม,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,177,156,6,10,4,5,14,13,13,9,1,10,18
2565,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,1,0,1,0,0,0
2565,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤษภาคม,ปราจีนบุรี,รถโดยสาร ไม่ประจำทาง ,3,3,1,0,0,0,0,0,1,4,0,0,1
