ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,สิงหาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,1,0,0,0
2565,สิงหาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,2
2565,สิงหาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,1,0,0,1
2565,สิงหาคม,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,12,12,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,3,3,0,1,0,0,1,1,0,2,0,0,2
2565,สิงหาคม,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,6,3,0,0,0,0,0,0,0,0,1,0,0
2565,สิงหาคม,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,132,132,16,12,6,2,17,18,58,9,1,2,23
2565,สิงหาคม,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,512,480,12,41,4,4,67,34,40,13,4,17,26
2565,สิงหาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,2,0,0,0
2565,สิงหาคม,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,1,3,0,0,2
2565,สิงหาคม,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,0,0,2
2565,สิงหาคม,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,4,1,1,0,1,0,0,0,0,0,0,0,0
2565,สิงหาคม,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,44,44,9,3,4,0,2,3,28,1,1,1,6
2565,สิงหาคม,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,459,432,20,40,3,5,61,57,55,13,0,11,25
2565,สิงหาคม,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,1,0,2,0,0,0
2565,สิงหาคม,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,2,0,0,0
2565,สิงหาคม,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,75,75,18,6,5,0,5,34,37,6,1,2,20
2565,สิงหาคม,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,535,512,14,27,5,6,43,41,38,12,8,7,49
2565,สิงหาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,12,12,1,0,0,0,0,0,2,4,0,0,1
2565,สิงหาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,5,5,0,0,0,0,0,10,0,0,0,0,19
2565,สิงหาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,1,0,1,1,18,1,0,4
2565,สิงหาคม,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,6,6,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,19,4,1,0,0,0,0,0,0,0,0,0,1
2565,สิงหาคม,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,194,194,42,13,4,5,18,23,21,11,0,2,103
2565,สิงหาคม,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,899,863,40,48,10,19,98,74,85,32,7,32,72
2565,สิงหาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,สิงหาคม,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,1,2,0,0,0
2565,สิงหาคม,จันทบุรี,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,1
2565,สิงหาคม,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,123,122,19,11,8,3,17,12,97,7,0,2,40
2565,สิงหาคม,จันทบุรี,รถบรรทุก ส่วนบุคคล ,222,200,7,7,3,2,14,24,12,8,2,7,21
2565,สิงหาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,1,0,0,0,1
2565,สิงหาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,3,0,0,0,0,0
2565,สิงหาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,4,4,0,1,0,0,0,0,0,1,0,0,0
2565,สิงหาคม,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,9,9,0,2,0,0,0,0,0,6,1,0,2
2565,สิงหาคม,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,21,21,2,8,0,0,4,0,0,6,0,0,3
2565,สิงหาคม,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,13,7,3,0,0,0,0,0,1,3,0,0,1
2565,สิงหาคม,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,592,592,66,57,30,8,88,29,106,22,1,11,97
2565,สิงหาคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,630,606,11,28,11,7,44,42,37,26,12,21,53
2565,สิงหาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,36,36,0,7,0,0,0,0,2,1,0,0,1
2565,สิงหาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,12,12,0,0,0,0,0,0,0,9,0,1,0
2565,สิงหาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,1,1,0,0,6
2565,สิงหาคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,43,43,1,3,0,0,0,0,6,3,0,4,4
2565,สิงหาคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,111,111,19,5,0,0,2,6,19,27,10,2,1
2565,สิงหาคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,19,13,2,0,0,0,0,1,1,2,0,1,3
2565,สิงหาคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1436,1421,263,125,18,30,149,91,174,50,7,72,475
2565,สิงหาคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1199,1112,42,52,11,15,72,70,107,59,11,36,108
2565,สิงหาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 2,3,3,3,0,0,0,0,0,0,7,0,1,0
2565,สิงหาคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,1,1,0,1,0,0,1,1,0,1,0,0,0
2565,สิงหาคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,1,0,1,0,0,0,0
2565,สิงหาคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,21,21,8,1,5,0,1,17,8,1,0,3,9
2565,สิงหาคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,243,224,24,15,1,5,23,20,30,5,0,5,22
2565,สิงหาคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,7,7,0,1,0,0,1,2,0,2,0,0,1
2565,สิงหาคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,1,0,2,0,0,0
2565,สิงหาคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,8,2,0,1,0,0,1,0,0,0,0,0,0
2565,สิงหาคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,113,112,12,8,2,2,12,26,20,13,0,1,16
2565,สิงหาคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,732,716,35,66,11,15,138,43,92,17,4,19,62
2565,สิงหาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,2,0,0,0,0
2565,สิงหาคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,3,3,0,1,0,0,0,0,0,1,0,0,0
2565,สิงหาคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,1,0,0,0,2
2565,สิงหาคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,63,63,19,1,3,2,11,5,17,6,0,0,18
2565,สิงหาคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,209,194,22,7,1,1,7,20,20,5,0,3,8
2565,สิงหาคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,8,8,0,1,0,0,0,0,0,3,0,0,0
2565,สิงหาคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,13,13,0,2,0,0,0,0,1,6,1,0,1
2565,สิงหาคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,11,2,0,2,0,0,2,0,0,1,0,0,0
2565,สิงหาคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,303,303,58,13,17,7,10,19,65,12,0,2,106
2565,สิงหาคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,472,432,40,26,3,12,50,24,72,6,0,13,33
2565,สิงหาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 2,4,4,0,0,0,0,0,0,0,0,0,1,0
2565,สิงหาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,สิงหาคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,7,7,0,2,0,0,1,0,2,3,0,0,3
2565,สิงหาคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,80,80,1,1,0,0,0,9,40,35,2,5,25
2565,สิงหาคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,18,4,1,0,0,0,0,0,2,0,0,0,0
2565,สิงหาคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,184,184,31,12,12,4,18,33,42,25,0,8,70
2565,สิงหาคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,568,477,42,11,5,21,20,45,58,13,2,3,37
2565,สิงหาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,10,10,0,3,0,2,0,1,0,3,0,0,2
2565,สิงหาคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,1,1,0,0,0
2565,สิงหาคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,1,0,0,1,0,0,0,3
2565,สิงหาคม,ตรัง,รถโดยสาร ส่วนบุคคล ,6,1,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,59,59,4,2,4,0,2,13,25,6,0,6,5
2565,สิงหาคม,ตรัง,รถบรรทุก ส่วนบุคคล ,188,170,29,6,0,6,17,14,29,6,0,8,21
2565,สิงหาคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,สิงหาคม,ตราด,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,5,4,0,0,0,0,0,0,1,2,0,0,0
2565,สิงหาคม,ตราด,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,1,0,0,1
2565,สิงหาคม,ตราด,รถโดยสาร ส่วนบุคคล ,3,3,1,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ตราด,รถบรรทุก ไม่ประจำทาง ,10,10,0,0,1,0,1,3,0,0,0,0,2
2565,สิงหาคม,ตราด,รถบรรทุก ส่วนบุคคล ,108,97,1,5,0,5,10,16,13,12,2,4,20
2565,สิงหาคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,1,0,0,0,1
2565,สิงหาคม,ตาก,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,1,1,1,0,0,2
2565,สิงหาคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,ตาก,รถโดยสาร ไม่ประจำทาง ,3,3,0,1,0,0,0,1,0,1,0,0,1
2565,สิงหาคม,ตาก,รถโดยสาร ส่วนบุคคล ,4,2,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ตาก,รถบรรทุก ไม่ประจำทาง ,115,114,40,1,9,2,10,8,27,12,0,3,22
2565,สิงหาคม,ตาก,รถบรรทุก ส่วนบุคคล ,168,149,15,7,3,3,31,18,19,5,1,4,10
2565,สิงหาคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,8,8,1,0,0,0,0,1,0,0,0,0,1
2565,สิงหาคม,นครนายก,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,53,53,3,5,8,1,10,5,3,0,0,3,7
2565,สิงหาคม,นครนายก,รถบรรทุก ส่วนบุคคล ,107,101,3,13,1,3,17,7,4,4,0,5,0
2565,สิงหาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,6,6,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,11,11,0,1,0,0,0,0,0,4,0,0,0
2565,สิงหาคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,19,19,0,1,0,0,0,1,4,3,3,2,2
2565,สิงหาคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,9,7,0,3,0,1,1,1,2,0,0,0,1
2565,สิงหาคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,621,620,51,91,23,12,99,76,132,59,2,24,71
2565,สิงหาคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,886,834,50,71,6,10,95,100,112,30,8,30,83
2565,สิงหาคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,1,0,0,0
2565,สิงหาคม,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,2
2565,สิงหาคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,5,5,0,2,0,0,2,1,1,0,0,0,0
2565,สิงหาคม,นครพนม,รถโดยสาร ส่วนบุคคล ,1,1,0,1,0,0,1,0,0,0,0,0,0
2565,สิงหาคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,45,45,19,1,4,0,5,12,23,1,4,1,64
2565,สิงหาคม,นครพนม,รถบรรทุก ส่วนบุคคล ,155,137,14,7,1,0,18,9,23,1,0,1,30
2565,สิงหาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,9,9,0,0,0,0,0,0,1,2,0,0,1
2565,สิงหาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,11,11,0,0,0,1,0,1,1,0,0,0,8
2565,สิงหาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,9,9,0,0,0,0,0,0,1,5,4,1,1
2565,สิงหาคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,20,20,0,0,0,0,0,1,3,4,2,1,6
2565,สิงหาคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,38,37,0,6,0,1,6,6,5,6,5,14,27
2565,สิงหาคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,24,4,0,1,1,0,0,0,0,1,0,0,0
2565,สิงหาคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,402,401,30,22,12,9,33,35,100,15,2,16,60
2565,สิงหาคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,1931,1862,46,125,17,36,263,120,235,39,8,52,134
2565,สิงหาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,13,13,0,1,0,0,0,0,6,1,0,0,3
2565,สิงหาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,1,1,2,0,0,2
2565,สิงหาคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,0,0,0,3,4,0,0,1
2565,สิงหาคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,0,0,0,5,0,0,0
2565,สิงหาคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,10,5,2,0,0,0,0,1,0,0,1,0,1
2565,สิงหาคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,68,68,11,4,1,2,6,14,13,17,2,8,10
2565,สิงหาคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,479,459,58,24,3,4,37,41,60,20,1,3,37
2565,สิงหาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,4,4,0,0,0,0,0,0,1,2,0,0,0
2565,สิงหาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,3,3,0,0,0,0,0,1,0,4,0,0,0
2565,สิงหาคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,5,5,0,1,0,0,1,0,3,2,0,0,0
2565,สิงหาคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,1,0,0,0,0,2
2565,สิงหาคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,5,1,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,118,118,14,18,5,2,8,20,60,14,0,33,98
2565,สิงหาคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,769,750,20,57,6,2,64,77,70,21,3,13,51
2565,สิงหาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,13,13,0,4,0,0,1,1,0,2,0,0,2
2565,สิงหาคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,10,10,0,1,0,0,0,1,0,0,0,1,1
2565,สิงหาคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,10,7,0,2,1,0,4,0,0,1,0,0,3
2565,สิงหาคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,223,223,41,8,1,0,8,28,81,20,0,0,90
2565,สิงหาคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,388,333,25,17,6,7,24,33,58,29,3,11,27
2565,สิงหาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,1,0,0
2565,สิงหาคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,7,7,0,0,0,0,0,0,0,2,0,0,2
2565,สิงหาคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,1,0,0,0,1
2565,สิงหาคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,3,2,0,0,0,0,0,0,0,0,0,0,1
2565,สิงหาคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,12,12,1,0,1,0,0,1,8,3,0,1,5
2565,สิงหาคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,66,62,14,5,0,0,6,17,11,3,0,0,3
2565,สิงหาคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,น่าน,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,1,0,0,0,0
2565,สิงหาคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,1,1,0,0,0
2565,สิงหาคม,น่าน,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,2,1,0,0,3
2565,สิงหาคม,น่าน,รถโดยสาร ส่วนบุคคล ,1,0,0,0,1,0,0,1,0,0,0,0,0
2565,สิงหาคม,น่าน,รถบรรทุก ไม่ประจำทาง ,30,30,9,0,0,4,0,9,17,3,0,1,61
2565,สิงหาคม,น่าน,รถบรรทุก ส่วนบุคคล ,177,168,15,5,2,4,14,21,21,4,0,0,14
2565,สิงหาคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,1,0,0,0
2565,สิงหาคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,3,2,0,0,0,0,0,1,0,1,0,0,0
2565,สิงหาคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,49,49,9,3,8,0,13,5,5,2,0,0,72
2565,สิงหาคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,134,126,20,8,2,1,18,11,11,8,0,1,7
2565,สิงหาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,1,1,2,0,0,2
2565,สิงหาคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,0,2,1,3,0,0,5
2565,สิงหาคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,11,3,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,92,92,15,7,2,1,5,30,15,8,0,2,62
2565,สิงหาคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,702,676,33,82,4,14,142,77,45,34,0,17,37
2565,สิงหาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,4
2565,สิงหาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,6,2,3,0,0,0
2565,สิงหาคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,1,3,1,0,0,0
2565,สิงหาคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,34,33,0,7,0,0,6,5,7,6,0,7,8
2565,สิงหาคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,14,13,1,0,0,0,0,0,2,1,0,0,0
2565,สิงหาคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,549,549,32,9,3,0,23,28,39,25,0,4,81
2565,สิงหาคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,560,542,69,22,6,7,44,43,43,17,0,8,43
2565,สิงหาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,1,0,0,1,1
2565,สิงหาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,0,1,0,0
2565,สิงหาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,สิงหาคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,13,13,0,0,0,0,0,2,1,3,1,1,5
2565,สิงหาคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,สิงหาคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,88,88,5,11,11,0,17,6,16,16,0,3,17
2565,สิงหาคม,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,202,190,17,7,0,5,15,19,24,6,0,8,24
2565,สิงหาคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,สิงหาคม,ปราจีนบุรี,รถโดยสาร ไม่ประจำทาง ,14,14,1,0,0,0,1,0,2,1,0,1,1
2565,สิงหาคม,ปราจีนบุรี,รถบรรทุก ไม่ประจำทาง ,124,124,4,1,11,3,14,11,19,3,0,4,8
2565,สิงหาคม,ปราจีนบุรี,รถบรรทุก ส่วนบุคคล ,664,649,18,12,1,7,30,34,24,12,0,9,28
2565,สิงหาคม,ปัตตานี,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,1,2,0,0,0
2565,สิงหาคม,ปัตตานี,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,0,0,0,0,1
