ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ไม่ประจำทาง ,702,692,5,61,1,2,24,29,42,50,152,45,111
2565,พฤศจิกายน,กรุงเทพมหานคร,รถโดยสาร ส่วนบุคคล ,96,72,6,3,0,0,2,11,7,3,1,2,3
2565,พฤศจิกายน,กรุงเทพมหานคร,รถบรรทุก ไม่ประจำทาง ,6164,6162,394,291,26,23,184,419,1481,375,25,106,1060
2565,พฤศจิกายน,กรุงเทพมหานคร,รถบรรทุก ส่วนบุคคล ,3072,2798,144,62,5,15,34,194,84,217,8,44,266
2565,พฤศจิกายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,2,0,0,0,1
2565,พฤศจิกายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 2,12,12,0,0,0,0,0,0,0,0,0,0,2
2565,พฤศจิกายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,กาญจนบุรี,รถโดยสาร ประจำทาง หมวด 4,4,4,0,1,0,0,1,1,0,0,0,0,0
2565,พฤศจิกายน,กาญจนบุรี,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,1,1,0,1,0,0,0
2565,พฤศจิกายน,กาญจนบุรี,รถโดยสาร ส่วนบุคคล ,6,5,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กาญจนบุรี,รถบรรทุก ไม่ประจำทาง ,151,151,24,7,7,0,12,26,52,13,0,3,28
2565,พฤศจิกายน,กาญจนบุรี,รถบรรทุก ส่วนบุคคล ,1165,1146,28,47,10,5,74,26,49,9,2,17,80
2565,พฤศจิกายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,1,0,3,0,0,1
2565,พฤศจิกายน,กาฬสินธุ์,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,1,0,3,0,0,0
2565,พฤศจิกายน,กาฬสินธุ์,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,1,1,0,0,0,0,0
2565,พฤศจิกายน,กาฬสินธุ์,รถโดยสาร ส่วนบุคคล ,8,4,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,กาฬสินธุ์,รถบรรทุก ไม่ประจำทาง ,25,25,4,3,1,0,2,39,3,2,0,0,11
2565,พฤศจิกายน,กาฬสินธุ์,รถบรรทุก ส่วนบุคคล ,500,467,22,39,4,3,70,43,41,14,0,1,32
2565,พฤศจิกายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กำแพงเพชร,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,1,0,0,0,0,2,0,0,0
2565,พฤศจิกายน,กำแพงเพชร,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,1,1,1,0,0,1
2565,พฤศจิกายน,กำแพงเพชร,รถโดยสาร ส่วนบุคคล ,17,11,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,กำแพงเพชร,รถบรรทุก ไม่ประจำทาง ,126,125,15,16,10,5,21,20,17,5,0,5,39
2565,พฤศจิกายน,กำแพงเพชร,รถบรรทุก ส่วนบุคคล ,1235,1220,15,51,10,7,66,50,52,11,6,25,65
2565,พฤศจิกายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 1,5,5,0,1,0,0,0,0,0,2,0,0,0
2565,พฤศจิกายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,3,0,0,0
2565,พฤศจิกายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,0,1,1,0,0,2
2565,พฤศจิกายน,ขอนแก่น,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,1,3,2,0,0,5
2565,พฤศจิกายน,ขอนแก่น,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,0,2,2,0,0,3
2565,พฤศจิกายน,ขอนแก่น,รถโดยสาร ส่วนบุคคล ,19,10,0,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,ขอนแก่น,รถบรรทุก ไม่ประจำทาง ,168,168,39,4,7,2,48,27,27,12,0,4,117
2565,พฤศจิกายน,ขอนแก่น,รถบรรทุก ส่วนบุคคล ,1236,1181,32,57,6,5,96,82,70,37,28,11,57
2565,พฤศจิกายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รถโดยสาร ไม่ประจำทาง ,24,24,0,0,0,0,0,0,2,2,0,2,4
2565,พฤศจิกายน,จันทบุรี,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รถบรรทุก ไม่ประจำทาง ,109,109,7,19,8,1,21,13,13,7,0,3,45
2565,พฤศจิกายน,จันทบุรี,รถบรรทุก ส่วนบุคคล ,279,234,8,7,2,3,14,17,19,10,2,5,21
2565,พฤศจิกายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,พฤศจิกายน,ฉะเชิงเทรา,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,0,1,1
2565,พฤศจิกายน,ฉะเชิงเทรา,รถโดยสาร ไม่ประจำทาง ,9,9,0,1,0,1,0,5,2,23,0,1,4
2565,พฤศจิกายน,ฉะเชิงเทรา,รถโดยสาร ส่วนบุคคล ,5,3,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ฉะเชิงเทรา,รถบรรทุก ไม่ประจำทาง ,745,745,35,21,30,12,42,46,72,27,0,19,86
2565,พฤศจิกายน,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,674,649,27,27,7,9,43,45,27,15,2,23,48
2565,พฤศจิกายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,13,13,0,0,0,0,0,0,2,4,0,0,1
2565,พฤศจิกายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,2,0,1,0,0,0
2565,พฤศจิกายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,2
2565,พฤศจิกายน,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,21,21,0,2,0,0,0,0,10,7,0,0,6
2565,พฤศจิกายน,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,61,61,4,10,0,0,7,3,16,10,2,7,12
2565,พฤศจิกายน,ชลบุรี,รถโดยสาร ส่วนบุคคล ,54,23,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1458,1451,165,77,23,32,115,88,218,90,5,68,586
2565,พฤศจิกายน,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1269,1190,54,50,5,26,66,86,86,31,8,55,159
2565,พฤศจิกายน,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,3,3,0,1,0,0,1,0,0,1,0,0,0
2565,พฤศจิกายน,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,ชัยนาท,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,36,36,5,0,2,3,5,10,9,6,0,2,9
2565,พฤศจิกายน,ชัยนาท,รถบรรทุก ส่วนบุคคล ,269,253,11,14,0,3,20,17,20,8,0,4,22
2565,พฤศจิกายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,1,0,0,2
2565,พฤศจิกายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,3,3,0,1,0,0,1,1,0,0,0,0,1
2565,พฤศจิกายน,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,23,23,0,0,0,0,1,0,0,1,0,0,5
2565,พฤศจิกายน,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,0,2,0,0,0
2565,พฤศจิกายน,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,10,3,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,154,154,14,3,2,3,7,20,14,7,0,1,19
2565,พฤศจิกายน,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,1215,1191,23,69,19,19,150,66,92,10,1,22,82
2565,พฤศจิกายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,1,1,0,1,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชุมพร,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,0,0,0,0,1,0,0,0,1
2565,พฤศจิกายน,ชุมพร,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชุมพร,รถบรรทุก ไม่ประจำทาง ,83,83,16,6,12,0,22,34,11,6,1,2,13
2565,พฤศจิกายน,ชุมพร,รถบรรทุก ส่วนบุคคล ,176,157,11,4,0,1,12,15,29,6,2,3,5
2565,พฤศจิกายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,5,5,0,0,0,0,0,0,0,1,0,1,0
2565,พฤศจิกายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,15,15,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,8,8,0,0,0,0,0,0,2,3,0,0,0
2565,พฤศจิกายน,เชียงราย,รถโดยสาร ไม่ประจำทาง ,11,11,0,0,1,0,1,2,0,5,0,0,1
2565,พฤศจิกายน,เชียงราย,รถโดยสาร ส่วนบุคคล ,9,1,1,0,0,0,0,0,0,1,0,0,0
2565,พฤศจิกายน,เชียงราย,รถบรรทุก ไม่ประจำทาง ,200,200,41,10,8,5,13,36,53,29,1,6,118
2565,พฤศจิกายน,เชียงราย,รถบรรทุก ส่วนบุคคล ,531,482,32,28,5,12,46,30,43,20,1,8,30
2565,พฤศจิกายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,2,1,0,0,10
2565,พฤศจิกายน,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,2,7,0,0,0,0
2565,พฤศจิกายน,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,100,100,3,5,0,0,1,19,33,27,0,1,37
2565,พฤศจิกายน,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,23,8,1,0,0,0,0,0,1,0,0,0,1
2565,พฤศจิกายน,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,211,211,37,12,6,4,18,28,41,7,0,6,41
2565,พฤศจิกายน,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,607,521,42,22,4,19,36,36,38,19,0,8,37
2565,พฤศจิกายน,ตรัง,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,1,0,0,1,0,0,0,1
2565,พฤศจิกายน,ตรัง,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,0,0,3,0,0,0
2565,พฤศจิกายน,ตรัง,รถโดยสาร ไม่ประจำทาง ,6,6,1,1,0,0,2,0,1,1,0,0,1
2565,พฤศจิกายน,ตรัง,รถโดยสาร ส่วนบุคคล ,7,2,0,1,0,0,1,1,1,2,0,0,2
2565,พฤศจิกายน,ตรัง,รถบรรทุก ไม่ประจำทาง ,90,90,6,4,2,2,8,16,23,22,0,0,9
2565,พฤศจิกายน,ตรัง,รถบรรทุก ส่วนบุคคล ,214,196,21,8,7,1,18,12,22,6,0,0,18
2565,พฤศจิกายน,ตราด,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,1,1,0,0,1
2565,พฤศจิกายน,ตราด,รถโดยสาร ประจำทาง หมวด 4,11,10,0,0,0,0,0,0,0,2,1,0,1
2565,พฤศจิกายน,ตราด,รถโดยสาร ไม่ประจำทาง ,12,12,0,2,0,0,0,0,0,2,0,0,1
2565,พฤศจิกายน,ตราด,รถโดยสาร ส่วนบุคคล ,5,3,2,0,0,0,0,0,0,0,2,0,0
2565,พฤศจิกายน,ตราด,รถบรรทุก ไม่ประจำทาง ,19,19,4,1,0,0,2,3,0,1,0,0,1
2565,พฤศจิกายน,ตราด,รถบรรทุก ส่วนบุคคล ,132,121,5,2,0,1,9,9,5,3,2,1,6
2565,พฤศจิกายน,ตาก,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,1,0,0
2565,พฤศจิกายน,ตาก,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,ตาก,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,1,1,3,0,0,3
2565,พฤศจิกายน,ตาก,รถโดยสาร ไม่ประจำทาง ,4,4,0,1,0,0,1,0,1,0,0,0,0
2565,พฤศจิกายน,ตาก,รถโดยสาร ส่วนบุคคล ,3,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตาก,รถบรรทุก ไม่ประจำทาง ,107,107,38,4,2,0,3,15,39,2,0,2,23
2565,พฤศจิกายน,ตาก,รถบรรทุก ส่วนบุคคล ,216,197,13,17,4,2,36,14,15,2,0,8,19
2565,พฤศจิกายน,นครนายก,รถโดยสาร ประจำทาง หมวด 2,2,2,1,0,0,0,0,1,0,5,0,0,0
2565,พฤศจิกายน,นครนายก,รถโดยสาร ประจำทาง หมวด 4,0,0,0,0,0,0,0,2,0,0,0,0,2
2565,พฤศจิกายน,นครนายก,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,1,0,0,0,1
2565,พฤศจิกายน,นครนายก,รถโดยสาร ส่วนบุคคล ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,นครนายก,รถบรรทุก ไม่ประจำทาง ,39,39,1,2,0,0,2,5,4,3,0,1,2
2565,พฤศจิกายน,นครนายก,รถบรรทุก ส่วนบุคคล ,93,90,1,11,0,1,12,2,3,7,1,3,4
2565,พฤศจิกายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,2,0,0,1
2565,พฤศจิกายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,2,0,0,0,3
2565,พฤศจิกายน,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,5,5,0,0,0,0,0,0,2,0,0,0,0
2565,พฤศจิกายน,นครปฐม,รถโดยสาร ไม่ประจำทาง ,35,34,0,2,0,0,4,2,4,26,0,1,3
2565,พฤศจิกายน,นครปฐม,รถโดยสาร ส่วนบุคคล ,13,10,0,2,0,0,0,0,0,1,0,0,2
2565,พฤศจิกายน,นครปฐม,รถบรรทุก ไม่ประจำทาง ,548,548,46,59,37,4,88,79,121,60,17,16,83
2565,พฤศจิกายน,นครปฐม,รถบรรทุก ส่วนบุคคล ,990,928,38,57,4,10,65,76,80,54,7,26,78
2565,พฤศจิกายน,นครพนม,รถโดยสาร ประจำทาง หมวด 4,6,6,0,1,0,0,0,0,1,3,0,0,1
2565,พฤศจิกายน,นครพนม,รถโดยสาร ประจำทาง ระหว่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,3
2565,พฤศจิกายน,นครพนม,รถโดยสาร ไม่ประจำทาง ,2,2,0,1,0,0,0,1,1,0,0,0,1
2565,พฤศจิกายน,นครพนม,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,นครพนม,รถบรรทุก ไม่ประจำทาง ,69,68,12,6,5,0,10,4,4,0,0,0,66
2565,พฤศจิกายน,นครพนม,รถบรรทุก ส่วนบุคคล ,221,202,15,19,2,0,31,13,10,5,0,3,10
2565,พฤศจิกายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,10,10,0,1,0,2,1,0,0,1,4,2,0
2565,พฤศจิกายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,11,11,0,2,0,0,0,0,1,2,0,2,9
2565,พฤศจิกายน,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,17,17,0,2,0,0,2,0,0,1,0,0,3
2565,พฤศจิกายน,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,46,46,9,9,0,0,7,3,7,13,2,0,8
2565,พฤศจิกายน,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,27,8,0,2,0,0,2,0,0,2,0,0,1
2565,พฤศจิกายน,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,326,324,36,9,3,6,17,151,52,22,5,12,129
2565,พฤศจิกายน,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,3004,2918,63,160,18,31,254,95,201,31,10,60,157
2565,พฤศจิกายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,11,11,0,1,0,0,0,0,3,0,0,1,1
2565,พฤศจิกายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,1,1,0,1,0
2565,พฤศจิกายน,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,30,30,0,3,0,0,1,1,1,5,1,2,4
2565,พฤศจิกายน,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,1,1,0,0,2
2565,พฤศจิกายน,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,16,9,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,95,94,32,2,0,0,50,6,10,3,1,7,8
2565,พฤศจิกายน,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,539,486,60,27,4,6,31,50,81,29,0,11,30
2565,พฤศจิกายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,5,0,0,0,1
2565,พฤศจิกายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,11,11,0,2,0,0,2,1,0,1,0,0,0
2565,พฤศจิกายน,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,1,1,0,0,0,0
2565,พฤศจิกายน,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,11,6,2,0,0,0,0,1,0,0,0,0,0
2565,พฤศจิกายน,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,156,155,7,11,12,13,7,30,24,21,2,2,122
2565,พฤศจิกายน,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,950,922,11,40,11,14,70,49,63,13,4,18,65
2565,พฤศจิกายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,16,16,0,1,0,0,0,1,1,5,0,2,2
2565,พฤศจิกายน,นนทบุรี,รถโดยสาร ส่วนบุคคล ,10,5,0,0,0,0,1,2,1,1,0,0,0
2565,พฤศจิกายน,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,313,313,11,2,2,1,14,25,56,7,1,3,44
2565,พฤศจิกายน,นนทบุรี,รถบรรทุก ส่วนบุคคล ,469,438,11,18,1,6,18,25,70,13,9,7,52
2565,พฤศจิกายน,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,5,5,0,1,0,0,0,0,2,1,0,1,3
2565,พฤศจิกายน,นราธิวาส,รถโดยสาร ส่วนบุคคล ,4,0,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,11,11,2,1,0,0,2,3,1,18,0,1,1
2565,พฤศจิกายน,นราธิวาส,รถบรรทุก ส่วนบุคคล ,157,104,11,5,0,0,7,5,11,15,1,1,1
2565,พฤศจิกายน,น่าน,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,น่าน,รถโดยสาร ไม่ประจำทาง ,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,พฤศจิกายน,น่าน,รถโดยสาร ส่วนบุคคล ,6,0,0,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,น่าน,รถบรรทุก ไม่ประจำทาง ,40,39,7,2,1,0,3,5,6,4,0,0,27
2565,พฤศจิกายน,น่าน,รถบรรทุก ส่วนบุคคล ,236,219,4,3,2,2,9,21,20,7,0,1,12
2565,พฤศจิกายน,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,67,67,10,8,2,0,11,3,5,4,1,0,40
2565,พฤศจิกายน,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,118,105,11,5,1,1,17,8,11,2,1,0,9
2565,พฤศจิกายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,1,0,0
2565,พฤศจิกายน,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,4,4,0,0,0,0,0,0,0,2,0,0,0
2565,พฤศจิกายน,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,1,1,1,3,0,1,0
2565,พฤศจิกายน,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,7,0,0,0,0,0,0,0,0,0,0,0,2
2565,พฤศจิกายน,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,96,96,4,0,2,0,6,15,26,4,0,2,41
2565,พฤศจิกายน,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,893,867,25,56,11,13,94,59,64,24,0,15,55
2565,พฤศจิกายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,0,0,6,5,0,2
2565,พฤศจิกายน,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,10,10,0,0,0,0,0,0,1,0,0,1,1
2565,พฤศจิกายน,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,20,20,0,1,0,0,2,3,2,2,5,4,5
2565,พฤศจิกายน,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,12,8,0,0,0,0,0,1,0,1,0,0,0
2565,พฤศจิกายน,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,521,521,55,18,10,6,26,35,52,15,0,7,141
2565,พฤศจิกายน,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,668,613,25,10,3,8,26,60,31,23,2,8,35
2565,พฤศจิกายน,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,1,1,0,0,0
2565,พฤศจิกายน,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,11,11,0,1,0,0,1,0,2,2,0,0,3
2565,พฤศจิกายน,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,2,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,120,120,2,7,4,4,11,7,32,11,37,8,21
2565,พฤศจิกายน,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,240,220,16,11,2,4,23,16,14,18,2,7,22
