ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถเปลี่ยนลักษณะ,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งเลิกใช้ ม.79,รถแจ้งเลิกใช้ ม.89,รถเปลี่ยนสาระสำคัญ,ดำเนินการอื่นๆ
2565,มกราคม,ฉะเชิงเทรา,รถบรรทุก ส่วนบุคคล ,792,766,18,18,3,11,30,57,52,7,10,25,56
2565,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 1,49,49,0,0,0,0,0,0,1,1,0,0,2
2565,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 2,6,6,0,0,0,0,0,0,1,3,0,0,0
2565,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 3,5,5,0,0,0,0,0,0,0,0,0,0,3
2565,มกราคม,ชลบุรี,รถโดยสาร ประจำทาง หมวด 4,57,57,0,1,0,0,0,1,1,7,1,3,0
2565,มกราคม,ชลบุรี,รถโดยสาร ไม่ประจำทาง ,148,148,17,0,0,0,2,4,14,26,7,2,8
2565,มกราคม,ชลบุรี,รถโดยสาร ส่วนบุคคล ,48,15,1,2,0,0,2,0,0,1,0,0,0
2565,มกราคม,ชลบุรี,รถบรรทุก ไม่ประจำทาง ,1072,1072,160,105,12,16,143,70,223,60,3,87,369
2565,มกราคม,ชลบุรี,รถบรรทุก ส่วนบุคคล ,1310,1253,44,37,7,38,49,71,107,40,5,70,59
2565,มกราคม,ชัยนาท,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ชัยนาท,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,1,0,1,1,0,0,0
2565,มกราคม,ชัยนาท,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ชัยนาท,รถบรรทุก ไม่ประจำทาง ,61,61,16,2,4,2,2,7,10,4,0,2,18
2565,มกราคม,ชัยนาท,รถบรรทุก ส่วนบุคคล ,377,342,7,8,1,4,20,21,11,7,2,7,20
2565,มกราคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,1,2,0,4
2565,มกราคม,ชัยภูมิ,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,0,0,1,1,1,1,1,2
2565,มกราคม,ชัยภูมิ,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,1,0,2,4,0,0,1
2565,มกราคม,ชัยภูมิ,รถโดยสาร ส่วนบุคคล ,19,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ชัยภูมิ,รถบรรทุก ไม่ประจำทาง ,195,195,37,7,5,2,15,17,24,14,0,5,18
2565,มกราคม,ชัยภูมิ,รถบรรทุก ส่วนบุคคล ,1143,1117,27,46,10,15,88,40,71,16,0,22,58
2565,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 1,2,2,0,0,0,0,0,0,0,2,0,0,0
2565,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 2,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ชุมพร,รถโดยสาร ประจำทาง หมวด 4,3,3,0,0,0,0,0,0,0,0,3,0,1
2565,มกราคม,ชุมพร,รถโดยสาร ไม่ประจำทาง ,8,8,0,0,0,0,0,0,0,2,0,0,1
2565,มกราคม,ชุมพร,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ชุมพร,รถบรรทุก ไม่ประจำทาง ,71,71,16,0,1,0,0,5,7,3,0,6,18
2565,มกราคม,ชุมพร,รถบรรทุก ส่วนบุคคล ,293,285,24,4,2,0,8,14,26,6,2,6,27
2565,มกราคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 1,13,13,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,เชียงราย,รถโดยสาร ประจำทาง หมวด 4,15,15,0,0,0,0,0,0,1,1,10,0,1
2565,มกราคม,เชียงราย,รถโดยสาร ไม่ประจำทาง ,14,14,0,0,0,0,0,1,0,9,0,0,2
2565,มกราคม,เชียงราย,รถโดยสาร ส่วนบุคคล ,13,0,0,0,0,0,0,0,0,0,0,1,1
2565,มกราคม,เชียงราย,รถบรรทุก ไม่ประจำทาง ,152,151,25,13,2,5,16,33,63,17,1,6,72
2565,มกราคม,เชียงราย,รถบรรทุก ส่วนบุคคล ,619,580,24,18,0,10,32,31,58,12,0,7,32
2565,มกราคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,0,6,4,0,0,1
2565,มกราคม,เชียงใหม่,รถโดยสาร ประจำทาง หมวด 4,22,22,1,0,0,0,0,0,4,10,0,1,2
2565,มกราคม,เชียงใหม่,รถโดยสาร ไม่ประจำทาง ,126,126,0,0,0,0,0,4,26,55,9,3,10
2565,มกราคม,เชียงใหม่,รถโดยสาร ส่วนบุคคล ,24,3,0,1,0,0,1,0,0,4,0,0,0
2565,มกราคม,เชียงใหม่,รถบรรทุก ไม่ประจำทาง ,184,184,44,6,7,3,12,37,35,15,0,9,62
2565,มกราคม,เชียงใหม่,รถบรรทุก ส่วนบุคคล ,769,673,51,19,5,19,25,41,57,12,0,21,39
2565,มกราคม,ตรัง,รถโดยสาร ประจำทาง หมวด 1,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,มกราคม,ตรัง,รถโดยสาร ประจำทาง หมวด 3,2,2,0,0,0,0,0,1,0,4,0,0,1
2565,มกราคม,ตรัง,รถโดยสาร ประจำทาง หมวด 4,7,7,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,ตรัง,รถโดยสาร ไม่ประจำทาง ,10,10,0,1,0,0,1,0,1,2,0,0,2
2565,มกราคม,ตรัง,รถโดยสาร ส่วนบุคคล ,7,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ตรัง,รถบรรทุก ไม่ประจำทาง ,85,85,8,3,10,0,6,7,12,5,1,2,9
2565,มกราคม,ตรัง,รถบรรทุก ส่วนบุคคล ,345,315,26,5,2,6,22,12,32,5,0,6,15
2565,มกราคม,ตราด,รถโดยสาร ประจำทาง หมวด 1,5,5,0,0,0,0,0,0,0,2,0,0,1
2565,มกราคม,ตราด,รถโดยสาร ประจำทาง หมวด 4,32,32,0,0,0,0,0,0,0,4,5,2,3
2565,มกราคม,ตราด,รถโดยสาร ไม่ประจำทาง ,9,9,0,0,0,0,0,1,0,1,0,0,1
2565,มกราคม,ตราด,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ตราด,รถบรรทุก ไม่ประจำทาง ,25,25,0,0,6,0,0,2,5,0,0,0,5
2565,มกราคม,ตราด,รถบรรทุก ส่วนบุคคล ,139,122,3,9,2,3,16,3,13,4,1,3,13
2565,มกราคม,ตาก,รถโดยสาร ประจำทาง หมวด 1,9,9,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ตาก,รถโดยสาร ประจำทาง หมวด 4,10,10,0,0,0,0,0,3,1,2,0,0,5
2565,มกราคม,ตาก,รถโดยสาร ไม่ประจำทาง ,4,4,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ตาก,รถโดยสาร ส่วนบุคคล ,7,1,0,1,0,0,0,0,1,0,0,0,0
2565,มกราคม,ตาก,รถบรรทุก ไม่ประจำทาง ,225,225,74,2,5,0,3,14,23,5,3,3,33
2565,มกราคม,ตาก,รถบรรทุก ส่วนบุคคล ,276,252,14,16,3,1,25,17,10,3,0,1,6
2565,มกราคม,นครนายก,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,1
2565,มกราคม,นครนายก,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,0,0,3,1,0,0
2565,มกราคม,นครนายก,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นครนายก,รถโดยสาร ไม่ประจำทาง ,13,13,0,0,0,0,0,0,1,1,1,3,3
2565,มกราคม,นครนายก,รถโดยสาร ส่วนบุคคล ,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นครนายก,รถบรรทุก ไม่ประจำทาง ,43,43,3,1,1,0,2,6,6,1,0,1,8
2565,มกราคม,นครนายก,รถบรรทุก ส่วนบุคคล ,166,162,5,10,5,3,31,4,13,4,4,8,12
2565,มกราคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 3,4,4,0,0,0,0,0,0,0,0,1,0,0
2565,มกราคม,นครปฐม,รถโดยสาร ประจำทาง หมวด 4,12,12,0,1,0,0,0,1,1,2,1,0,0
2565,มกราคม,นครปฐม,รถโดยสาร ไม่ประจำทาง ,26,26,0,1,0,0,0,1,2,4,0,0,1
2565,มกราคม,นครปฐม,รถโดยสาร ส่วนบุคคล ,11,7,0,1,0,0,0,0,0,0,0,0,0
2565,มกราคม,นครปฐม,รถบรรทุก ไม่ประจำทาง ,554,551,76,56,39,7,70,68,84,43,8,9,127
2565,มกราคม,นครปฐม,รถบรรทุก ส่วนบุคคล ,1047,1019,28,60,4,19,78,69,90,38,11,43,89
2565,มกราคม,นครพนม,รถโดยสาร ประจำทาง หมวด 4,6,6,0,0,0,0,0,0,0,1,1,0,0
2565,มกราคม,นครพนม,รถโดยสาร ไม่ประจำทาง ,5,5,0,0,0,0,0,0,0,4,0,0,1
2565,มกราคม,นครพนม,รถโดยสาร ส่วนบุคคล ,2,0,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นครพนม,รถบรรทุก ไม่ประจำทาง ,68,66,11,1,0,0,2,3,9,0,0,0,46
2565,มกราคม,นครพนม,รถบรรทุก ส่วนบุคคล ,257,243,8,6,3,2,14,14,10,4,0,3,9
2565,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 1,20,20,0,0,0,0,0,0,0,0,0,0,5
2565,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 2,0,0,0,0,0,0,0,0,0,0,0,0,4
2565,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 3,16,16,0,0,0,0,0,0,3,4,24,0,7
2565,มกราคม,นครราชสีมา,รถโดยสาร ประจำทาง หมวด 4,33,33,0,1,0,0,0,0,0,3,1,0,4
2565,มกราคม,นครราชสีมา,รถโดยสาร ไม่ประจำทาง ,57,56,0,4,0,0,4,1,4,4,8,5,12
2565,มกราคม,นครราชสีมา,รถโดยสาร ส่วนบุคคล ,24,5,0,2,0,0,0,0,0,1,0,1,0
2565,มกราคม,นครราชสีมา,รถบรรทุก ไม่ประจำทาง ,370,370,38,11,12,8,22,30,24,28,16,21,172
2565,มกราคม,นครราชสีมา,รถบรรทุก ส่วนบุคคล ,3032,2931,55,126,9,27,171,86,162,34,4,54,178
2565,มกราคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 1,16,16,0,0,0,0,0,0,0,1,0,0,2
2565,มกราคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 3,18,18,1,0,0,0,0,1,1,5,0,0,2
2565,มกราคม,นครศรีธรรมราช,รถโดยสาร ประจำทาง หมวด 4,34,34,0,1,0,0,0,0,2,12,0,1,2
2565,มกราคม,นครศรีธรรมราช,รถโดยสาร ไม่ประจำทาง ,25,25,0,0,0,0,0,0,1,3,0,0,2
2565,มกราคม,นครศรีธรรมราช,รถโดยสาร ส่วนบุคคล ,15,2,0,0,0,0,0,0,0,0,0,1,1
2565,มกราคม,นครศรีธรรมราช,รถบรรทุก ไม่ประจำทาง ,59,59,5,1,1,1,1,5,9,3,0,12,3
2565,มกราคม,นครศรีธรรมราช,รถบรรทุก ส่วนบุคคล ,685,661,60,18,19,11,31,48,66,19,0,27,43
2565,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 1,3,3,0,0,0,0,0,0,0,1,0,0,4
2565,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,1,0,0,0,0,1
2565,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,นครสวรรค์,รถโดยสาร ประจำทาง หมวด 4,9,9,0,0,0,0,0,1,2,0,1,0,1
2565,มกราคม,นครสวรรค์,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,1,0,1,0,0,0
2565,มกราคม,นครสวรรค์,รถโดยสาร ส่วนบุคคล ,8,3,0,0,0,0,0,0,0,1,0,1,0
2565,มกราคม,นครสวรรค์,รถบรรทุก ไม่ประจำทาง ,133,133,7,15,12,4,5,36,16,11,22,7,112
2565,มกราคม,นครสวรรค์,รถบรรทุก ส่วนบุคคล ,845,813,19,36,5,17,58,47,37,14,3,28,58
2565,มกราคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 1,12,12,0,1,0,0,0,0,4,3,0,0,1
2565,มกราคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 3,8,8,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นนทบุรี,รถโดยสาร ประจำทาง หมวด 4,13,13,0,1,0,0,0,4,1,6,1,3,0
2565,มกราคม,นนทบุรี,รถโดยสาร ไม่ประจำทาง ,29,29,0,1,0,0,0,2,1,6,3,1,4
2565,มกราคม,นนทบุรี,รถโดยสาร ส่วนบุคคล ,12,4,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,นนทบุรี,รถบรรทุก ไม่ประจำทาง ,143,141,29,10,6,2,13,26,44,19,3,24,84
2565,มกราคม,นนทบุรี,รถบรรทุก ส่วนบุคคล ,438,376,24,16,0,0,21,29,10,12,0,28,33
2565,มกราคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 3,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นราธิวาส,รถโดยสาร ประจำทาง หมวด 4,13,13,1,0,0,0,0,0,1,2,0,0,0
2565,มกราคม,นราธิวาส,รถโดยสาร ไม่ประจำทาง ,9,9,0,1,0,0,0,0,0,2,0,0,0
2565,มกราคม,นราธิวาส,รถโดยสาร ส่วนบุคคล ,4,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,นราธิวาส,รถบรรทุก ไม่ประจำทาง ,21,21,0,0,0,0,0,0,2,0,0,0,1
2565,มกราคม,นราธิวาส,รถบรรทุก ส่วนบุคคล ,230,209,32,6,2,1,9,9,8,3,2,0,8
2565,มกราคม,น่าน,รถโดยสาร ประจำทาง หมวด 1,1,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,น่าน,รถโดยสาร ประจำทาง หมวด 4,1,1,0,0,0,0,0,1,0,0,0,0,0
2565,มกราคม,น่าน,รถโดยสาร ไม่ประจำทาง ,1,1,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,น่าน,รถโดยสาร ส่วนบุคคล ,9,0,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,น่าน,รถบรรทุก ไม่ประจำทาง ,82,82,12,0,1,0,1,12,12,6,0,0,19
2565,มกราคม,น่าน,รถบรรทุก ส่วนบุคคล ,306,294,12,3,2,3,16,20,28,8,0,3,22
2565,มกราคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 3,0,0,0,0,0,0,0,0,0,0,1,0,2
2565,มกราคม,บึงกาฬ,รถโดยสาร ประจำทาง หมวด 4,1,1,0,1,0,0,0,0,0,0,0,0,0
2565,มกราคม,บึงกาฬ,รถโดยสาร ไม่ประจำทาง ,3,3,0,0,0,0,0,0,2,0,0,0,0
2565,มกราคม,บึงกาฬ,รถโดยสาร ส่วนบุคคล ,3,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,บึงกาฬ,รถบรรทุก ไม่ประจำทาง ,82,80,6,1,3,2,4,8,6,1,0,1,30
2565,มกราคม,บึงกาฬ,รถบรรทุก ส่วนบุคคล ,208,189,16,2,4,0,16,13,6,1,1,1,7
2565,มกราคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,บุรีรัมย์,รถโดยสาร ประจำทาง หมวด 4,11,11,0,0,0,0,0,1,0,2,0,0,2
2565,มกราคม,บุรีรัมย์,รถโดยสาร ไม่ประจำทาง ,7,7,0,0,0,0,0,0,0,0,0,1,0
2565,มกราคม,บุรีรัมย์,รถโดยสาร ส่วนบุคคล ,10,1,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,บุรีรัมย์,รถบรรทุก ไม่ประจำทาง ,102,102,6,12,7,0,16,13,12,7,0,3,50
2565,มกราคม,บุรีรัมย์,รถบรรทุก ส่วนบุคคล ,1225,1192,35,59,4,35,91,81,76,11,1,21,64
2565,มกราคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 3,16,16,0,0,0,0,0,0,0,10,0,0,0
2565,มกราคม,ปทุมธานี,รถโดยสาร ประจำทาง หมวด 4,30,30,0,2,0,0,0,0,3,2,0,0,0
2565,มกราคม,ปทุมธานี,รถโดยสาร ไม่ประจำทาง ,30,30,0,5,0,0,3,0,16,6,1,4,3
2565,มกราคม,ปทุมธานี,รถโดยสาร ส่วนบุคคล ,9,5,0,0,0,0,0,2,0,2,0,0,0
2565,มกราคม,ปทุมธานี,รถบรรทุก ไม่ประจำทาง ,354,353,38,8,3,5,12,24,81,14,8,23,84
2565,มกราคม,ปทุมธานี,รถบรรทุก ส่วนบุคคล ,582,526,24,26,1,6,40,59,37,25,0,17,51
2565,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ประจำทาง หมวด 2,1,1,0,0,0,0,0,1,0,0,0,0,1
2565,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ไม่ประจำทาง ,19,19,1,0,0,0,0,0,0,4,3,0,1
2565,มกราคม,ประจวบคีรีขันธ์,รถโดยสาร ส่วนบุคคล ,1,0,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ประจวบคีรีขันธ์,รถบรรทุก ไม่ประจำทาง ,135,134,18,9,1,1,9,7,22,8,0,4,14
2565,มกราคม,ประจวบคีรีขันธ์,รถบรรทุก ส่วนบุคคล ,355,330,12,6,2,3,8,14,21,10,5,16,10
2565,มกราคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 3,3,3,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,ปราจีนบุรี,รถโดยสาร ประจำทาง หมวด 4,2,2,0,0,0,0,0,0,0,1,0,0,0
2565,มกราคม,ปราจีนบุรี,รถโดยสาร ไม่ประจำทาง ,29,29,0,1,0,0,0,1,0,3,0,0,2
2565,มกราคม,ปราจีนบุรี,รถโดยสาร ส่วนบุคคล ,2,2,0,0,0,0,0,0,0,0,0,0,0
2565,มกราคม,ปราจีนบุรี,รถบรรทุก ไม่ประจำทาง ,124,124,23,8,6,1,8,13,26,5,0,3,20
2565,มกราคม,ปราจีนบุรี,รถบรรทุก ส่วนบุคคล ,415,395,10,20,3,8,33,21,22,5,0,10,65
2565,มกราคม,ปัตตานี,รถโดยสาร ประจำทาง หมวด 3,12,12,0,0,0,0,0,1,1,0,0,0,0
