ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li,14
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD,10
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD,5
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,15
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,83
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,12
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,49
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630d Gran Turismo RHD,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD,7
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld Pure Excellence,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport,9
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH,19
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive40 Gran Coupe RH,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD,23
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD,39
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD,93
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX,7
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M3 CS Limousine RHD,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive,8
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 Competition M xDrive C,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 COMPETITION,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M440i xDrive Coupe RHD,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i,30
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport,29
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine,44
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport,90
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine,16
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e,18
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport,37
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport,30
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3XDRIVE20D HIGHLINE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD,34
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport,40
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d RHD,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport,16
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport,16
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport,27
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD,10
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3,1238
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3 (410KM),189
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD,1044
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN STD,1369
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,E6,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CAPTIVA,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,COLORADO C-CAB,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 2LT,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 3LT,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY RWD,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CRUZE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,TRAILBLAZER,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS G MAKEUP VS SAIII,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS STRIPES G TURBO,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS THEORY G TURBO,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 560,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 580 I-AUTO,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTB,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTS,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,812 COMPETIZIONE	,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 SPIDER,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,SF90 STRADALE,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FIAT,BENIMAR MILEO 282,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOMM,FOMM ONE,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST,869
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,Ford Ecosport,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iFBT9AR,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER,1280
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR,270
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER SWB,5
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA,93
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID,51
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID,254
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD,77
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD HYBRID,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V,51
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BRIO,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BRIO AMAZE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY,1394
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK,1272
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC,953
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R,8
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V,1366
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V,1535
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 MODULO X SPECIAL VER.Z,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV AIR,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM,10
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA HYBRID PREMIUM,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWGN e:HEV SPADA,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V,207
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA,43
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,STARGAZER,133
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,CAB4 SL 2.5,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,D-MAX,3596
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,MU-X,1367
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAC,EVO-T8,18
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,GLADIATOR RUBICON,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 2 DOOR,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 4 DOOR,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER SAHARA,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,AVENTADOR S,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN EVO,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN TECNICA,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,URUS,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C AWD AUTO SE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C PETROL PHEV,3
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 90 75TH  LIMITED,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 3.0 LITRE T/C,7
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER EVOQUE 1.5LITRE,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER SPORT 3.0 L PHEV,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER SPORT 3.0 LITRE,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,ES300H,8
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,IS300H,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM300h,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350 EMPEROR SUITE,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LS350,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX350H,19
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX450H+,11
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX450H+,10
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RZ450E,5
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,UX250H,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LONDON TAXI,TX4,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,EMIRA V6 FIRST EDITION,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GHIBLI GT HYBRID,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE GT HYBRID,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE TROFEO,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,LEVANTE GT HYBRID,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,MC20,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 2,725
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 3,78
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA BT-50,50
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-3,205
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-30,233
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-5,41
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-8,62
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA MX-5,4
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MX-5 ROADSTER 990S,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER 990S,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER NR-A,2
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MCLAREN,ARTURA PHEV COUPE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,A 200,59
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG C 43 4MATIC,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG C43 4MATIC Coupe,10
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG CLA 35 4MATIC Coupe,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG CLS 53 4MATIC,14
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG E 53 4MATIC+,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG G 63,5
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GLA 35 4MATIC,5
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GLC 43 4MATIC Coupe,7
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GLE 53 4MATIC+,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GT R,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 200 Coupe,31
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 220 d,119
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 300 e,8
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 350 e,65
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C250 COUPE,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLA250,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLS 220 d,40
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLS 300 d,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLS 300 d Coupe,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 200 Coupe,8
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 220 d,31
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 220 d Sedan,1
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 300 e,68
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 350 e,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQB 250,6
2566,ตุลาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQS 500 4MATIC,1
