ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,EMEYA S,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE GT HYBRID,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,CX-3,25
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 2,325
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 3,27
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA BT-50,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-3,74
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-30,111
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-5,44
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-8,10
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MX-5,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER 990S,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER RF 35TH ANNIVERSARY,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,A 200,33
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG C43 4MATIC Coupe,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG CLE 53 4MATIC coupe,9
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG CLS 53 4MATIC,42
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG EQE 53 4MATIC+,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG G 63,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GLA 35 4MATIC,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GLC 43 4MATIC Coupe,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GLE 53 HYBRID 4MATIC+,11
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GT 53 4MATIC+,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG GT C,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 200 Coupe,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 220 d,82
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 300 e,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,C 350 e,44
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLA250,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLE 300 4MATIC coupe,29
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLS 220 d,79
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLS 300 d,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,CLS 300 d Coupe,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 200 Coupe,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 220 d,35
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 300 e,18
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,E 350 e,47
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQB 250,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQE 300,19
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQE 350 4MATIC SUV,21
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQS 450 4MATIC SUV,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQS 500 4MATIC,19
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,EQS 500 4MATIC SUV,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,G 450 d,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,G 450 D,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLA 200,38
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLB 200,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 220 d,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 220 d 4MATIC,35
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 220 d 4MATIC Coupe,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 300 e 4MATIC,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 300 e 4MATIC Coupe,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 350 e 4MATIC,22
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLC 350 e 4MATIC coupe,29
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLE 300 d 4MATIC,16
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,GLS 450 d 4MATIC,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,Maybach S 580 e,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,MERCEDES-AMG CLE 53,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,S 350 d,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,S 580 e,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,V 300 d,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,CYBERSTER,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,EP,47
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,ES,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,HS,7
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,HS PHEV,35
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,IM6,146
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,MAXUS 7,18
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,MAXUS 9,23
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,MG EXTENDER,11
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,MG3,110
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,MG4 ELECTRIC,915
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,MG5,167
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,S5 EV,320
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,VS HEV,83
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,ZS,42
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MG,ZS EV,16
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Aceman SE RHD,51
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper S Cabrio RHD,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper S Clubman RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper S Convertible RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper S Countryman RHD,16
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper S Hatch RHD,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper SE Hatch RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Cooper SE RHD,44
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Countryman S ALL4,19
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,Countryman SE ALL4 RHD,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,JCW Aceman E,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,JCW Countryman ALL4 RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,JCW E,15
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MINI,JCW RHD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,ATTRAGE,205
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,MIRAGE,236
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,OUTLANDER PHEV,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,PAJERO SPORT,126
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,TRITON,270
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,XFORCE HEV,744
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,XPANDER,11
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,XPANDER CROSS HEV,333
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MITSUBISHI,XPANDER HEV,127
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NAZA,FORZA,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NETA,NETA V-II,125
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NETA,NETA X,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,ALMERA,213
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,BDWARBZN17XHAF---B,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,FAIRLADY Z NISMO,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,GT-R NISMO,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,GT-R PREMIUM EDITION,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,GT-R PREMIUM EDITION T-SPEC,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,GT-R PURE EDITION,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,KICKS,132
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,NAVARA,74
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,SERENA,46
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,SERENA e-POWER,275
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,SKYLINE GT-R NISMO,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,TERRA,28
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,X-TRAIL,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,OMODA,C5 EV Long Range Dynamic,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,OMODA,C5 EV Long Range Max,300
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,OMODA,C5 EV Long Range Ultimate,29
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ORA,GOOD CAT,398
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ORA,ORA 07,60
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,2008 P24 BG,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,3008 P84 BG,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,408 P54 DG,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER STYLE EDITION,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN GT4,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN PDK,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN STYLE EDITION,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA CABRIOLET,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S COUPE PDK,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA T,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA TURBO S,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 DAKAR,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 GT3 WITH TOURING PACKAGE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 R,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 S/T,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4 GTS,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TURBO 50 YEARS,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TURBO 50 YEARS ANV,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TURBO S,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID COUPE,12
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID COUPE P.,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID P.E.,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE S E-HYBRID COUPE,78
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN 4,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN 4S,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN GTS,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID EXEC.,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID P.E.,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID PLATINUM,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4S E-HYBRID,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN 4 CROSS TURISMO,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN 4S,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN TURBO S,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PROTON,EXORA,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RIDDARA,HORIZON 4WD,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RIDDARA,HORIZON PRO 4WD,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RIDDARA,RD6 2WD,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RIDDARA,RD6 86KWH 2WD,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RIDDARA,RD6 PRO 2WD,34
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Cullinan,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Ghost Extended,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROVER,MINI,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUBARU,FORESTER 2.0i-L ES,9
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUBARU,FORESTER 2.0i-S ES,14
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUBARU,FORESTER 2.5i-S AWD CVT,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUBARU,WRX 4D 2.4 EyeSight AWD CVT,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUBARU,XV 2.0i-P,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUBARU,XV 2.0i-P ES,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,CELERIO GA 1.0L MT,10
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,CELERIO GL 1.0L CVT,28
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,CELERIO GX 1.0L,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,CELERIO GX 1.0L CVT,72
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,ERTIGA GX 1.5L,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,FRONX 1.5L,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,JIMNY 1.5L 4AT,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,JIMNY SIERRA 4WD,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,JIMNY SIERRA JC,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,JIMNY SIERRA JC 1.5L,3
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,JIMNY SIERRA JC 4WD,10
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,SWIFT GL 1.2L CVT,56
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,SWIFT GL NEXT 1.2L CVT,91
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,SWIFT GLX 1.2L CVT,96
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SUZUKI,XL7 1.5L,12
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TESLA,Model 3 Performance,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TESLA,Model 3 Rear-Wheel Drive,73
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TESLA,Model Y Rear-Wheel Drive,155
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TESLA,MODEL 3 LONG RANGE,22
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TESLA,MODEL Y LONG RANGE,172
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,AHV40R-JEXGBT  BL,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD,83
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 HYBRID SR C,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 HYBRID SRC PACKAGE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 HYBRID X,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 HYBRID Z,7
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 HYBRID Z E-FOUR,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 SC PACKAGE,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD 2.5 Z,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD HYBRID EXECUTIVE,8
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD HYBRID SRC PACKAGE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD HYBRID Z,92
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD HYBRID Z 2.5L,19
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD HYBRID Z 2.5L E-FOUR,2
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD HYBRID Z E-FOUR,20
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD SC PACKAGE,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD SC PACKAGE 2.5L,5
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD X HYBRID 2.5L,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD Z,1
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD Z 2.5L,6
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD Z 2WD,52
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD Z 2WD 2.5L,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,ALPHARD Z HYBRID 2.5L,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,C-HR,4
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,CAMRY,560
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,COMMUTER,58
2568,กันยายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,TOYOTA,COROLLA,288
