ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,S3 Sportback quattro,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black,7
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE,28
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 STANDARD RANGE,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220 Gran Coupe M Sport Pr,27
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,24
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,75
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD,24
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,39
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li,5
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420D COUPE RHD,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Convertible RHD,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro,39
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Inspiring,8
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro,34
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740d M Sport,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport,5
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD,17
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 Touring RHD,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD,15
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD,22
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD,17
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX1 eDrive20L,26
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD,27
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 RHD,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX,7
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M3 COMPETITION M X-DRIVE,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M440i xDrive Coupe RHD,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport,90
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine,15
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e M Sport,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive M Sport Pro,54
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive RHD,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 M50 xDrive,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport,12
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e xLine,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD,14
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport,9
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD,11
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport,7
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport,10
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3,5
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-PREMIUM),379
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (480KM-EXT),276
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (435KM-STD),628
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (490KM-EXT),111
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 DYNAMIC,7
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 EXTENDED,72
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL 5 DM-i PREMIUM,195
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD AWD,71
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD RWD,55
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL STD RWD,32
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i DYNAMIC,33
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i PREMIUM,161
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 AWD,157
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 RWD,86
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,E6,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN L DC,224
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHERY,V23 2WD PLUS,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHERY,V23 4WD PEAK,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,COLORADO,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS STRIPES G TURBO,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PERFORMANCE AWD,9
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PLUS,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,HUNTER K50,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07,7
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S05 MAX,417
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S05 PLUS,25
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S05 REEV MAX,103
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07,72
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07 L,24
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 AWD,9
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 FWD,74
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,12Cilindri,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,12Cilindri Spider,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTB,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTS,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PUROSANGUE,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST,535
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST 2.3,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER,587
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR,99
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GAC,M8 PHEV PREMIUM,35
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GEELY,EX5,181
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GMC,YUKON DENALI,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM,GWM TANK 300,681
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM,GWM TANK 500,83
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID,30
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID,8
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA,5
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HYBRID,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID,42
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID,30
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD,146
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD HYBRID,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY,859
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK,1145
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC,807
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R RACING BLACK,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V,401
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,e:N1,21
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,FIT RS,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V,1580
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-BOX CUSTOM L TURBO,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV AIR,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM,11
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA HYBRID PREMIUM,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA,23
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5,6
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5 N,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,PALISADE,11
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,SANTA FE,31
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,STARGAZER,53
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,D-MAX,2027
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,MU-X,619
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,TFR86JCMH3 (M),2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,TFR87GWRH1 (M),3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,5 EV Long Range Dynamic,49
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,5 EV Long Range Max,1952
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 2WD,38
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 2WD PRO,210
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 4WD,238
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,7 SHS Max,61
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,,11
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 2 DOOR,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JIAYUAN,JY7252-ZQR,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JUNEYAO,JY AIR Plus,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JUNEYAO,JY AIR Standard,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL,15
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL HEV 7P LUXURY,9
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV5,31
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV9 GT LINE AWD,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,SORENTO,5
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,AVENTADOR ULTIMAE,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN TECNICA,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,REVUELTO,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C PETROL PHEV,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 3.0 LITRE T/C MHEV,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 75TH LIMITED EDITION,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 2.0L T/C PETROL,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 3.0 LITRE T/C,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER SPORT 3.0 LITRE,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER VELAR DYNAMIC HSE,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEAPMOTOR,B10 Design BEV,10
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEAPMOTOR,C10 EV,11
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,ES300H,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,IS300H,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LBX,4
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H,25
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM500H,7
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM500H AWD,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX350H,9
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX450H+,8
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX350H,2
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX450H+,3
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,UX300H,1
2568,พฤศจิกายน,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE R,1
