ไตรมาส 4,ไตรมาส 1,_id,ปี,ไตรมาส 3,ไตรมาส 2,เพศ,จังหวัด,ชั่วโมงทำงาน/สัปดาห์
482.0,173.0,34,2566,2590.0,444.0,รวม,สระบุรี,1-9 ชั่วโมง
-,173.0,35,2566,1847.0,444.0,ชาย                         ,สระบุรี,1-9 ชั่วโมง
482.0,-,36,2566,743.0,-,หญิง                        ,สระบุรี,1-9 ชั่วโมง
6834.0,4941.0,37,2566,8350.0,3809.0,รวม,สระบุรี,10-19 ชั่วโมง
4228.0,3938.0,38,2566,3716.0,2028.0,ชาย                         ,สระบุรี,10-19 ชั่วโมง
2606.0,1003.0,39,2566,4634.0,1782.0,หญิง                        ,สระบุรี,10-19 ชั่วโมง
6162.0,43563.0,40,2566,13202.0,13393.0,รวม,สระบุรี,20-29 ชั่วโมง
2140.0,26013.0,41,2566,4518.0,6917.0,ชาย                         ,สระบุรี,20-29 ชั่วโมง
4021.0,17550.0,42,2566,8684.0,6476.0,หญิง                        ,สระบุรี,20-29 ชั่วโมง
10417.0,33868.0,43,2566,25748.0,7122.0,รวม,สระบุรี,30-34 ชั่วโมง
5764.0,16881.0,44,2566,13307.0,3261.0,ชาย                         ,สระบุรี,30-34 ชั่วโมง
4653.0,16987.0,45,2566,12442.0,3861.0,หญิง                        ,สระบุรี,30-34 ชั่วโมง
52987.0,53456.0,46,2566,51269.0,49685.0,รวม,สระบุรี,35-39 ชั่วโมง
24138.0,26738.0,47,2566,25774.0,24839.0,ชาย                         ,สระบุรี,35-39 ชั่วโมง
28848.0,26718.0,48,2566,25494.0,24845.0,หญิง                        ,สระบุรี,35-39 ชั่วโมง
256093.0,211262.0,49,2566,244258.0,254062.0,รวม,สระบุรี,40-49 ชั่วโมง
153208.0,118422.0,50,2566,142993.0,145691.0,ชาย                         ,สระบุรี,40-49 ชั่วโมง
102884.0,92841.0,51,2566,101265.0,108371.0,หญิง                        ,สระบุรี,40-49 ชั่วโมง
82706.0,64709.0,52,2566,73845.0,81902.0,รวม,สระบุรี,50 ชั่วโมงขึ้นไป
43315.0,36511.0,53,2566,42880.0,50930.0,ชาย                         ,สระบุรี,50 ชั่วโมงขึ้นไป
39391.0,28199.0,54,2566,30965.0,30972.0,หญิง                        ,สระบุรี,50 ชั่วโมงขึ้นไป
