ที่มา,_id,ปี,บ้านเลขที่,หมู่ที่,ชื่อลานเท,ค่า,อำเภอ,ตำบล,รายการ,หน่วย
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,383,2567,312,5,เกียรติกรปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,384,2567,128,6,ตาชัยปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,385,2567,257,3,ห้วยยูงปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,386,2567,186,7,ป.พัฒนาปาล์ม (กบ 304),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,387,2567,327,5,ป.พัฒนาปาล์ม บางผึ้ง,1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,388,2567,38,2,กลุ่มวิสาหกิจชุมชนรับซื้อผลผลิตปาล์มน้ำมัน,1,เหนือคลอง,ปกาสัย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,389,2567,244,1,ทรัพย์นราปาล์มพันล้านพลัส บ้านนาเหนือ,1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,390,2567,201,3,ทรัพย์นราพันล้านพลัส สาขาคลองหมาก,1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,391,2567,246,5,ป พัฒนาปาล์ม สาขาบางผิ้ง (กบ 249),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,392,2567,284,5,ทรัพย์นราพันล้านพลัส สาขาบางผึ้ง (กบ 175),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,393,2567,199,4,นันทวัฒน์ลานปาล์ม,1,เหนือคลอง,ห้วยยูง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,394,2567,131,4,ยงยุทธยิ่งเจริญการปาล์ม (กบ 275),1,เหนือคลอง,ปกาสัย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,395,2567,279,5,กระบี่ปาล์ม (กบ 172),1,เหนือคลอง,โคกยาง,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,396,2567,152,6,ควนม่วงรุ่งเรืองเรืองปาล์ม คลองหวายเล็ก ,1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,397,2567,203,6,ทรัพย์นราพันล้านพลัส สาขาคลองหวายเล็ก (กบ 163),1,เหนือคลอง,คลองขนาน,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
สำนักงานสาขาชั่งตวงวัดเขต 3-6 กระบี่,398,2567,57,6,บริษัท ป.พานิชรุ่งเรืองปาล์มออยล์ จำกัด สาขาปกาสัย (กบ 190),1,เหนือคลอง,ปกาสัย,ลานเทรับซื้อปาล์มน้ำมันของจังหวัดกระบี่,แห่ง
