เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
ธันวาคม,2,32,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
ธันวาคม,2,33,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE
ธันวาคม,2,34,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE
ธันวาคม,2,35,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 TFSI e q S line edition one
ธันวาคม,2,36,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 3 Sportback quattro
ธันวาคม,1,37,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 Avant q competition
ธันวาคม,2,38,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe q competition
ธันวาคม,1,39,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 7 SB q performance
ธันวาคม,1,40,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro
ธันวาคม,1,41,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,S3 Sportback quattro
ธันวาคม,1,42,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
ธันวาคม,15,43,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
ธันวาคม,2,44,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
ธันวาคม,2,45,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition
ธันวาคม,31,46,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE
ธันวาคม,1,47,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 STANDARD RANGE
ธันวาคม,1,48,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA ATELIER HYBRID
ธันวาคม,1,49,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT S V8
ธันวาคม,18,50,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220 Gran Coupe M Sport Pr
ธันวาคม,8,51,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
ธันวาคม,48,52,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
ธันวาคม,1,53,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
ธันวาคม,6,54,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
ธันวาคม,29,55,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
ธันวาคม,2,56,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
ธันวาคม,1,57,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Convertible RHD
ธันวาคม,1,58,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
ธันวาคม,3,59,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
ธันวาคม,18,60,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro
ธันวาคม,7,61,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Inspiring
ธันวาคม,1,62,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury
ธันวาคม,10,63,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
ธันวาคม,20,64,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro
ธันวาคม,1,65,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
ธันวาคม,1,66,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport
ธันวาคม,1,67,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH
ธันวาคม,3,68,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD
ธันวาคม,9,69,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD
ธันวาคม,1,70,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 Touring RHD
ธันวาคม,7,71,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD
ธันวาคม,7,72,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD
ธันวาคม,2,73,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD
ธันวาคม,3,74,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
ธันวาคม,22,75,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX1 eDrive20L
ธันวาคม,2,76,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD
ธันวาคม,16,77,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
ธันวาคม,1,78,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX
ธันวาคม,5,79,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX
ธันวาคม,6,80,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
ธันวาคม,1,81,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive
ธันวาคม,1,82,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M850i xDrive Cabrio RHD
ธันวาคม,1,83,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine
ธันวาคม,2,84,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport
ธันวาคม,55,85,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport
ธันวาคม,7,86,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine
ธันวาคม,1,87,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 SDRIVE20D XLINE
ธันวาคม,35,88,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive M Sport Pro
ธันวาคม,1,89,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive RHD
ธันวาคม,5,90,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 M50 xDrive
ธันวาคม,2,91,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport
ธันวาคม,7,92,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport
ธันวาคม,1,93,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 M RHD
ธันวาคม,9,94,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD
ธันวาคม,15,95,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport
ธันวาคม,2,96,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport
ธันวาคม,8,97,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD
ธันวาคม,13,98,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport
ธันวาคม,9,99,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport
ธันวาคม,1,100,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD
ธันวาคม,1,101,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD
ธันวาคม,1,102,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD
ธันวาคม,4,103,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3
ธันวาคม,306,104,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-PREMIUM)
ธันวาคม,640,105,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (480KM-EXT)
ธันวาคม,764,106,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (435KM-STD)
ธันวาคม,142,107,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (490KM-EXT)
ธันวาคม,3,108,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD
ธันวาคม,10,109,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 DYNAMIC
ธันวาคม,88,110,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 EXTENDED
ธันวาคม,96,111,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL 5 DM-i PREMIUM
ธันวาคม,24,112,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD AWD
ธันวาคม,233,113,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD RWD
ธันวาคม,32,114,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL STD RWD
ธันวาคม,1,115,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6
ธันวาคม,30,116,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i DYNAMIC
ธันวาคม,112,117,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i PREMIUM
ธันวาคม,165,118,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 AWD
ธันวาคม,152,119,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 RWD
ธันวาคม,1,120,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN
ธันวาคม,154,121,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN L DC
ธันวาคม,136,122,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHERY,V23 2WD PLAY
ธันวาคม,319,123,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHERY,V23 2WD PLUS
ธันวาคม,290,124,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHERY,V23 4WD PEAK
ธันวาคม,1,125,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE
ธันวาคม,1,126,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE Z06 CONVERTIBLE 3LZ
ธันวาคม,1,127,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,COPEN CERO S
ธันวาคม,3,128,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PERFORMANCE AWD
ธันวาคม,6,129,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PLUS
ธันวาคม,2,130,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,HUNTER K50
ธันวาคม,8,131,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07
ธันวาคม,7,132,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07 S
ธันวาคม,407,133,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S05 MAX
ธันวาคม,14,134,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S05 PLUS
ธันวาคม,98,135,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S05 REEV MAX
ธันวาคม,107,136,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07
ธันวาคม,21,137,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07 L
ธันวาคม,9,138,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 AWD
ธันวาคม,93,139,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 FWD
ธันวาคม,1,140,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PORTOFINO M
ธันวาคม,2,141,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOMM,FOMM ONE
ธันวาคม,430,142,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST
ธันวาคม,1,143,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER
ธันวาคม,1,144,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 5.0 GT PREMIUM
ธันวาคม,1,145,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST FASTBACK
ธันวาคม,1,146,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG MACH-E AWD
ธันวาคม,503,147,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER
ธันวาคม,97,148,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR
ธันวาคม,28,149,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GAC,M8 PHEV PREMIUM
ธันวาคม,167,150,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GEELY,EX5
ธันวาคม,1,151,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GMC,HUMMER EV EDITION 1
ธันวาคม,493,152,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM,GWM TANK 300
ธันวาคม,75,153,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM,GWM TANK 500
ธันวาคม,26,154,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID
ธันวาคม,13,155,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID
ธันวาคม,1,156,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO
ธันวาคม,5,157,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA
ธันวาคม,12,158,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HYBRID
ธันวาคม,61,159,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID
ธันวาคม,41,160,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID
ธันวาคม,117,161,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD
ธันวาคม,534,162,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY
ธันวาคม,1062,163,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK
ธันวาคม,562,164,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC
ธันวาคม,2,165,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R
ธันวาคม,264,166,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V
ธันวาคม,14,167,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,e:N1
ธันวาคม,1176,168,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V
ธันวาคม,1,169,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV AIR
ธันวาคม,4,170,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM
ธันวาคม,2,171,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA HYBRID PREMIUM
ธันวาคม,5,172,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V
ธันวาคม,15,173,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA
ธันวาคม,1,174,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ EV
ธันวาคม,12,175,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5
ธันวาคม,1,176,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5 N
ธันวาคม,1,177,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ6
ธันวาคม,7,178,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,PALISADE
ธันวาคม,23,179,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,SANTA FE
ธันวาคม,18,180,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,STARGAZER
ธันวาคม,1874,181,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,D-MAX
ธันวาคม,618,182,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,MU-X
ธันวาคม,1,183,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,
ธันวาคม,1,184,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAC,EVO-T8
ธันวาคม,41,185,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,5 EV Long Range Dynamic
ธันวาคม,3356,186,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,5 EV Long Range Max
ธันวาคม,79,187,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 2WD
ธันวาคม,279,188,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 2WD PRO
ธันวาคม,228,189,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 4WD
ธันวาคม,86,190,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,7 SHS Max
ธันวาคม,1,191,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 4 DOOR
ธันวาคม,3,192,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JUNEYAO,JY AIR Plus
ธันวาคม,1,193,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JUNEYAO,JY AIR Standard
ธันวาคม,9,194,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL
ธันวาคม,6,195,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL HEV 7P LUXURY
ธันวาคม,1,196,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL HEV 7P PREMIUM
ธันวาคม,29,197,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV5
ธันวาคม,2,198,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV9 GT LINE AWD
ธันวาคม,1,199,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,SORENTO
ธันวาคม,6,200,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KING LONG,DRACON
ธันวาคม,2,201,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN TECNICA
ธันวาคม,5,202,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C PETROL PHEV
ธันวาคม,1,203,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 3.0 LITRE T/C MHEV
ธันวาคม,2,204,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 3.0 LITRE T/C
ธันวาคม,1,205,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER VELAR 2.0 LITRE
ธันวาคม,15,206,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEAPMOTOR,B10 Design BEV
ธันวาคม,1,207,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEAPMOTOR,B10 Life BEV
ธันวาคม,7,208,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEAPMOTOR,C10 EV
ธันวาคม,2,209,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,ES300H
ธันวาคม,1,210,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,IS300H
ธันวาคม,2,211,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM300h
ธันวาคม,17,212,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H
ธันวาคม,10,213,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM500H
ธันวาคม,8,214,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX350H
ธันวาคม,4,215,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX450H+
ธันวาคม,4,216,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX350H
