เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
กุมภาพันธ์,2,59,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport
กุมภาพันธ์,10,60,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH
กุมภาพันธ์,9,61,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD
กุมภาพันธ์,4,62,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD
กุมภาพันธ์,6,63,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD
กุมภาพันธ์,4,64,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD
กุมภาพันธ์,4,65,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
กุมภาพันธ์,6,66,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD
กุมภาพันธ์,40,67,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
กุมภาพันธ์,3,68,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX
กุมภาพันธ์,1,69,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX
กุมภาพันธ์,10,70,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
กุมภาพันธ์,2,71,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M440i xDrive Coupe RHD
กุมภาพันธ์,3,72,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive
กุมภาพันธ์,1,73,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i
กุมภาพันธ์,4,74,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport
กุมภาพันธ์,5,75,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine
กุมภาพันธ์,113,76,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport
กุมภาพันธ์,49,77,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine
กุมภาพันธ์,19,78,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e M Sport
กุมภาพันธ์,1,79,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 M RHD
กุมภาพันธ์,13,80,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport
กุมภาพันธ์,31,81,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport
กุมภาพันธ์,1,82,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d M Sport
กุมภาพันธ์,57,83,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD
กุมภาพันธ์,31,84,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport
กุมภาพันธ์,6,85,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport
กุมภาพันธ์,18,86,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD
กุมภาพันธ์,17,87,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport
กุมภาพันธ์,1,88,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive30d M Sport
กุมภาพันธ์,20,89,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport
กุมภาพันธ์,6,90,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD
กุมภาพันธ์,4,91,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD
กุมภาพันธ์,4,92,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD
กุมภาพันธ์,1,93,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3
กุมภาพันธ์,1,94,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-DYNAMIC)
กุมภาพันธ์,2,95,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-PREMIUM)
กุมภาพันธ์,57,96,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (480KM-EXT)
กุมภาพันธ์,572,97,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (435KM-STD)
กุมภาพันธ์,65,98,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (490KM-EXT)
กุมภาพันธ์,10,99,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD
กุมภาพันธ์,45,100,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 DYNAMIC
กุมภาพันธ์,125,101,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 EXTENDED
กุมภาพันธ์,21,102,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD AWD
กุมภาพันธ์,53,103,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD RWD
กุมภาพันธ์,32,104,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL STD RWD
กุมภาพันธ์,3,105,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i DYNAMIC
กุมภาพันธ์,86,106,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i PREMIUM
กุมภาพันธ์,29,107,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 AWD
กุมภาพันธ์,102,108,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 RWD
กุมภาพันธ์,1,109,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN
กุมภาพันธ์,65,110,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN L DC
กุมภาพันธ์,1,111,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CAPTIVA
กุมภาพันธ์,2,112,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY CONVERTIBLE
กุมภาพันธ์,2,113,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE
กุมภาพันธ์,1,114,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS THEORY G TURBO
กุมภาพันธ์,5,115,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PERFORMANCE AWD
กุมภาพันธ์,5,116,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PLUS
กุมภาพันธ์,11,117,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07
กุมภาพันธ์,1,118,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07 S
กุมภาพันธ์,173,119,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07
กุมภาพันธ์,7,120,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07 L
กุมภาพันธ์,48,121,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 AWD
กุมภาพันธ์,167,122,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 FWD
กุมภาพันธ์,1,123,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTS
กุมภาพันธ์,743,124,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST
กุมภาพันธ์,1,125,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER
กุมภาพันธ์,2,126,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG
กุมภาพันธ์,1,127,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST 2.3
กุมภาพันธ์,796,128,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER
กุมภาพันธ์,163,129,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR
กุมภาพันธ์,1,130,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER SWB
กุมภาพันธ์,42,131,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID
กุมภาพันธ์,14,132,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID
กุมภาพันธ์,1,133,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO
กุมภาพันธ์,38,134,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA
กุมภาพันธ์,15,135,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID
กุมภาพันธ์,121,136,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID
กุมภาพันธ์,180,137,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD
กุมภาพันธ์,1,138,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD HYBRID
กุมภาพันธ์,4,139,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V
กุมภาพันธ์,1442,140,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY
กุมภาพันธ์,1742,141,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK
กุมภาพันธ์,1097,142,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC
กุมภาพันธ์,7,143,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R
กุมภาพันธ์,658,144,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V
กุมภาพันธ์,19,145,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,e:N1
กุมภาพันธ์,2060,146,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V
กุมภาพันธ์,1,147,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ HYBRID'12
กุมภาพันธ์,1,148,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,MOBILIO
กุมภาพันธ์,1,149,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N VAN TEN STYLE FUN
กุมภาพันธ์,2,150,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY e-HEV ABSOLUTE EX
กุมภาพันธ์,2,151,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV AIR
กุมภาพันธ์,17,152,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM
กุมภาพันธ์,1,153,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA PREMIUM LINE
กุมภาพันธ์,1,154,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWAGON e:HEV SPADA PREMIUM
กุมภาพันธ์,1,155,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWGN e:HEV AIR
กุมภาพันธ์,81,156,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V
กุมภาพันธ์,14,157,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA
กุมภาพันธ์,2,158,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5
กุมภาพันธ์,2,159,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5 N
กุมภาพันธ์,1,160,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ6
กุมภาพันธ์,19,161,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,PALISADE
กุมภาพันธ์,13,162,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,SANTA FE
กุมภาพันธ์,38,163,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,STARGAZER
กุมภาพันธ์,2500,164,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,D-MAX
กุมภาพันธ์,1259,165,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,MU-X
กุมภาพันธ์,16,166,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 2WD
กุมภาพันธ์,106,167,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAECOO,6 EV Long Range 4WD
กุมภาพันธ์,1,168,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 4 DOOR
กุมภาพันธ์,12,169,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL
กุมภาพันธ์,63,170,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV5
กุมภาพันธ์,2,171,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV9 GT LINE AWD
กุมภาพันธ์,8,172,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,SORENTO
กุมภาพันธ์,1,173,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN STO
กุมภาพันธ์,1,174,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN TECNICA
กุมภาพันธ์,1,175,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,URUS
กุมภาพันธ์,3,176,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,URUS PERFORMANTE
กุมภาพันธ์,1,177,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 3.0 LITRE T/C MHEV
กุมภาพันธ์,7,178,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 3.0 LITRE T/C
กุมภาพันธ์,4,179,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER SPORT 3.0 LITRE
กุมภาพันธ์,11,180,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEAPMOTOR,C10 EV
กุมภาพันธ์,5,181,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,ES300H
กุมภาพันธ์,1,182,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,GX550
กุมภาพันธ์,1,183,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,IS300H
กุมภาพันธ์,5,184,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LBX
กุมภาพันธ์,1,185,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM300h
กุมภาพันธ์,28,186,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H
กุมภาพันธ์,3,187,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H 2.5L
กุมภาพันธ์,7,188,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM500H
กุมภาพันธ์,2,189,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM500H AWD
กุมภาพันธ์,1,190,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LS500H
กุมภาพันธ์,6,191,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX350H
กุมภาพันธ์,9,192,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX450H+
กุมภาพันธ์,4,193,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX350H
กุมภาพันธ์,6,194,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX450H+
กุมภาพันธ์,7,195,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX500H
กุมภาพันธ์,6,196,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RZ450E
กุมภาพันธ์,4,197,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE R
กุมภาพันธ์,6,198,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE S
กุมภาพันธ์,2,199,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,EMEYA S
กุมภาพันธ์,3,200,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE GT HYBRID
กุมภาพันธ์,373,201,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 2
กุมภาพันธ์,39,202,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 3
กุมภาพันธ์,1,203,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 6
กุมภาพันธ์,10,204,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA BT-50
กุมภาพันธ์,86,205,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-3
กุมภาพันธ์,88,206,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-30
กุมภาพันธ์,96,207,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-5
กุมภาพันธ์,17,208,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-8
