เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
ตุลาคม,16,41,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
ตุลาคม,2,42,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD
ตุลาคม,1,43,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e Limousine RHD
ตุลาคม,70,44,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
ตุลาคม,10,45,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
ตุลาคม,4,46,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD
ตุลาคม,1,47,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD
ตุลาคม,5,48,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD
ตุลาคม,10,49,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
ตุลาคม,27,50,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
ตุลาคม,44,51,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro
ตุลาคม,1,52,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d Sport
ตุลาคม,7,53,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury
ตุลาคม,15,54,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
ตุลาคม,34,55,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro
ตุลาคม,1,56,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630d Gran Turismo RHD
ตุลาคม,19,57,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
ตุลาคม,1,58,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,725Ld
ตุลาคม,2,59,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport
ตุลาคม,6,60,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740d M Sport
ตุลาคม,2,61,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport
ตุลาคม,8,62,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport
ตุลาคม,5,63,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH
ตุลาคม,9,64,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD
ตุลาคม,2,65,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD
ตุลาคม,3,66,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD
ตุลาคม,11,67,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD
ตุลาคม,6,68,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
ตุลาคม,11,69,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD
ตุลาคม,59,70,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
ตุลาคม,2,71,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX
ตุลาคม,2,72,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX
ตุลาคม,8,73,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
ตุลาคม,3,74,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive
ตุลาคม,1,75,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine
ตุลาคม,2,76,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i
ตุลาคม,3,77,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport
ตุลาคม,8,78,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine
ตุลาคม,91,79,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport
ตุลาคม,29,80,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine
ตุลาคม,1,81,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e
ตุลาคม,17,82,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e M Sport
ตุลาคม,32,83,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport
ตุลาคม,22,84,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport
ตุลาคม,1,85,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e xLine
ตุลาคม,26,86,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD
ตุลาคม,16,87,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport
ตุลาคม,4,88,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport
ตุลาคม,17,89,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD
ตุลาคม,15,90,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport
ตุลาคม,19,91,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport
ตุลาคม,7,92,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD
ตุลาคม,2,93,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD
ตุลาคม,1,94,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i Roadster RHD
ตุลาคม,3,95,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD
ตุลาคม,108,96,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3
ตุลาคม,1,97,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3 (410KM)
ตุลาคม,149,98,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-DYNAMIC)
ตุลาคม,26,99,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-PREMIUM)
ตุลาคม,164,100,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (480KM-EXT)
ตุลาคม,568,101,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (435KM-STD)
ตุลาคม,65,102,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (490KM-EXT)
ตุลาคม,43,103,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD
ตุลาคม,26,104,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN STD
ตุลาคม,11,105,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 DYNAMIC
ตุลาคม,41,106,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 EXTENDED
ตุลาคม,20,107,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD AWD
ตุลาคม,33,108,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD RWD
ตุลาคม,23,109,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL STD RWD
ตุลาคม,1,110,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,E6
ตุลาคม,4,111,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN
ตุลาคม,17,112,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN L DC
ตุลาคม,1,113,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CAPTIVA
ตุลาคม,1,114,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE
ตุลาคม,1,115,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 3LT
ตุลาคม,1,116,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,COPEN CERO S
ตุลาคม,38,117,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07
ตุลาคม,256,118,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07
ตุลาคม,9,119,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07 L
ตุลาคม,1,120,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 580 I-AUTO
ตุลาคม,3,121,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTB
ตุลาคม,1,122,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PORTOFINO M
ตุลาคม,1,123,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PUROSANGUE
ตุลาคม,1,124,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOMM,FOMM ONE
ตุลาคม,647,125,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST
ตุลาคม,1,126,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST
ตุลาคม,1,127,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD FIESTA
ตุลาคม,1,128,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iJBW9B4
ตุลาคม,2,129,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG
ตุลาคม,1,130,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST PREMIUM
ตุลาคม,830,131,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER
ตุลาคม,149,132,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR
ตุลาคม,1,133,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER SWB
ตุลาคม,34,134,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID
ตุลาคม,20,135,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID
ตุลาคม,2,136,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO
ตุลาคม,51,137,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA
ตุลาคม,41,138,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID
ตุลาคม,130,139,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID
ตุลาคม,193,140,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD
ตุลาคม,1,141,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD HYBRID
ตุลาคม,7,142,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V
ตุลาคม,1062,143,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY
ตุลาคม,1187,144,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK
ตุลาคม,793,145,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC
ตุลาคม,4,146,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R
ตุลาคม,574,147,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V
ตุลาคม,3,148,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,e:N1
ตุลาคม,1059,149,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V
ตุลาคม,1,150,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ
ตุลาคม,3,151,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY e-HEV ABSOLUTE EX
ตุลาคม,19,152,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM
ตุลาคม,1,153,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA HYBRID PREMIUM
ตุลาคม,1,154,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA PREMIUM LINE
ตุลาคม,3,155,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWGN e:HEV AIR
ตุลาคม,1,156,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWGN e:HEV SPADA
ตุลาคม,78,157,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V
ตุลาคม,16,158,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA
ตุลาคม,8,159,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5
ตุลาคม,4,160,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ6
ตุลาคม,5,161,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,SANTA FE
ตุลาคม,80,162,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,STARGAZER
ตุลาคม,1884,163,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,D-MAX
ตุลาคม,969,164,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,MU-X
ตุลาคม,1,165,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAC,EVO-T8
ตุลาคม,2,166,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAGUAR,F-PACE 2.0 LITRE T/C PETROL
ตุลาคม,1,167,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 4 DOOR
ตุลาคม,12,168,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL
ตุลาคม,98,169,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV5
ตุลาคม,12,170,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV9 GT LINE AWD
ตุลาคม,1,171,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV9 GT-LINE
ตุลาคม,11,172,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,SORENTO
ตุลาคม,1,173,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN EVO
ตุลาคม,1,174,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN EVO RWD
ตุลาคม,1,175,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN STERRATO
ตุลาคม,1,176,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN STO
ตุลาคม,2,177,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN TECNICA
ตุลาคม,2,178,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,URUS PERFORMANTE
ตุลาคม,1,179,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C PETROL PHEV
ตุลาคม,1,180,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 90 STATION WAGON
ตุลาคม,4,181,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 3.0 LITRE T/C
ตุลาคม,1,182,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER EVOQUE 1.5LITRE
ตุลาคม,2,183,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER SPORT 3.0 LITRE
ตุลาคม,5,184,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,ES300H
ตุลาคม,2,185,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,IS300H
ตุลาคม,3,186,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LBX
ตุลาคม,1,187,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LC 500 EDGE
ตุลาคม,2,188,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM300h
ตุลาคม,14,189,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H
ตุลาคม,1,190,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H 2.5L
ตุลาคม,7,191,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM500H
ตุลาคม,5,192,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX350H
ตุลาคม,6,193,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX450H+
ตุลาคม,3,194,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX350H
ตุลาคม,5,195,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX450H+
ตุลาคม,3,196,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX500H
ตุลาคม,3,197,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RZ450E
ตุลาคม,3,198,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,UX300H
ตุลาคม,9,199,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE R
ตุลาคม,2,200,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE S
ตุลาคม,1,201,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE TROFEO
ตุลาคม,394,202,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 2
ตุลาคม,56,203,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 3
ตุลาคม,16,204,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA BT-50
ตุลาคม,1,205,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA BT50
ตุลาคม,73,206,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-3
ตุลาคม,159,207,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-30
ตุลาคม,32,208,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-5
ตุลาคม,28,209,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-8
ตุลาคม,2,210,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA MX-5
ตุลาคม,1,211,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MX-5 ROADSTER 990S
ตุลาคม,2,212,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER 990S
ตุลาคม,1,213,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER RF
ตุลาคม,1,214,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER S LEATHER PACKAGE
ตุลาคม,2,215,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MCLAREN,750S COUPE
ตุลาคม,1,216,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MCLAREN,GT
ตุลาคม,33,217,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,A 200
ตุลาคม,2,218,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG C43 4MATIC Coupe
