_id,เลขทะเบียนโรงงาน,ลำดับ,ชื่อโรงงาน
58,น.88(2)-1/2538-ญนพ.,58,บริษัท โกลว์ พลังงาน จำกัด (มหาชน)
59,น.88(2)-1/2541-ญทร.,59,บริษัท โกลว์ เอสพีพี 3 จำกัด
60,น.88(2)-1/2552-ญนพ.,60,บริษัท โกลว์ พลังงาน จำกัด (มหาชน)
61,น.88(2)-2/2544-ญทร.,61,บริษัท บีแอลซีพี เพาเวอร์ จำกัด
62,น.88(2)-2/2552-ญนพ.,62,บริษัท โกลว์ เอสพีพี 2 จำกัด
63,น.88(2)-3/2540-ญนพ.,63,บริษัท บางกอก โคเจนเนอเรชั่น จำกัด
64,น.89-1/2533-ญนพ.,64,บริษัท บางกอกอินดัสเทรียลแก๊ส จำกัด
65,น.89-1/2536-ญนพ.,65,บริษัท ลินเด้ (ประเทศไทย) จำกัด (มหาชน)
66,น.89-3/2537-ญนพ.,66,บริษัท บางกอกอินดัสเทรียลแก๊ส จำกัด
67,น.89-4/2542-ญนพ.,67,บริษัท แอร์ ลิควิด (ประเทศไทย) จำกัด
68,น.90-1/2551-นนพ.,68,บริษัท โกลบอล ยูทิลิตี้ เซอร์วิส จำกัด
69,น.91(2)-2/2551-ญนพ.,69,บริษัท พีทีที แอลเอ็นจี จำกัด
70,น.42(1)-1/2550-นอล.,70,บริษัท มาบตาพุดโอเลฟินส์ จำกัด
71,น.42(1)-4/2549-ญอล.,71,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
72,น.42(1)-4/2550-นอล.,72,บริษัท ไทยโพลิเอททีลีน จำกัด
73,น.53(5)-1/2552-ญอล.,73,บริษัท เเกรนด์ สยาม คอมโพสิต จำกัด
74,น.42(1)-1/2556-ญอซ.,74,บริษัท พีทีที เอ็มซีซี ไบโอเคม จำกัด
75,น.42(1)-2/2547-ญอซ.,75,บริษัท อินโดรามา ปิโตรเคม จำกัด
76,น.42(1)-3/2544-ญอซ.,76,บริษัท เอเชีย ซิลิโคนส์ โมโนเมอร์ จำกัด
77,น.42(1)-3/2552-ญอซ.,77,บริษัท โซลเวย์ เพอรอกซิไทย จำกัด
78,น.42(1)-3/2559-ญอซ.,78,บริษัท โททาล คอร์เบียน พีแอลเอ (ประเทศไทย) จำกัด
79,น.42(1)-4/2548-ญอซ.,79,บริษัท พูแรค (ประเทศไทย) จำกัด
80,น.42(1)-4/2554-ญอซ.,80,บริษัท ดาว เคมิคอล ประเทศไทย จำกัด
81,น.42(1)-5/2545-ญอซ.,81,บริษัท ชิน-เอทซุ ซิลิโคนส์ (ประเทศไทย) จำกัด
82,น.42(1)-6/2545-ญอซ.,82,บริษัท ชิน-เอทซุ นิวแมททีเรียลส์ (ประเทศไทย) จำกัด
83,น.42(1)-6/2551-ญอซ.,83,บริษัท สยามเลเทกซ์สังเคราะห์ จำกัด
84,น.42(1)-7/2545-นอซ.,84,บริษัท โมเมนทีฟ เพอร์ฟอร์แมนซ์ แมททีเรียลส์ (ประเทศไทย) จำกัด
85,น.42(1)-9/2549-ญอซ.,85,บริษัท เอ็มทีพี เอชพีพีโอ แมนูแฟคเจอริ่ง จำกัด
86,น.88-1/2553-ญอซ.,86,บริษัท โกลว์ พลังงาน จำกัด (มหาชน)
87,น.89-1/2553-ญอซ.,87,บริษัท เอ็มทีพี เอชพี เจวี (ประเทศไทย) จำกัด
88,3-34(1)-1/42รย,88,บริษัท ดับเบิลยูทีซี คอร์ปอเรชั่น จำกัด
89,จ3-64(13)-101/60รย,89,บริษัท เทคนิคคอล ไทย เซอร์วิส จำกัด
90,3-90-1/63รย,90,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน)
91,3-90-2/63รย,91,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน)
92,3-42(1)-18/51รย,92,บริษัท พร้อมมาศ จำกัด
93,3-53(5)-6/60รย,93,บริษัท ด๊อกเตอร์ โบลโมลดิ้ง จำกัด
94,จ3-53(5)-7/51รย,94,บริษัท คาทูน นาที เซอร์วิสเซส (ประเทศไทย) จำกัด
95,จ3-64(11)-1/43รย,95,บริษัท รวมเศษ จำกัด
96,จ3-64(13)-34/60รย,96,บริษัท สยามอีสต์ โซลูชั่น จำกัด (มหาชน)
97,จ3-89-1/62รย,97,บริษัท ไทย ไบโอแก๊ซ เอ็นเนอร์ยี่ จำกัด
98,3-88(2)-66/53รย,98,บริษัท โกลบอล เพาเวอร์ ซินเนอร์ยี่ จำกัด (มหาชน)
99,3-89-1/29รย,99,โรงแยกก๊าซธรรมชาติอีเทน
100,3-89-1/33รย,100,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
101,จ3-90-4/49รย,101,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
102,จ3-91(1)-1/53รย,102,บริษัท จีซี โลจิสติกส์ โซลูชั่นส์ จำกัด
103,3-8(1)-1/23รย,103,บริษัท สยามอุตสาหกรรมการเกษตร สับปะรดและอื่น ๆ จำกัด (มหาชน)
104,3-22(2)-1/40รย,104,บริษัท ทุนเท็กซ์ เท็กซ์ไทล์ (ประเทศไทย) จำกัด
105,3-42(1)-19/51รย,105,บริษัท เซ้าท์ ซิตี้ ปิโตรเคม จำกัด
106,ส3-63(2)-1/26รย,106,บริษัท เอเซี่ยนสติล โปรดักส์ จำกัด
107,น.11(6)-1/2546-ญหอ.,107,บริษัท เอ็มซีแอลเอส เอเชีย จำกัด
108,น.42(1)-1/2551-ญหอ.,108,บริษัท พีทีที อาซาฮี เคมิคอล จำกัด
109,น.42(1)-2/2546-ญหอ.,109,บริษัท ไทย เพ็ท เรซิน จำกัด
110,น.42(1)-2/2550-ญหอ.,110,บริษัท เคแอลเจ ออร์เเกนนิค (ประเทศไทย) จำกัก
111,น.42(1)-2/2555-ญหอ.,111,บริษัท โซลเวย์ (ประเทศไทย) จำกัด
112,น.42(1)-2/2557-ญหอ.,112,บริษัท เซกิซุย สเปเชียลตี้ เคมิคอลส์ (ประเทศไทย) จำกัด
113,น.42(1)-3/2556-ญหอ.,113,บริษัท เอส แอนด์ แอล สเปเชียลตี้ โพลิเมอร์ จำกัด
114,น.42(1)-5/2540-ญหอ.,114,บริษัท อดิตยา เบอร์ล่า เคมีคัลส์ (ประเทศไทย) จำกัด
115,น.42(1)-5/2559-ญหอ.,115,บริษัท อี-โคทติ้งส์ เอเชีย จำกัด
116,น.42(1)-6/2540-ญหอ.,116,บริษัท ออลเน็กซ์ (ประเทศไทย) จำกัด
117,น.42(1)-6/2541-ญหอ.,117,บริษัท จีซี-เอ็ม พีทีเอ จำกัด
118,น.42(1)-6/2542-ญหอ.,118,บริษัท อาราคาวา เคมิคัล (ไทยแลนด์) จำกัด
119,น.48(3)-3/2540-ญหอ.,119,บริษัท คาร์ไบด์ เคมิคอล (ประเทศไทย) จำกัด
120,น.48(11)-1/2540-ญหอ.,120,บริษัท ร็อควูล (ประเทศไทย) จำกัด
121,น.59-2/2541-นหอ.,121,บริษัท เอ็นเอส-สยามยูไนเต็ดสตีล จำกัด
122,น.59-2/2550-ญหอ.,122,บริษัท เหล็กสยามยามาโตะ จำกัด
123,น.63(2)-1/2545-ญหอ.,123,บริษัท เอ็นเอส บลูสโคป ไลสาจท์ (ประเทศไทย) จำกัด
124,น.88-1/2540-ญหอ.,124,บริษัท โกลว์ เอสพีพี 1 จำกัด
125,น.88-1/2548-ญหอ.,125,บริษัท โกลบอล เพาเวอร์ ซินเนอร์ยี่ จำกัด (มหาชน)
126,น.89-1/2547-ญหอ.,126,บริษัท เอ็ม ไอ จี โปรดักชั่น จำกัด
127,น.89-1/2549-ญหอ.,127,บริษัท ลินเด้ (ประเทศไทย) จำกัด (มหาชน)
128,น.90-1/2542-ญหอ.,128,บริษัท โกลว์ เอสพีพี 1 จำกัด
129,น.42(1)-1/2550-นหอ.,129,บริษัท จีซี ไกลคอล จำกัด
130,น.42(1)-1/2550-ญหอ.,130,บริษัท เอ็ชเอ็มซี โปลีเมอส์ จำกัด
131,น.42(1)-2/2548-ญหอ.,131,บริษัท พีทีที ฟีนอล จำกัด
132,น.42(1)-2/2556-ญหอ.,132,บริษัท เวนคอเรกซ์ (ไทยแลนด์) จำกัด
133,น.42(1)-3/2547-ญหอ.,133,บริษัท จีซี ไกลคอล จำกัด
134,น.42(1)-4/2539-ญหอ.,134,บริษัท วนชัย เคมีคอล อินดัสทรี่ส์ จำกัด
135,น.42(1)-4/2551-ญหอ.,135,บริษัท พีทีที ฟีนอล จำกัด
136,น.42(1)-5/2548-ญหอ.,136,บริษัท ไทย อีทอกซีเลท จำกัด
137,น.42(1)-5/2549-ญหอ.,137,บริษัท โกลบอลกรีนเคมิคอล จำกัด (มหาชน)
138,น.42(1)-8/2539-ญหอ.,138,บริษัท ไทยอาซาฮีเคมีภัณฑ์ จำกัด
139,น.42(1)-10/2537-ญหอ.,139,บริษัท สยามสเตบิไลเซอร์ส แอนด์ เคมิคอลส์ จำกัด
140,น.42(1)-11/2537-ญหอ.,140,บริษัท เอเซีย ปิโตรเลียม (ไทยแลนด์) จำกัด
141,น.59-1/2554-ญหอ.,141,บริษัท เอ็นเอส-สยามยูไนเต็ดสตีล จำกัด
142,น.59-5/2540-ญหอ.,142,บริษัท เอ็นเอส บลูสโคป (ประเทศไทย) จำกัด
143,น.68-1/2544-ญหอ.,143,บริษัท โฟลว์เซิร์ฟ (ประเทศไทย) จำกัด
144,น.90-1/2554-ญหอ.,144,บริษัท โกลบอล เพาเวอร์ ซินเนอร์ยี่ จำกัด (มหาชน)
145,น.89-325/2562-ญนพ.,145,บริษัท ลินเด้ ไฮโค จำกัด
