จำนวน,ประเภท,ที่มา,_id,ปี,ชนิดพืช,หน่วยนับ,อำเภอ,รายการข้อมูล
"3,273.21",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,40,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,หนองบุญมาก,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"31,237.35",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,41,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,วังน้ำเขียว,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"19,630.35",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,42,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,เทพารักษ์,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"10,561.27",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,43,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,พระทองคำ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
11.5,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,44,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,ลำทะเมนชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"1,349.73",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,45,2568,ข้าวโพดเลี้ยงสัตว์,ไร่,เฉลิมพระเกียรติ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"14,448.39",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,46,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,เมืองนครราชสีมา,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"18,159.18",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,47,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ครบุรี,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"6,026.13",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,48,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,เสิงสาง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
820.75,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,49,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,คง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
565,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,50,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,บ้านเหลื่อม,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"2,973.37",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,51,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,จักราช,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"8,393.77",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,52,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,โชคชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"106,366.26",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,53,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ด่านขุนทด,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"31,294.75",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,54,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนไทย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"1,367.00",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,55,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนสูง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"12,456.57",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,56,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ขามสะแกแสง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"37,055.16",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,57,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ปักธงชัย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
50.5,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,58,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,พิมาย,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
30.03,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,59,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ห้วยแถลง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"103,407.95",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,60,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,สูงเนิน,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"13,923.32",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,61,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ขามทะเลสอ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"58,029.62",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,62,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,สีคิ้ว,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"96,234.57",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,63,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,ปากช่อง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"5,185.38",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,64,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,หนองบุญมาก,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
8,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,65,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,แก้งสนามนาง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
10,พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,66,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,โนนแดง,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"47,019.72",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,67,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,วังน้ำเขียว,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"33,880.80",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,68,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,เทพารักษ์,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"22,069.63",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,69,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,พระทองคำ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
"2,048.95",พืชเศรษฐกิจ,สำนักงานเกษตรจังหวัดนครราชสีมา,70,2567,ข้าวโพดเลี้ยงสัตว์,ไร่,เฉลิมพระเกียรติ,เนื้อที่เพาะปลูกข้าวโพดเลี้ยงสัตว์
