จำนวน,_id,ปี,ไตรมาส,อุตสาหกรรม
3328.0,28,2564,22564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
56570.0,29,2564,22564,การก่อสร้าง
206140.0,30,2564,22564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
12871.0,31,2564,22564,การขนส่ง และสถานที่เก็บสินค้า
59181.0,32,2564,22564,ที่พักแรมและบริการด้านอาหาร
1958.0,33,2564,22564,ข้อมูลข่าวสารและการสื่อสาร
10825.0,34,2564,22564,กิจการทางการเงินและการประกันภัย
-,35,2564,22564,กิจการอสังหาริมทรัพย์
2738.0,36,2564,22564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
5605.0,37,2564,22564,กิจกรรมการบริหารและการบริการสนับสนุน
9766.0,38,2564,22564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
30673.0,39,2564,22564,การศึกษา
33559.0,40,2564,22564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
18732.0,41,2564,22564,ศิลปะ ความบันเทิง และนันทนาการ
2636.0,42,2564,22564,กิจกรรมบริการด้านอื่นๆ
10882.0,43,2564,22564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
3377.0,44,2564,22564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
907158.0,45,2564,32564,รวม
361707.0,46,2564,32564,เกษตรกรรม การป่าไม้ และการประมง
-,47,2564,32564,การทำเหมืองแร่และเหมืองหิน
94228.0,48,2564,32564,การผลิต
2122.0,49,2564,32564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
2132.0,50,2564,32564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
49162.0,51,2564,32564,การก่อสร้าง
206876.0,52,2564,32564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
5671.0,53,2564,32564,การขนส่ง และสถานที่เก็บสินค้า
61783.0,54,2564,32564,ที่พักแรมและบริการด้านอาหาร
2636.0,55,2564,32564,ข้อมูลข่าวสารและการสื่อสาร
7661.0,56,2564,32564,กิจการทางการเงินและการประกันภัย
-,57,2564,32564,กิจการอสังหาริมทรัพย์
5431.0,58,2564,32564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
4085.0,59,2564,32564,กิจกรรมการบริหารและการบริการสนับสนุน
8371.0,60,2564,32564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
28679.0,61,2564,32564,การศึกษา
32108.0,62,2564,32564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
14796.0,63,2564,32564,ศิลปะ ความบันเทิง และนันทนาการ
3296.0,64,2564,32564,กิจกรรมบริการด้านอื่นๆ
14414.0,65,2564,32564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
2001.0,66,2564,32564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
935403.0,67,2564,42564,รวม
402001.0,68,2564,42564,เกษตรกรรม การป่าไม้ และการประมง
-,69,2564,42564,การทำเหมืองแร่และเหมืองหิน
107805.0,70,2564,42564,การผลิต
-,71,2564,42564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
-,72,2564,42564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
55538.0,73,2564,42564,การก่อสร้าง
184913.0,74,2564,42564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
5699.0,75,2564,42564,การขนส่ง และสถานที่เก็บสินค้า
60153.0,76,2564,42564,ที่พักแรมและบริการด้านอาหาร
2240.0,77,2564,42564,ข้อมูลข่าวสารและการสื่อสาร
5470.0,78,2564,42564,กิจการทางการเงินและการประกันภัย
-,79,2564,42564,กิจการอสังหาริมทรัพย์
2032.0,80,2564,42564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
4304.0,81,2564,42564,กิจกรรมการบริหารและการบริการสนับสนุน
8680.0,82,2564,42564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
35026.0,83,2564,42564,การศึกษา
21611.0,84,2564,42564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
20064.0,85,2564,42564,ศิลปะ ความบันเทิง และนันทนาการ
6011.0,86,2564,42564,กิจกรรมบริการด้านอื่นๆ
12409.0,87,2564,42564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
1448.0,88,2564,42564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
812254.0,89,2565,12565,รวม
283173.0,90,2565,12565,เกษตรกรรม การป่าไม้ และการประมง
-,91,2565,12565,การทำเหมืองแร่และเหมืองหิน
66326.0,92,2565,12565,การผลิต
3649.0,93,2565,12565,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
4312.0,94,2565,12565,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
64531.0,95,2565,12565,การก่อสร้าง
193421.0,96,2565,12565,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
9244.0,97,2565,12565,การขนส่ง และสถานที่เก็บสินค้า
62270.0,98,2565,12565,ที่พักแรมและบริการด้านอาหาร
6980.0,99,2565,12565,ข้อมูลข่าวสารและการสื่อสาร
5622.0,100,2565,12565,กิจการทางการเงินและการประกันภัย
1487.0,101,2565,12565,กิจการอสังหาริมทรัพย์
4739.0,102,2565,12565,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
6109.0,103,2565,12565,กิจกรรมการบริหารและการบริการสนับสนุน
27300.0,104,2565,12565,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
31787.0,105,2565,12565,การศึกษา
21308.0,106,2565,12565,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
6268.0,107,2565,12565,ศิลปะ ความบันเทิง และนันทนาการ
10569.0,108,2565,12565,กิจกรรมบริการด้านอื่นๆ
3160.0,109,2565,12565,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
-,110,2565,12565,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
855486.0,111,2565,22565,รวม
299640.0,112,2565,22565,เกษตรกรรม การป่าไม้ และการประมง
-,113,2565,22565,การทำเหมืองแร่และเหมืองหิน
58937.0,114,2565,22565,การผลิต
2999.0,115,2565,22565,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
3254.0,116,2565,22565,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
63076.0,117,2565,22565,การก่อสร้าง
206695.0,118,2565,22565,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
4788.0,119,2565,22565,การขนส่ง และสถานที่เก็บสินค้า
78065.0,120,2565,22565,ที่พักแรมและบริการด้านอาหาร
4026.0,121,2565,22565,ข้อมูลข่าวสารและการสื่อสาร
2700.0,122,2565,22565,กิจการทางการเงินและการประกันภัย
2931.0,123,2565,22565,กิจการอสังหาริมทรัพย์
5414.0,124,2565,22565,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
7076.0,125,2565,22565,กิจกรรมการบริหารและการบริการสนับสนุน
35587.0,126,2565,22565,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
38644.0,127,2565,22565,การศึกษา
19005.0,128,2565,22565,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
6596.0,129,2565,22565,ศิลปะ ความบันเทิง และนันทนาการ
14316.0,130,2565,22565,กิจกรรมบริการด้านอื่นๆ
1732.0,131,2565,22565,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
-,132,2565,22565,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
876012.0,133,2565,32565,รวม
331625.0,134,2565,32565,เกษตรกรรม การป่าไม้ และการประมง
-,135,2565,32565,การทำเหมืองแร่และเหมืองหิน
59272.0,136,2565,32565,การผลิต
1327.0,137,2565,32565,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
2407.0,138,2565,32565,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
45205.0,139,2565,32565,การก่อสร้าง
204663.0,140,2565,32565,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
6066.0,141,2565,32565,การขนส่ง และสถานที่เก็บสินค้า
93710.0,142,2565,32565,ที่พักแรมและบริการด้านอาหาร
-,143,2565,32565,ข้อมูลข่าวสารและการสื่อสาร
3840.0,144,2565,32565,กิจการทางการเงินและการประกันภัย
1603.0,145,2565,32565,กิจการอสังหาริมทรัพย์
3104.0,146,2565,32565,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
6942.0,147,2565,32565,กิจกรรมการบริหารและการบริการสนับสนุน
39017.0,148,2565,32565,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
34920.0,149,2565,32565,การศึกษา
12680.0,150,2565,32565,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
2556.0,151,2565,32565,ศิลปะ ความบันเทิง และนันทนาการ
26159.0,152,2565,32565,กิจกรรมบริการด้านอื่นๆ
916.0,153,2565,32565,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
-,154,2565,32565,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
879622.0,155,2565,42565,รวม
355822.0,156,2565,42565,เกษตรกรรม การป่าไม้ และการประมง
-,157,2565,42565,การทำเหมืองแร่และเหมืองหิน
73595.0,158,2565,42565,การผลิต
5030.0,159,2565,42565,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
2103.0,160,2565,42565,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
50328.0,161,2565,42565,การก่อสร้าง
186279.0,162,2565,42565,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
12124.0,163,2565,42565,การขนส่ง และสถานที่เก็บสินค้า
68786.0,164,2565,42565,ที่พักแรมและบริการด้านอาหาร
2878.0,165,2565,42565,ข้อมูลข่าวสารและการสื่อสาร
7363.0,166,2565,42565,กิจการทางการเงินและการประกันภัย
1180.0,167,2565,42565,กิจการอสังหาริมทรัพย์
2831.0,168,2565,42565,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
5882.0,169,2565,42565,กิจกรรมการบริหารและการบริการสนับสนุน
42756.0,170,2565,42565,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
26235.0,171,2565,42565,การศึกษา
13574.0,172,2565,42565,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
5461.0,173,2565,42565,ศิลปะ ความบันเทิง และนันทนาการ
14101.0,174,2565,42565,กิจกรรมบริการด้านอื่นๆ
3294.0,175,2565,42565,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
-,176,2565,42565,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
913969.0,177,2566,12566,รวม
392502.0,178,2566,12566,เกษตรกรรม การป่าไม้ และการประมง
-,179,2566,12566,การทำเหมืองแร่และเหมืองหิน
73831.0,180,2566,12566,การผลิต
3113.0,181,2566,12566,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
1988.0,182,2566,12566,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
64916.0,183,2566,12566,การก่อสร้าง
193979.0,184,2566,12566,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
11487.0,185,2566,12566,การขนส่ง และสถานที่เก็บสินค้า
63547.0,186,2566,12566,ที่พักแรมและบริการด้านอาหาร
3679.0,187,2566,12566,ข้อมูลข่าวสารและการสื่อสาร
6873.0,188,2566,12566,กิจการทางการเงินและการประกันภัย
2854.0,189,2566,12566,กิจการอสังหาริมทรัพย์
2129.0,190,2566,12566,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
8338.0,191,2566,12566,กิจกรรมการบริหารและการบริการสนับสนุน
29242.0,192,2566,12566,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
20489.0,193,2566,12566,การศึกษา
19165.0,194,2566,12566,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
1908.0,195,2566,12566,ศิลปะ ความบันเทิง และนันทนาการ
10303.0,196,2566,12566,กิจกรรมบริการด้านอื่นๆ
3625.0,197,2566,12566,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
-,198,2566,12566,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
942066.0,199,2566,22566,รวม
393766.0,200,2566,22566,เกษตรกรรม การป่าไม้ และการประมง
n.a.,201,2566,22566,การทำเหมืองแร่และเหมืองหิน
63838.0,202,2566,22566,การผลิต
1443.0,203,2566,22566,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
1736.0,204,2566,22566,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
71866.0,205,2566,22566,การก่อสร้าง
219682.0,206,2566,22566,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
6001.0,207,2566,22566,การขนส่ง และสถานที่เก็บสินค้า
79933.0,208,2566,22566,ที่พักแรมและบริการด้านอาหาร
3029.0,209,2566,22566,ข้อมูลข่าวสารและการสื่อสาร
8561.0,210,2566,22566,กิจการทางการเงินและการประกันภัย
2028.0,211,2566,22566,กิจการอสังหาริมทรัพย์
3963.0,212,2566,22566,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
6488.0,213,2566,22566,กิจกรรมการบริหารและการบริการสนับสนุน
24623.0,214,2566,22566,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
22522.0,215,2566,22566,การศึกษา
14361.0,216,2566,22566,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
1600.0,217,2566,22566,ศิลปะ ความบันเทิง และนันทนาการ
14965.0,218,2566,22566,กิจกรรมบริการด้านอื่นๆ
1661.0,219,2566,22566,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
n.a.,220,2566,22566,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
961207.0,221,2566,32566,รวม
423355.0,222,2566,32566,เกษตรกรรม การป่าไม้ และการประมง
n.a.,223,2566,32566,การทำเหมืองแร่และเหมืองหิน
59130.0,224,2566,32566,การผลิต
1100.0,225,2566,32566,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
908.0,226,2566,32566,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
58881.0,227,2566,32566,การก่อสร้าง
208979.0,228,2566,32566,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
5578.0,229,2566,32566,การขนส่ง และสถานที่เก็บสินค้า
102734.0,230,2566,32566,ที่พักแรมและบริการด้านอาหาร
827.0,231,2566,32566,ข้อมูลข่าวสารและการสื่อสาร
4537.0,232,2566,32566,กิจการทางการเงินและการประกันภัย
1315.0,233,2566,32566,กิจการอสังหาริมทรัพย์
4977.0,234,2566,32566,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
10748.0,235,2566,32566,กิจกรรมการบริหารและการบริการสนับสนุน
17965.0,236,2566,32566,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
17699.0,237,2566,32566,การศึกษา
12332.0,238,2566,32566,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
2699.0,239,2566,32566,ศิลปะ ความบันเทิง และนันทนาการ
26277.0,240,2566,32566,กิจกรรมบริการด้านอื่นๆ
1166.0,241,2566,32566,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
n.a.,242,2566,32566,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
945593.0,243,2566,42566,รวม
401653.0,244,2566,42566,เกษตรกรรม การป่าไม้ และการประมง
n.a.,245,2566,42566,การทำเหมืองแร่และเหมืองหิน
67698.0,246,2566,42566,การผลิต
2461.0,247,2566,42566,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
1595.0,248,2566,42566,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
57537.0,249,2566,42566,การก่อสร้าง
207452.0,250,2566,42566,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
11226.0,251,2566,42566,การขนส่ง และสถานที่เก็บสินค้า
82871.0,252,2566,42566,ที่พักแรมและบริการด้านอาหาร
876.0,253,2566,42566,ข้อมูลข่าวสารและการสื่อสาร
4981.0,254,2566,42566,กิจการทางการเงินและการประกันภัย
1203.0,255,2566,42566,กิจการอสังหาริมทรัพย์
1812.0,256,2566,42566,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
6486.0,257,2566,42566,กิจกรรมการบริหารและการบริการสนับสนุน
22990.0,258,2566,42566,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
22610.0,259,2566,42566,การศึกษา
17646.0,260,2566,42566,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
1387.0,261,2566,42566,ศิลปะ ความบันเทิง และนันทนาการ
31412.0,262,2566,42566,กิจกรรมบริการด้านอื่นๆ
1699.0,263,2566,42566,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
n.a.,264,2566,42566,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
