เดือน,_id,ปี,ปริมาณ,รายการ,จังหวัด,หน่วยงาน,หน่วย
ธันวาคม,24,2564,31948.23,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,25,2565,37533.185,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,26,2565,63238.62000000001,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,27,2565,79824.71500000001,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,28,2565,78388.792,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,29,2565,78267.025,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,30,2565,80699.31,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,31,2565,77801.97,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,32,2565,80418.595,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,33,2565,85773.635,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,34,2565,96387.58499999999,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,35,2565,86480.265,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,36,2565,77073.215,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,37,2566,97022.33,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,38,2566,81510.75,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,39,2566,95686.99,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,40,2566,89600.60499999998,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,41,2566,75850.84,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,42,2566,67418.75,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,43,2566,71828.48,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,44,2566,82023.73,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,45,2566,82287.32,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,46,2566,82534.69,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,47,2566,84247.255,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,48,2566,65493.11,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,49,2567,60688.64,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,50,2567,67206.99,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,51,2567,98509,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,52,2567,101556.27,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,53,2567,114399.34,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,54,2567,110494.365,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,55,2567,106144.07,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,56,2567,81456.985,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,57,2567,56978.46,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,58,2567,46923.05,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,59,2567,42086.88,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,60,2567,26296.48,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,61,2568,28055.93,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,62,2568,52623.494999999995,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,63,2568,106003.025,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,64,2568,134949.55000000002,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,65,2568,131662.29499999998,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,66,2568,118403.26,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,67,2568,86676.63,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,68,2568,81524.32,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,69,2568,74877.87,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,70,2568,84717.73,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,71,2568,67845.49,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,72,2568,65986.78,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,73,2569,77104.36,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,74,2569,87125.93,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,75,2569,101705.24,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,76,2569,72332.53,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
