เดือน,สาขา,ที่มา,จำนวนผู้ประกันตน,_id,ปี,หน่วย
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,130",38,2566,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,118",39,2566,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,075",40,2566,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,031",41,2566,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,980",42,2566,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,980",43,2566,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,896",44,2566,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,806",45,2566,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,762",46,2566,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,689",47,2566,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,685",48,2566,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,620",49,2567,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,571",50,2567,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,511",51,2567,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,477",52,2567,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,387",53,2567,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,294",54,2567,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,205",55,2567,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,112",56,2567,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,085",57,2567,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,140",58,2567,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,169",59,2567,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,217",60,2567,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,488",61,2563,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,462",62,2563,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,512",63,2563,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,542",64,2563,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,609",65,2563,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,653",66,2563,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,679",67,2563,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,704",68,2563,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,636",69,2563,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,654",70,2563,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,665",71,2563,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,696",72,2563,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,772",73,2564,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,827",74,2564,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,845",75,2564,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,891",76,2564,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,915",77,2564,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,927",78,2564,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,920",79,2564,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,072",80,2564,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,113",81,2564,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,138",82,2564,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,108",83,2564,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,118",84,2564,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,119",85,2565,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,110",86,2565,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,097",87,2565,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,070",88,2565,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,047",89,2565,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,048",90,2565,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,055",91,2565,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,055",92,2565,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,037",93,2565,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"3,003",94,2565,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,981",95,2565,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,965",96,2565,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,743",97,2566,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,944",98,2566,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,955",99,2566,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,935",100,2566,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,913",101,2566,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,902",102,2566,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,868",103,2566,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,849",104,2566,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,823",105,2566,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,794",106,2566,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,762",107,2566,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,746",108,2566,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,743",109,2567,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,713",110,2567,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,686",111,2567,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,653",112,2567,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,635",113,2567,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,607",114,2567,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,586",115,2567,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,562",116,2567,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,536",117,2567,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,548",118,2567,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,558",119,2567,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"2,581",120,2567,คน
