ที่มา,_id,บ้านเลขที่,หมู่ที่,ชื่อลานเท,ตำบล,อำเภอ,จังหวัด
สำนักงานพานิณิชย์จังหวัดนราธิวาส,49,88,1,บังนัน ลานไม้ฟื่น ปาล์ม,ร่มไทร,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,50,87,8,ป่าหวายลานเท,สุไหงปาดี,สุไหงปาดี,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,51,513,8,กลุ่มผู้ผลิตรับซื้อและจำหน่ายสินค้าทางการเกษตร,สุคิริน,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,52,2,3,ลานเท อารี คลองมูรา/คลอแระ,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,53,112,5,โคกบาเกาะลานปาล์ม,เกาะสะท้อน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,54,24,5,มะไซฟูลานเท,มะรือโบออก,เจาะไอร้อง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,55,27/2,2,ลานไม้จ๊ะกว๊ะ,บาโงสะโต,ระแงะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,56,147/6,5,สายตมการยาง,บองอ,ระแงะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,57,17//2,6,อับบาส ลานไม้ ลานปาล์ม ผู้ใหญ่วัง,จวบ,เจาะไอร้อง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,58,59/2,2,แบมะค้าไม้,ร่มไทร,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,59, - ,5,จาเราะสะโตปาล์ม,กะลุวอ,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,60,46,2,ลานเทปาล์มบูเกะสูดอ,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,61,4/6,4,ลานไม้ลานปาล์มฟุรกอน,กะลุวอ,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,62,72/5,4,อนัส78 ลานปาล์ม,โฆษิต,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,63,25,6,สมพงษ์ลานปาล์มปิเหล็ง,มะรือโบออก,เจาะไอร้อง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,64,241/1,2,Bong ยานิง ลานปาล์ม,จวบ,เจาะไอร้อง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,65,100/1,4,นูรบิสมี การยาง,มะรือโบออก,เจาะไอร้อง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,66,79/9,2,ลานเท นิ ณวาล,บองอ,ระแงะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,67,61/2,4,ละม้าย ลานปาล์ม,มาโมง,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,68,227/3,6,ดัยญาน ลานปาล์ม,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,69,94/4,1,M.K การเกษตร,ศรีสาคร,ศรีสาคร,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,70,91,1,ลำภูลานเท,ลำภู,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,71,87/2,4,ปอรรัชม์ การค้า,สุคิริน,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,72,21,2,ร้านสีชมพู ลานปาล์ม,โต๊ะเด็ง,สุไหงปาดี,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,73,17/12,4,สะรี ค้าปาล์ม,กะลุวอ,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,74,101,3,อันดาลีฟ ลานไม้&ปาล์ม,ผดุงมาตร,จะแนะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,75,238,5,ผ่านศึกปาล์มออยล์,ฆอเลาะ,แว้ง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,76,29/1,4,ลานเท DMS ปาโจ,บาเจาะ,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,77,64,1,ซานูกีปาล์ม,นานาค,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,78,127/70,4,แบยีลานเท,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,79,9/19,7,ลานเทปาล์มบูเกะกูวิง,โคกสะตอ,รือเสาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,80,108/2,2,อาฟานิน การเกษตร,ร่มไทร,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,81,17/2,1,ลานเทปาล์ม วาเฟีย,จะแนะ,จะแนะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,82,36/2,1,เปาะเจ๊ะเต็งปาล์ม,กาวะ,สุไหงปาดี,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,83,52/1,2,หจก.ทรัพย์ทองการเกษตร,พร่อน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,84, - , - ,การเษตรปาล์มน้ำมัน,ช้างเผือก,จะแนะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,85,99/1,3,บริษัท ปาล์มโต จำกัด,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,86,22/6,6,บจ.นราปาล์มทองออยล์ กรุ๊ปบือซา,ยี่งอ,ยี่งอ,นราธิวาส
