จังหวัด,_id,จำนวนรถ,ประเภทเชื้อเพลิง,ประเภทรถ,ประเภทกฎหมาย
เชียงใหม่,188,2,CNG ร่วมกับดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,189,3785,CNG สลับเบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,190,14,แก๊ส LPG,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,191,9,แก๊ส LPG +ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,192,6472,แก๊ส LPG +เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,193,108791,ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,194,232,ดีเซล-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,195,11,ดีเซล-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,196,298010,เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,197,19605,เบนซิน-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,198,2085,เบนซิน-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,199,68,เบนซิน+เอทานอล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,200,12449,ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,201,25,ไม่ใช้เชื้อเพลิง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
เชียงใหม่,202,17,ไม่ระบุ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,203,107,CNG สลับเบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,204,1,LPG+เบนซินสลับไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,205,1,แก๊ส LPG,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,206,997,แก๊ส LPG +เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,207,26089,ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,208,22,ดีเซล-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,209,47867,เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,210,1963,เบนซิน-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,211,102,เบนซิน-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,212,1,เบนซิน+เอทานอล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,213,954,ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,214,4,ไม่ใช้เชื้อเพลิง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตรัง,215,2,ไม่ระบุ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,216,124,CNG สลับเบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,217,525,แก๊ส LPG +เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,218,8813,ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,219,6,ดีเซล-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,220,10687,เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,221,343,เบนซิน-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,222,31,เบนซิน-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,223,78,ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตราด,224,1,ไม่ระบุ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,225,268,CNG สลับเบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,226,2,แก๊ส LPG,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,227,2,แก๊ส LPG +ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,228,572,แก๊ส LPG +เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,229,15792,ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,230,4,ดีเซล-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,231,22866,เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,232,1088,เบนซิน-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,233,69,เบนซิน-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,234,1,เบนซิน+เอทานอล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,235,428,ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,236,5,ไม่ใช้เชื้อเพลิง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
ตาก,237,9,ไม่ระบุ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,238,395,CNG สลับเบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,239,2,แก๊ส LPG,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,240,1088,แก๊ส LPG +เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,241,10506,ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,242,8,ดีเซล-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,243,19066,เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,244,777,เบนซิน-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,245,48,เบนซิน-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
นครนายก,246,314,ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
