จำนวน,_id,ปี,หัวข้อ,เพศ,ไตรมาส,จังหวัด
2472,155,2560,อื่น ๆ,ชาย,3,ชลบุรี
19186,156,2560,ไม่ทราบ,ชาย,3,ชลบุรี
32955,157,2560,ไม่มีการศึกษา,หญิง,3,ชลบุรี
96579,158,2560,ต่ำกว่าประถมศึกษา,หญิง,3,ชลบุรี
150980,159,2560,ประถมศึกษา,หญิง,3,ชลบุรี
169217,160,2560,มัธยมศึกษาตอนต้น,หญิง,3,ชลบุรี
108367,161,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,3,ชลบุรี
30508,162,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,3,ชลบุรี
0,163,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,3,ชลบุรี
70991,164,2560,อุดมศึกษา - สายวิชาการ,หญิง,3,ชลบุรี
46289,165,2560,อุดมศึกษา - สายวิชาชีพ,หญิง,3,ชลบุรี
14191,166,2560,อุดมศึกษา - สายวิชาการศึกษา,หญิง,3,ชลบุรี
1117,167,2560,อื่น ๆ,หญิง,3,ชลบุรี
14221,168,2560,ไม่ทราบ,หญิง,3,ชลบุรี
18467,169,2560,ไม่มีการศึกษา,ชาย,4,ชลบุรี
94060,170,2560,ต่ำกว่าประถมศึกษา,ชาย,4,ชลบุรี
131637,171,2560,ประถมศึกษา,ชาย,4,ชลบุรี
190291,172,2560,มัธยมศึกษาตอนต้น,ชาย,4,ชลบุรี
101262,173,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,4,ชลบุรี
31421,174,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,4,ชลบุรี
693,175,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,4,ชลบุรี
71916,176,2560,อุดมศึกษา - สายวิชาการ,ชาย,4,ชลบุรี
60834,177,2560,อุดมศึกษา - สายวิชาชีพ,ชาย,4,ชลบุรี
9742,178,2560,อุดมศึกษา - สายวิชาการศึกษา,ชาย,4,ชลบุรี
2064,179,2560,อื่น ๆ,ชาย,4,ชลบุรี
17320,180,2560,ไม่ทราบ,ชาย,4,ชลบุรี
25862,181,2560,ไม่มีการศึกษา,หญิง,4,ชลบุรี
101446,182,2560,ต่ำกว่าประถมศึกษา,หญิง,4,ชลบุรี
129570,183,2560,ประถมศึกษา,หญิง,4,ชลบุรี
164564,184,2560,มัธยมศึกษาตอนต้น,หญิง,4,ชลบุรี
107916,185,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,4,ชลบุรี
40252,186,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,4,ชลบุรี
0,187,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,4,ชลบุรี
81050,188,2560,อุดมศึกษา - สายวิชาการ,หญิง,4,ชลบุรี
54232,189,2560,อุดมศึกษา - สายวิชาชีพ,หญิง,4,ชลบุรี
21456,190,2560,อุดมศึกษา - สายวิชาการศึกษา,หญิง,4,ชลบุรี
2178,191,2560,อื่น ๆ,หญิง,4,ชลบุรี
8756,192,2560,ไม่ทราบ,หญิง,4,ชลบุรี
24513,193,2561,ไม่มีการศึกษา,ชาย,1,ชลบุรี
78566,194,2561,ต่ำกว่าประถมศึกษา,ชาย,1,ชลบุรี
125289,195,2561,ประถมศึกษา,ชาย,1,ชลบุรี
181024,196,2561,มัธยมศึกษาตอนต้น,ชาย,1,ชลบุรี
116873,197,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,1,ชลบุรี
30074,198,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,1,ชลบุรี
211,199,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,1,ชลบุรี
70461,200,2561,อุดมศึกษา - สายวิชาการ,ชาย,1,ชลบุรี
62761,201,2561,อุดมศึกษา - สายวิชาชีพ,ชาย,1,ชลบุรี
4210,202,2561,อุดมศึกษา - สายวิชาการศึกษา,ชาย,1,ชลบุรี
908,203,2561,อื่น ๆ,ชาย,1,ชลบุรี
36753,204,2561,ไม่ทราบ,ชาย,1,ชลบุรี
28407,205,2561,ไม่มีการศึกษา,หญิง,1,ชลบุรี
98140,206,2561,ต่ำกว่าประถมศึกษา,หญิง,1,ชลบุรี
133479,207,2561,ประถมศึกษา,หญิง,1,ชลบุรี
177063,208,2561,มัธยมศึกษาตอนต้น,หญิง,1,ชลบุรี
115029,209,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,1,ชลบุรี
24950,210,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,1,ชลบุรี
0,211,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,1,ชลบุรี
91053,212,2561,อุดมศึกษา - สายวิชาการ,หญิง,1,ชลบุรี
38036,213,2561,อุดมศึกษา - สายวิชาชีพ,หญิง,1,ชลบุรี
6363,214,2561,อุดมศึกษา - สายวิชาการศึกษา,หญิง,1,ชลบุรี
712,215,2561,อื่น ๆ,หญิง,1,ชลบุรี
26040,216,2561,ไม่ทราบ,หญิง,1,ชลบุรี
22763,217,2561,ไม่มีการศึกษา,ชาย,2,ชลบุรี
80925,218,2561,ต่ำกว่าประถมศึกษา,ชาย,2,ชลบุรี
115393,219,2561,ประถมศึกษา,ชาย,2,ชลบุรี
173072,220,2561,มัธยมศึกษาตอนต้น,ชาย,2,ชลบุรี
125409,221,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,2,ชลบุรี
35559,222,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,2,ชลบุรี
0,223,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,2,ชลบุรี
82180,224,2561,อุดมศึกษา - สายวิชาการ,ชาย,2,ชลบุรี
71922,225,2561,อุดมศึกษา - สายวิชาชีพ,ชาย,2,ชลบุรี
5477,226,2561,อุดมศึกษา - สายวิชาการศึกษา,ชาย,2,ชลบุรี
2335,227,2561,อื่น ๆ,ชาย,2,ชลบุรี
18486,228,2561,ไม่ทราบ,ชาย,2,ชลบุรี
29266,229,2561,ไม่มีการศึกษา,หญิง,2,ชลบุรี
105486,230,2561,ต่ำกว่าประถมศึกษา,หญิง,2,ชลบุรี
116031,231,2561,ประถมศึกษา,หญิง,2,ชลบุรี
179172,232,2561,มัธยมศึกษาตอนต้น,หญิง,2,ชลบุรี
119118,233,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,2,ชลบุรี
23397,234,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,2,ชลบุรี
0,235,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,2,ชลบุรี
95638,236,2561,อุดมศึกษา - สายวิชาการ,หญิง,2,ชลบุรี
44410,237,2561,อุดมศึกษา - สายวิชาชีพ,หญิง,2,ชลบุรี
10271,238,2561,อุดมศึกษา - สายวิชาการศึกษา,หญิง,2,ชลบุรี
887,239,2561,อื่น ๆ,หญิง,2,ชลบุรี
17604,240,2561,ไม่ทราบ,หญิง,2,ชลบุรี
14071,241,2561,ไม่มีการศึกษา,ชาย,3,ชลบุรี
83167,242,2561,ต่ำกว่าประถมศึกษา,ชาย,3,ชลบุรี
108671,243,2561,ประถมศึกษา,ชาย,3,ชลบุรี
191431,244,2561,มัธยมศึกษาตอนต้น,ชาย,3,ชลบุรี
136544,245,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,3,ชลบุรี
35000,246,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,3,ชลบุรี
0,247,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,3,ชลบุรี
68982,248,2561,อุดมศึกษา - สายวิชาการ,ชาย,3,ชลบุรี
63029,249,2561,อุดมศึกษา - สายวิชาชีพ,ชาย,3,ชลบุรี
7356,250,2561,อุดมศึกษา - สายวิชาการศึกษา,ชาย,3,ชลบุรี
6350,251,2561,อื่น ๆ,ชาย,3,ชลบุรี
20750,252,2561,ไม่ทราบ,ชาย,3,ชลบุรี
20743,253,2561,ไม่มีการศึกษา,หญิง,3,ชลบุรี
113986,254,2561,ต่ำกว่าประถมศึกษา,หญิง,3,ชลบุรี
108304,255,2561,ประถมศึกษา,หญิง,3,ชลบุรี
167454,256,2561,มัธยมศึกษาตอนต้น,หญิง,3,ชลบุรี
132565,257,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,3,ชลบุรี
40894,258,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,3,ชลบุรี
0,259,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,3,ชลบุรี
81897,260,2561,อุดมศึกษา - สายวิชาการ,หญิง,3,ชลบุรี
43159,261,2561,อุดมศึกษา - สายวิชาชีพ,หญิง,3,ชลบุรี
16892,262,2561,อุดมศึกษา - สายวิชาการศึกษา,หญิง,3,ชลบุรี
3947,263,2561,อื่น ๆ,หญิง,3,ชลบุรี
13337,264,2561,ไม่ทราบ,หญิง,3,ชลบุรี
25336,265,2561,ไม่มีการศึกษา,ชาย,4,ชลบุรี
88807,266,2561,ต่ำกว่าประถมศึกษา,ชาย,4,ชลบุรี
120182,267,2561,ประถมศึกษา,ชาย,4,ชลบุรี
181918,268,2561,มัธยมศึกษาตอนต้น,ชาย,4,ชลบุรี
116923,269,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,4,ชลบุรี
31900,270,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,4,ชลบุรี
0,271,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,4,ชลบุรี
67271,272,2561,อุดมศึกษา - สายวิชาการ,ชาย,4,ชลบุรี
75928,273,2561,อุดมศึกษา - สายวิชาชีพ,ชาย,4,ชลบุรี
6435,274,2561,อุดมศึกษา - สายวิชาการศึกษา,ชาย,4,ชลบุรี
0,275,2561,อื่น ๆ,ชาย,4,ชลบุรี
22366,276,2561,ไม่ทราบ,ชาย,4,ชลบุรี
19015,277,2561,ไม่มีการศึกษา,หญิง,4,ชลบุรี
112757,278,2561,ต่ำกว่าประถมศึกษา,หญิง,4,ชลบุรี
105170,279,2561,ประถมศึกษา,หญิง,4,ชลบุรี
174060,280,2561,มัธยมศึกษาตอนต้น,หญิง,4,ชลบุรี
128975,281,2561,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,4,ชลบุรี
36186,282,2561,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,4,ชลบุรี
0,283,2561,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,4,ชลบุรี
87435,284,2561,อุดมศึกษา - สายวิชาการ,หญิง,4,ชลบุรี
53313,285,2561,อุดมศึกษา - สายวิชาชีพ,หญิง,4,ชลบุรี
14628,286,2561,อุดมศึกษา - สายวิชาการศึกษา,หญิง,4,ชลบุรี
0,287,2561,อื่น ๆ,หญิง,4,ชลบุรี
13597,288,2561,ไม่ทราบ,หญิง,4,ชลบุรี
32422,289,2562,ไม่มีการศึกษา,ชาย,1,ชลบุรี
83105,290,2562,ต่ำกว่าประถมศึกษา,ชาย,1,ชลบุรี
117831,291,2562,ประถมศึกษา,ชาย,1,ชลบุรี
175433,292,2562,มัธยมศึกษาตอนต้น,ชาย,1,ชลบุรี
134854,293,2562,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,1,ชลบุรี
25639,294,2562,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,1,ชลบุรี
0,295,2562,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,1,ชลบุรี
69149,296,2562,อุดมศึกษา - สายวิชาการ,ชาย,1,ชลบุรี
71082,297,2562,อุดมศึกษา - สายวิชาชีพ,ชาย,1,ชลบุรี
1791,298,2562,อุดมศึกษา - สายวิชาการศึกษา,ชาย,1,ชลบุรี
0,299,2562,อื่น ๆ,ชาย,1,ชลบุรี
27551,300,2562,ไม่ทราบ,ชาย,1,ชลบุรี
27557,301,2562,ไม่มีการศึกษา,หญิง,1,ชลบุรี
103729,302,2562,ต่ำกว่าประถมศึกษา,หญิง,1,ชลบุรี
106255,303,2562,ประถมศึกษา,หญิง,1,ชลบุรี
187837,304,2562,มัธยมศึกษาตอนต้น,หญิง,1,ชลบุรี
131924,305,2562,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,1,ชลบุรี
19807,306,2562,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,1,ชลบุรี
369,307,2562,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,1,ชลบุรี
81548,308,2562,อุดมศึกษา - สายวิชาการ,หญิง,1,ชลบุรี
52638,309,2562,อุดมศึกษา - สายวิชาชีพ,หญิง,1,ชลบุรี
11527,310,2562,อุดมศึกษา - สายวิชาการศึกษา,หญิง,1,ชลบุรี
0,311,2562,อื่น ๆ,หญิง,1,ชลบุรี
23716,312,2562,ไม่ทราบ,หญิง,1,ชลบุรี
22133,313,2562,ไม่มีการศึกษา,ชาย,2,ชลบุรี
81011,314,2562,ต่ำกว่าประถมศึกษา,ชาย,2,ชลบุรี
115501,315,2562,ประถมศึกษา,ชาย,2,ชลบุรี
185803,316,2562,มัธยมศึกษาตอนต้น,ชาย,2,ชลบุรี
120850,317,2562,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,2,ชลบุรี
35153,318,2562,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,2,ชลบุรี
0,319,2562,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,2,ชลบุรี
72280,320,2562,อุดมศึกษา - สายวิชาการ,ชาย,2,ชลบุรี
74683,321,2562,อุดมศึกษา - สายวิชาชีพ,ชาย,2,ชลบุรี
7124,322,2562,อุดมศึกษา - สายวิชาการศึกษา,ชาย,2,ชลบุรี
950,323,2562,อื่น ๆ,ชาย,2,ชลบุรี
25125,324,2562,ไม่ทราบ,ชาย,2,ชลบุรี
27482,325,2562,ไม่มีการศึกษา,หญิง,2,ชลบุรี
108275,326,2562,ต่ำกว่าประถมศึกษา,หญิง,2,ชลบุรี
107297,327,2562,ประถมศึกษา,หญิง,2,ชลบุรี
166769,328,2562,มัธยมศึกษาตอนต้น,หญิง,2,ชลบุรี
146686,329,2562,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,2,ชลบุรี
28391,330,2562,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,2,ชลบุรี
0,331,2562,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,2,ชลบุรี
82833,332,2562,อุดมศึกษา - สายวิชาการ,หญิง,2,ชลบุรี
