ค่าข้อมูล,ที่มา,_id,ปี,หน่วยนับ,อำเภอ,รายการ
-,สำนักงานเกษตรจังหวัดนครพนม,14,2562,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,15,2562,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,16,2562,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,17,2562,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,18,2562,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,19,2562,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,20,2562,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,21,2562,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,22,2562,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,23,2562,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,24,2562,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
636.3,สำนักงานเกษตรจังหวัดนครพนม,25,2563,กิโลกรัมต่อไร่,อำเภอเมืองนครพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
82.11,สำนักงานเกษตรจังหวัดนครพนม,26,2563,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
212.68,สำนักงานเกษตรจังหวัดนครพนม,27,2563,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
251.25,สำนักงานเกษตรจังหวัดนครพนม,28,2563,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
295,สำนักงานเกษตรจังหวัดนครพนม,29,2563,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
260.5,สำนักงานเกษตรจังหวัดนครพนม,30,2563,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,31,2563,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,32,2563,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,33,2563,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,34,2563,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,35,2563,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,36,2563,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,37,2564,กิโลกรัมต่อไร่,อำเภอเมืองนครพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,38,2564,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,39,2564,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,40,2564,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,41,2564,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,42,2564,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,43,2564,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,44,2564,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,45,2564,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,46,2564,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,47,2564,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,48,2564,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
972,สำนักงานเกษตรจังหวัดนครพนม,49,2565,กิโลกรัมต่อไร่,อำเภอเมืองนครพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
209,สำนักงานเกษตรจังหวัดนครพนม,50,2565,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
306,สำนักงานเกษตรจังหวัดนครพนม,51,2565,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
264,สำนักงานเกษตรจังหวัดนครพนม,52,2565,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
314,สำนักงานเกษตรจังหวัดนครพนม,53,2565,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
300,สำนักงานเกษตรจังหวัดนครพนม,54,2565,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
213,สำนักงานเกษตรจังหวัดนครพนม,55,2565,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,56,2565,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,57,2565,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,58,2565,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,59,2565,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,60,2565,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
972,สำนักงานเกษตรจังหวัดนครพนม,61,2566,กิโลกรัมต่อไร่,อำเภอเมืองนครพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
209,สำนักงานเกษตรจังหวัดนครพนม,62,2566,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
306,สำนักงานเกษตรจังหวัดนครพนม,63,2566,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
264,สำนักงานเกษตรจังหวัดนครพนม,64,2566,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
314,สำนักงานเกษตรจังหวัดนครพนม,65,2566,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,66,2566,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,67,2566,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,68,2566,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,69,2566,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,70,2566,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,71,2566,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
-,สำนักงานเกษตรจังหวัดนครพนม,72,2566,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
362,สำนักงานเกษตรจังหวัดนครพนม,73,2567,กิโลกรัมต่อไร่,อำเภอเมืองนครพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
120,สำนักงานเกษตรจังหวัดนครพนม,74,2567,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
180,สำนักงานเกษตรจังหวัดนครพนม,75,2567,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
25,สำนักงานเกษตรจังหวัดนครพนม,76,2567,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
149,สำนักงานเกษตรจังหวัดนครพนม,77,2567,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
150,สำนักงานเกษตรจังหวัดนครพนม,78,2567,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
113,สำนักงานเกษตรจังหวัดนครพนม,79,2567,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
105,สำนักงานเกษตรจังหวัดนครพนม,80,2567,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
93,สำนักงานเกษตรจังหวัดนครพนม,81,2567,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
,สำนักงานเกษตรจังหวัดนครพนม,82,2567,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
97,สำนักงานเกษตรจังหวัดนครพนม,83,2567,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
90,สำนักงานเกษตรจังหวัดนครพนม,84,2567,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
896,สำนักงานเกษตรจังหวัดนครพนม,85,2568,กิโลกรัมต่อไร่,อำเภอเมืองนครพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
191,สำนักงานเกษตรจังหวัดนครพนม,86,2568,กิโลกรัมต่อไร่,อำเภอปลาปาก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
271,สำนักงานเกษตรจังหวัดนครพนม,87,2568,กิโลกรัมต่อไร่,อำเภอท่าอุเทน,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
243,สำนักงานเกษตรจังหวัดนครพนม,88,2568,กิโลกรัมต่อไร่,อำเภอบ้านแพง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
394,สำนักงานเกษตรจังหวัดนครพนม,89,2568,กิโลกรัมต่อไร่,อำเภอธาตุพนม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
250,สำนักงานเกษตรจังหวัดนครพนม,90,2568,กิโลกรัมต่อไร่,อำเภอเรณูนคร,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
188,สำนักงานเกษตรจังหวัดนครพนม,91,2568,กิโลกรัมต่อไร่,อำเภอนาแก,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
133,สำนักงานเกษตรจังหวัดนครพนม,92,2568,กิโลกรัมต่อไร่,อำเภอศรีสงคราม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
117,สำนักงานเกษตรจังหวัดนครพนม,93,2568,กิโลกรัมต่อไร่,อำเภอนาหว้า,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
100,สำนักงานเกษตรจังหวัดนครพนม,94,2568,กิโลกรัมต่อไร่,อำเภอโพนสวรรค์,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
206,สำนักงานเกษตรจังหวัดนครพนม,95,2568,กิโลกรัมต่อไร่,อำเภอนาทม,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
178,สำนักงานเกษตรจังหวัดนครพนม,96,2568,กิโลกรัมต่อไร่,อำเภอวังยาง,ปริมาณผลผลิตลิ้นจี่ นพ.1 เฉลี่ยต่อไร่/ปี/เนื้อที่เก็บเกี่ยว
