จำนวน,ที่มา,_id,ปี,รายการ,จังหวัด,หน่วย
326.0,สำนักงานประกันสังคมจังหวัด,168,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,เชียงใหม่,คน
7.0,สำนักงานประกันสังคมจังหวัด,169,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ตรัง,คน
5.0,สำนักงานประกันสังคมจังหวัด,170,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ตราด,คน
9.0,สำนักงานประกันสังคมจังหวัด,171,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ตาก,คน
19.0,สำนักงานประกันสังคมจังหวัด,172,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นครนายก,คน
80.0,สำนักงานประกันสังคมจังหวัด,173,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นครปฐม,คน
5.0,สำนักงานประกันสังคมจังหวัด,174,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นครพนม,คน
41.0,สำนักงานประกันสังคมจังหวัด,175,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นครราชสีมา,คน
17.0,สำนักงานประกันสังคมจังหวัด,176,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นครศรีธรรมราช,คน
16.0,สำนักงานประกันสังคมจังหวัด,177,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นครสวรรค์,คน
216.0,สำนักงานประกันสังคมจังหวัด,178,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นนทบุรี,คน
6.0,สำนักงานประกันสังคมจังหวัด,179,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,นราธิวาส,คน
5.0,สำนักงานประกันสังคมจังหวัด,180,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,น่าน,คน
1.0,สำนักงานประกันสังคมจังหวัด,181,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,บึงกาฬ,คน
9.0,สำนักงานประกันสังคมจังหวัด,182,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,บุรีรัมย์,คน
284.0,สำนักงานประกันสังคมจังหวัด,183,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ปทุมธานี,คน
9.0,สำนักงานประกันสังคมจังหวัด,184,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ประจวบคีรีขันธ์,คน
14.0,สำนักงานประกันสังคมจังหวัด,185,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ปราจีนบุรี,คน
3.0,สำนักงานประกันสังคมจังหวัด,186,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ปัตตานี,คน
77.0,สำนักงานประกันสังคมจังหวัด,187,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,พระนครศรีอยุธยา,คน
6.0,สำนักงานประกันสังคมจังหวัด,188,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,พะเยา,คน
3.0,สำนักงานประกันสังคมจังหวัด,189,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,พังงา,คน
1.0,สำนักงานประกันสังคมจังหวัด,190,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,พัทลุง,คน
10.0,สำนักงานประกันสังคมจังหวัด,191,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,พิจิตร,คน
16.0,สำนักงานประกันสังคมจังหวัด,192,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,พิษณุโลก,คน
12.0,สำนักงานประกันสังคมจังหวัด,193,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,เพชรบุรี,คน
12.0,สำนักงานประกันสังคมจังหวัด,194,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,เพชรบูรณ์,คน
8.0,สำนักงานประกันสังคมจังหวัด,195,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,แพร่,คน
40.0,สำนักงานประกันสังคมจังหวัด,196,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ภูเก็ต,คน
7.0,สำนักงานประกันสังคมจังหวัด,197,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,มหาสารคาม,คน
2.0,สำนักงานประกันสังคมจังหวัด,198,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,มุกดาหาร,คน
4.0,สำนักงานประกันสังคมจังหวัด,199,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,แม่ฮ่องสอน,คน
3.0,สำนักงานประกันสังคมจังหวัด,200,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ยโสธร,คน
3.0,สำนักงานประกันสังคมจังหวัด,201,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ยะลา,คน
13.0,สำนักงานประกันสังคมจังหวัด,202,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ร้อยเอ็ด,คน
1.0,สำนักงานประกันสังคมจังหวัด,203,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ระนอง,คน
72.0,สำนักงานประกันสังคมจังหวัด,204,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ระยอง,คน
33.0,สำนักงานประกันสังคมจังหวัด,205,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ราชบุรี,คน
18.0,สำนักงานประกันสังคมจังหวัด,206,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ลพบุรี,คน
22.0,สำนักงานประกันสังคมจังหวัด,207,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ลำปาง,คน
47.0,สำนักงานประกันสังคมจังหวัด,208,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ลำพูน,คน
6.0,สำนักงานประกันสังคมจังหวัด,209,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,เลย,คน
6.0,สำนักงานประกันสังคมจังหวัด,210,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ศรีสะเกษ,คน
8.0,สำนักงานประกันสังคมจังหวัด,211,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สกลนคร,คน
49.0,สำนักงานประกันสังคมจังหวัด,212,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สงขลา,คน
0.0,สำนักงานประกันสังคมจังหวัด,213,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สตูล,คน
272.0,สำนักงานประกันสังคมจังหวัด,214,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สมุทรปราการ,คน
7.0,สำนักงานประกันสังคมจังหวัด,215,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สมุทรสงคราม,คน
81.0,สำนักงานประกันสังคมจังหวัด,216,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สมุทรสาคร,คน
5.0,สำนักงานประกันสังคมจังหวัด,217,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สระแก้ว,คน
31.0,สำนักงานประกันสังคมจังหวัด,218,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สระบุรี,คน
8.0,สำนักงานประกันสังคมจังหวัด,219,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สิงห์บุรี,คน
10.0,สำนักงานประกันสังคมจังหวัด,220,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สุโขทัย,คน
12.0,สำนักงานประกันสังคมจังหวัด,221,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สุพรรณบุรี,คน
20.0,สำนักงานประกันสังคมจังหวัด,222,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สุราษฎร์ธานี,คน
9.0,สำนักงานประกันสังคมจังหวัด,223,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,สุรินทร์,คน
8.0,สำนักงานประกันสังคมจังหวัด,224,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,หนองคาย,คน
4.0,สำนักงานประกันสังคมจังหวัด,225,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,หนองบัวลำภู,คน
10.0,สำนักงานประกันสังคมจังหวัด,226,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,อ่างทอง,คน
7.0,สำนักงานประกันสังคมจังหวัด,227,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,อำนาจเจริญ,คน
15.0,สำนักงานประกันสังคมจังหวัด,228,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,อุดรธานี,คน
6.0,สำนักงานประกันสังคมจังหวัด,229,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,อุตรดิตถ์,คน
9.0,สำนักงานประกันสังคมจังหวัด,230,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,อุทัยธานี,คน
20.0,สำนักงานประกันสังคมจังหวัด,231,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,อุบลราชธานี,คน
180.0,สำนักงานประกันสังคมจังหวัด,232,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,กระบี่,คน
,สำนักงานประกันสังคมจังหวัด,233,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,กรุงเทพมหานคร,คน
290.0,สำนักงานประกันสังคมจังหวัด,234,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,กาญจนบุรี,คน
247.0,สำนักงานประกันสังคมจังหวัด,235,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,กาฬสินธุ์,คน
444.0,สำนักงานประกันสังคมจังหวัด,236,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,กำแพงเพชร,คน
509.0,สำนักงานประกันสังคมจังหวัด,237,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ขอนแก่น,คน
150.0,สำนักงานประกันสังคมจังหวัด,238,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,จันทบุรี,คน
248.0,สำนักงานประกันสังคมจังหวัด,239,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ฉะเชิงเทรา,คน
286.0,สำนักงานประกันสังคมจังหวัด,240,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ชลบุรี,คน
223.0,สำนักงานประกันสังคมจังหวัด,241,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ชัยนาท,คน
391.0,สำนักงานประกันสังคมจังหวัด,242,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ชัยภูมิ,คน
154.0,สำนักงานประกันสังคมจังหวัด,243,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ชุมพร,คน
333.0,สำนักงานประกันสังคมจังหวัด,244,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,เชียงราย,คน
760.0,สำนักงานประกันสังคมจังหวัด,245,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,เชียงใหม่,คน
331.0,สำนักงานประกันสังคมจังหวัด,246,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ตรัง,คน
156.0,สำนักงานประกันสังคมจังหวัด,247,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ตราด,คน
124.0,สำนักงานประกันสังคมจังหวัด,248,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ตาก,คน
74.0,สำนักงานประกันสังคมจังหวัด,249,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นครนายก,คน
257.0,สำนักงานประกันสังคมจังหวัด,250,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นครปฐม,คน
115.0,สำนักงานประกันสังคมจังหวัด,251,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นครพนม,คน
338.0,สำนักงานประกันสังคมจังหวัด,252,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นครราชสีมา,คน
389.0,สำนักงานประกันสังคมจังหวัด,253,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นครศรีธรรมราช,คน
355.0,สำนักงานประกันสังคมจังหวัด,254,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นครสวรรค์,คน
312.0,สำนักงานประกันสังคมจังหวัด,255,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นนทบุรี,คน
114.0,สำนักงานประกันสังคมจังหวัด,256,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,นราธิวาส,คน
243.0,สำนักงานประกันสังคมจังหวัด,257,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,น่าน,คน
79.0,สำนักงานประกันสังคมจังหวัด,258,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,บึงกาฬ,คน
303.0,สำนักงานประกันสังคมจังหวัด,259,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,บุรีรัมย์,คน
345.0,สำนักงานประกันสังคมจังหวัด,260,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ปทุมธานี,คน
141.0,สำนักงานประกันสังคมจังหวัด,261,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ประจวบคีรีขันธ์,คน
116.0,สำนักงานประกันสังคมจังหวัด,262,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ปราจีนบุรี,คน
116.0,สำนักงานประกันสังคมจังหวัด,263,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ปัตตานี,คน
201.0,สำนักงานประกันสังคมจังหวัด,264,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,พระนครศรีอยุธยา,คน
1463.0,สำนักงานประกันสังคมจังหวัด,265,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,พะเยา,คน
247.0,สำนักงานประกันสังคมจังหวัด,266,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,พังงา,คน
325.0,สำนักงานประกันสังคมจังหวัด,267,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,พัทลุง,คน
259.0,สำนักงานประกันสังคมจังหวัด,268,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,พิจิตร,คน
453.0,สำนักงานประกันสังคมจังหวัด,269,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,พิษณุโลก,คน
136.0,สำนักงานประกันสังคมจังหวัด,270,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,เพชรบุรี,คน
252.0,สำนักงานประกันสังคมจังหวัด,271,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,เพชรบูรณ์,คน
364.0,สำนักงานประกันสังคมจังหวัด,272,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,แพร่,คน
217.0,สำนักงานประกันสังคมจังหวัด,273,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ภูเก็ต,คน
210.0,สำนักงานประกันสังคมจังหวัด,274,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,มหาสารคาม,คน
234.0,สำนักงานประกันสังคมจังหวัด,275,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,มุกดาหาร,คน
167.0,สำนักงานประกันสังคมจังหวัด,276,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,แม่ฮ่องสอน,คน
353.0,สำนักงานประกันสังคมจังหวัด,277,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ยโสธร,คน
93.0,สำนักงานประกันสังคมจังหวัด,278,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ยะลา,คน
248.0,สำนักงานประกันสังคมจังหวัด,279,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ร้อยเอ็ด,คน
170.0,สำนักงานประกันสังคมจังหวัด,280,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ระนอง,คน
218.0,สำนักงานประกันสังคมจังหวัด,281,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ระยอง,คน
274.0,สำนักงานประกันสังคมจังหวัด,282,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ราชบุรี,คน
189.0,สำนักงานประกันสังคมจังหวัด,283,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ลพบุรี,คน
418.0,สำนักงานประกันสังคมจังหวัด,284,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ลำปาง,คน
510.0,สำนักงานประกันสังคมจังหวัด,285,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ลำพูน,คน
385.0,สำนักงานประกันสังคมจังหวัด,286,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,เลย,คน
413.0,สำนักงานประกันสังคมจังหวัด,287,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,ศรีสะเกษ,คน
314.0,สำนักงานประกันสังคมจังหวัด,288,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สกลนคร,คน
257.0,สำนักงานประกันสังคมจังหวัด,289,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สงขลา,คน
145.0,สำนักงานประกันสังคมจังหวัด,290,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สตูล,คน
431.0,สำนักงานประกันสังคมจังหวัด,291,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สมุทรปราการ,คน
119.0,สำนักงานประกันสังคมจังหวัด,292,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สมุทรสงคราม,คน
207.0,สำนักงานประกันสังคมจังหวัด,293,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สมุทรสาคร,คน
183.0,สำนักงานประกันสังคมจังหวัด,294,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สระแก้ว,คน
251.0,สำนักงานประกันสังคมจังหวัด,295,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สระบุรี,คน
145.0,สำนักงานประกันสังคมจังหวัด,296,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สิงห์บุรี,คน
342.0,สำนักงานประกันสังคมจังหวัด,297,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สุโขทัย,คน
230.0,สำนักงานประกันสังคมจังหวัด,298,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สุพรรณบุรี,คน
320.0,สำนักงานประกันสังคมจังหวัด,299,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สุราษฎร์ธานี,คน
342.0,สำนักงานประกันสังคมจังหวัด,300,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,สุรินทร์,คน
169.0,สำนักงานประกันสังคมจังหวัด,301,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,หนองคาย,คน
192.0,สำนักงานประกันสังคมจังหวัด,302,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,หนองบัวลำภู,คน
108.0,สำนักงานประกันสังคมจังหวัด,303,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,อ่างทอง,คน
158.0,สำนักงานประกันสังคมจังหวัด,304,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,อำนาจเจริญ,คน
527.0,สำนักงานประกันสังคมจังหวัด,305,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,อุดรธานี,คน
347.0,สำนักงานประกันสังคมจังหวัด,306,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,อุตรดิตถ์,คน
202.0,สำนักงานประกันสังคมจังหวัด,307,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,อุทัยธานี,คน
345.0,สำนักงานประกันสังคมจังหวัด,308,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 40,อุบลราชธานี,คน
