จำนวน,_id,ปี,เพศ,ไตรมาส,อาชีพ
" 11,198 ",715,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 8,681 ",716,2565,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 8,681 ",717,2565,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 8,071 ",718,2565,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 10,258 ",719,2565,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 8,923 ",720,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 23,121 ",721,2565,รวม,ไตรมาส 1,เสมียน
" 23,546 ",722,2565,รวม,ไตรมาส 2,เสมียน
" 22,774 ",723,2565,รวม,ไตรมาส 3,เสมียน
" 20,425 ",724,2565,รวม,ไตรมาส 4,เสมียน
" 22,467 ",725,2565,รวม,เฉลี่ย 4 ไตรมาส,เสมียน
" 8,219 ",726,2565,ชาย                         ,ไตรมาส 1,เสมียน
" 8,255 ",727,2565,ชาย                         ,ไตรมาส 2,เสมียน
" 6,192 ",728,2565,ชาย                         ,ไตรมาส 3,เสมียน
" 6,731 ",729,2565,ชาย                         ,ไตรมาส 4,เสมียน
" 7,349 ",730,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,เสมียน
" 14,902 ",731,2565,หญิง                        ,ไตรมาส 1,เสมียน
" 15,291 ",732,2565,หญิง                        ,ไตรมาส 2,เสมียน
" 16,582 ",733,2565,หญิง                        ,ไตรมาส 3,เสมียน
" 13,694 ",734,2565,หญิง                        ,ไตรมาส 4,เสมียน
" 15,117 ",735,2565,หญิง                        ,เฉลี่ย 4 ไตรมาส,เสมียน
" 82,803 ",736,2565,รวม,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 83,324 ",737,2565,รวม,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 88,521 ",738,2565,รวม,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 90,685 ",739,2565,รวม,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 86,333 ",740,2565,รวม,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 31,522 ",741,2565,ชาย                         ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 34,046 ",742,2565,ชาย                         ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 35,950 ",743,2565,ชาย                         ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 34,822 ",744,2565,ชาย                         ,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 34,085 ",745,2565,ชาย                         ,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 51,282 ",746,2565,หญิง                        ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 49,278 ",747,2565,หญิง                        ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 52,571 ",748,2565,หญิง                        ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 55,864 ",749,2565,หญิง                        ,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
