คะแนน,_id,ปี,ระดับมาก,ประเด็น,ร้อยละ,พื้นที่,ระดับมากที่สุด,เรื่อง,ระดับปานกลาง,ระดับน้อยที่สุด,ระดับน้อย
4.58,15,2565,29.7,14) การมีส่วนร่วมในการพัฒนาพื้นที่ของภาคส่วนต่างๆ,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,5.1,-,0.8
4.56,16,2565,36.5,15) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านความรับผิดชอบต่อสังคม,91.2,เขตประกอบการไออาร์พีซี,60,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,3.3,0.2,0.1
4.87,17,2565,11.1,16) ผลการดำเนินการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศในภาพรวม,97.4,เขตประกอบการไออาร์พีซี,87.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,1,-,-
4.38,18,2565,34.6,1) การสื่อสารและเผยแพร่ข้อมูลด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมีของโรงงานในพื้นที่  ,87.6,เขตประกอบการไออาร์พีซี,52.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,13,0.2,0.1
4.55,19,2565,15.5,2) การเผยแพร่เปิดเผยข้อมูลที่เป็นปัญหาสำคัญของพื้นที่ในด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมี,91,เขตประกอบการไออาร์พีซี,69.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,14.7,-,-
3.79,20,2565,36.4,3) การให้องค์ความรู้ที่สำคัญเกี่ยวกับการจัดการด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี,75.8,เขตประกอบการไออาร์พีซี,26.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,28.4,2.6,6.0
3.86,21,2565,37,4) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศจะช่วยลดผลกระทบด้านสิ่งแวดล้อมที่มีต่อชุมชนได้,77.2,เขตประกอบการไออาร์พีซี,28.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,27.6,2.4,4.3
4.52,22,2565,17,5) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศช่วยส่งเสริมให้ชุมชนมีบทบาทด้านการอนุรักษ์และเฝ้าระวังการได้รับผลกระทบด้านสิ่งแวดล้อมจากโรงงาน,90.4,เขตประกอบการไออาร์พีซี,68.3,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,13.8,0.6,0.3
4.46,23,2565,29.5,6) ข้อมูลทิศทาง แนวทางการพัฒนาอุตสาหกรรมเชิงนิเวศในพื้นที่,89.2,เขตประกอบการไออาร์พีซี,58.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,11,0.6,0.1
4,24,2565,32.3,เฉลี่ยทุกประเด็น,79,เขตควบคุมมลพิษ,35.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,24.8,2.1,4.8
4.05,25,2565,38,1) การพัฒนาด้านสาธารณูปโภค เช่น ถนน ไฟฟ้า ประปา ระบบขนส่งสาธารณะ,81,เขตควบคุมมลพิษ,36.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,20.4,1.4,3.6
3.86,26,2565,31.8,2) การเพิ่มพื้นที่สาธารณะในการพักผ่อน,77.2,เขตควบคุมมลพิษ,32.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,28.6,2.1,5.4
3.86,27,2565,28.9,3) การเพิ่มพื้นที่สีเขียว,77.2,เขตควบคุมมลพิษ,34.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.2,3.1,6.1
3.79,28,2565,28.8,4) การปรับทัศนียภาพ เช่น ทำให้ชุมชนมีความปลอดภัย เป็นแหล่งท่องเที่ยว,75.8,เขตควบคุมมลพิษ,31.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,29,3.5,6.9
3.71,29,2565,34.9,5) การส่งเสริมกิจการ/การสร้างอาชีพในท้องถิ่น,74.2,เขตควบคุมมลพิษ,24.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,30.3,2.9,7.4
3.9,30,2565,34.1,6) การจ้างแรงงานท้องถิ่นของภาคอุตสาหกรรม,78,เขตควบคุมมลพิษ,33.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,23.7,2.7,5.7
3.77,31,2565,41.9,7) การพัฒนาฝีมือแรงงานท้องถิ่น,75.4,เขตควบคุมมลพิษ,22.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.4,2.1,5.9
3.84,32,2565,34.7,8) การพัฒนาด้านความเป็นอยู่ของชุมชน,76.8,เขตควบคุมมลพิษ,28.3,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,31.5,1.5,4.0
3.88,33,2565,43.1,9) การส่งเสริม ให้ความรู้ด้านสิ่งแวดล้อม ความปลอดภัยแก่ชุมชน,77.6,เขตควบคุมมลพิษ,26.3,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,23.8,1.3,5.6
3.92,34,2565,38.8,10) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านสิ่งแวดล้อม เช่น น้ำ อากาศ กากอุตสาหกรรม,78.4,เขตควบคุมมลพิษ,29.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,26.7,1.1,3.8
3.89,35,2565,33.6,11) การจัดการมูลฝอยของพื้นที่,77.8,เขตควบคุมมลพิษ,32.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,26.9,2.7,4.3
3.82,36,2565,33.1,12) การพัฒนาของพื้นที่ในด้านการจัดการเหตุเดือดร้อนรำคาญ,76.4,เขตควบคุมมลพิษ,30,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,28.3,2.7,6.0
3.94,37,2565,32.8,13) การพัฒนาของพื้นที่ในด้านสุขภาพอนามัย,78.8,เขตควบคุมมลพิษ,35.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,25.6,2.1,4.3
4.13,38,2565,25.7,14) การพัฒนาของพื้นที่ในด้านความปลอดภัยต่อชีวิตและทรัพย์สิน,82.6,เขตควบคุมมลพิษ,47.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,19.8,2.3,4.2
4.13,39,2565,24.7,15) การมีส่วนร่วมในการพัฒนาพื้นที่ของภาคส่วนต่างๆ,82.6,เขตควบคุมมลพิษ,48.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,21.1,1.9,4.2
4.34,40,2565,22,16) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านความรับผิดชอบต่อสังคม,86.8,เขตควบคุมมลพิษ,58,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,16.9,0.9,2.3
4.34,41,2565,22.3,17) ผลการดำเนินการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศในภาพรวม,86.8,เขตควบคุมมลพิษ,58.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,14.8,1.6,2.6
4.2,42,2565,24.1,เฉลี่ยทุกประเด็น,83.3,เขตควบคุมมลพิษ,49.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,20.5,1.2,4.5
4.3,43,2565,19.3,1) การสื่อสารและเผยแพร่ข้อมูลด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมีของโรงงานในพื้นที่  ,86,เขตควบคุมมลพิษ,57.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,19.2,0.7,3.0
4.14,44,2565,22.5,2) การเผยแพร่เปิดเผยข้อมูลที่เป็นปัญหาสำคัญของพื้นที่ในด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมี,82.8,เขตควบคุมมลพิษ,49.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,21.3,1.2,5.6
4.18,45,2565,27.2,3) การให้องค์ความรู้ที่สำคัญเกี่ยวกับการจัดการด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี,83.6,เขตควบคุมมลพิษ,48.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,18.4,1.1,4.4
4.1,46,2565,25.7,4) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศจะช่วยลดผลกระทบด้านสิ่งแวดล้อมที่มีต่อชุมชนได้,82,เขตควบคุมมลพิษ,45.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,22.7,0.8,5.2
4.11,47,2565,26.2,5) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศช่วยส่งเสริมให้ชุมชนมีบทบาทด้านการอนุรักษ์และเฝ้าระวังการได้รับผลกระทบด้านสิ่งแวดล้อมจากโรงงาน,82.2,เขตควบคุมมลพิษ,46,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,22,1.5,4.4
4.16,48,2565,23.5,6) ข้อมูลทิศทาง แนวทางการพัฒนาอุตสาหกรรมเชิงนิเวศในพื้นที่,83.2,เขตควบคุมมลพิษ,50.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,19.3,2.1,4.4
