จำนวนคนงาน,_id,ปี,ประเภทอุตสาหกรรม
10,113,2567,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,114,2567,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,115,2567,อุตสาหกรรมสิ่งพิมพ์
42 ,116,2567,อุตสาหกรรมเคมี
28 ,117,2567,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
20,118,2567,อุตสาหกรรมยาง
9,119,2567,อุตสาหกรรมพลาสติก
86,120,2567,อุตสาหกรรมอโลหะ
56 ,121,2567,อุตสาหกรรมโลหะ
2,122,2567,อุตสาหกรรมผลิตภัณฑ์โลหะ
9,123,2567,อุตสาหกรรมเครื่องจักรกล
0,124,2567,อุตสาหกรรมไฟฟ้า
236 ,125,2567,อุตสาหกรรมขนส่ง
238,126,2567,อุตสาหกรรมอื่นๆ 
631,127,2568,อุตสาหกรรมการเกษตร 
577,128,2568,อุตสาหกรรมอาหาร 
0,129,2568,อุตสาหกรรมเครื่องดื่ม
0,130,2568,อุตสาหกรรมสิ่งทอ
0,131,2568,อุตสาหกรรมเครื่องแต่งกาย
"1,085",132,2568,อุตสาหกรรมเครื่องหนัง
128,133,2568,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
10,134,2568,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,135,2568,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,136,2568,อุตสาหกรรมสิ่งพิมพ์
42,137,2568,อุตสาหกรรมเคมี
28,138,2568,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
20,139,2568,อุตสาหกรรมยาง
9,140,2568,อุตสาหกรรมพลาสติก
76,141,2568,อุตสาหกรรมอโลหะ
56 ,142,2568,อุตสาหกรรมโลหะ
2,143,2568,อุตสาหกรรมผลิตภัณฑ์โลหะ
9,144,2568,อุตสาหกรรมเครื่องจักรกล
0,145,2568,อุตสาหกรรมไฟฟ้า
181,146,2568,อุตสาหกรรมขนส่ง
225,147,2568,อุตสาหกรรมอื่นๆ 
