ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,76346
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,122350
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,46994
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,46254
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37933
รถยนต์,รถบดถนน,กรุงเทพฯ,3
รถยนต์,รถบดถนน,ส่วนภูมิภาค,340
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,123
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5841
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5386
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1168
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,113
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1658
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,19851
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,486131
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,1759
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,99637
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,276
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9120
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,945
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14792
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,80576
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,664454
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12172
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,249640
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,7919
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127023
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7566
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3605
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,209
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,99
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,826
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1090
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
