ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3571
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61659
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67200
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,77605
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,53657
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,35933
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,34196
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,332
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,115
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5858
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,4
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6205
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1437
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,133
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1829
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24382
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,535581
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2271
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,110274
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,353
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9849
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1346
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15044
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,83997
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,652529
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13807
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,242528
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8646
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,125537
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7088
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3011
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,231
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,120
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,525
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,863
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
