ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52988
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,42265
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2189
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3782
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,60240
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67026
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,54546
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,39439
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,25433
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,24864
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,298
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,118
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,6039
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,6
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6946
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,855
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,117
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1724
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,23927
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,528488
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2261
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,108004
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,347
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9310
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1699
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,16165
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,86470
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,656116
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,14171
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,238631
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8986
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,124039
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7227
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3043
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,249
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,109
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,478
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,789
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
