ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606630
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835114
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52837
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,43735
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2205
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3659
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61745
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67804
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,67257
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,45768
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,30578
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,29198
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,298
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5933
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,5
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6475
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1011
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,126
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1753
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24036
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,525435
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2266
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,108154
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,354
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9503
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1410
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15400
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84587
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,650189
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13987
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,239465
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8817
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,124257
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7027
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2895
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,235
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,117
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,514
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,809
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
