ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3426
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606432
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835017
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52668
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,41213
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2195
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3838
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,59234
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67568
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,47733
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,35662
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,21610
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,20737
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,292
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,119
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,6138
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,7
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6939
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,358
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,114
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1671
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,23438
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,518617
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2246
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,105997
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,342
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9104
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1678
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15598
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84592
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,639112
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13944
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,232864
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8843
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,121973
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7002
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2943
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,243
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,109
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,453
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,778
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
