สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
มอริเชียส,3,3,11,6,23
มาดากัสกา,0,0,14,9,23
ลิเบีย,9,1,11,2,23
บรูไน,10,2,10,0,22
เซนต์คิตส์เนวิส,12,2,6,1,21
ตูนิเซีย,1,1,11,7,20
คะฉิ่น,4,2,4,9,19
โดนิมิกัน,3,1,11,4,19
แทนซาเนีย,4,2,9,3,18
ไอเวอรี่โคสต์,2,1,11,4,18
บอสเนีย,5,4,6,2,17
อูกันตา,6,2,3,5,16
คิวบา,6,1,6,2,15
ริชเทอนสไตน์,1,1,7,5,14
กีเนียน,1,1,5,6,13
โบลิเวีย,5,1,6,1,13
อุรุกวัย,1,1,8,3,13
