สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
อียิปต์,58,31,121,56,266
ปะหร่อง,26,17,82,126,251
คูเวต,50,60,69,45,224
สาธารณรัฐเช็ก,55,54,71,44,224
ลักเซมเบิร์ก,41,31,89,56,217
กรีซ,32,27,85,65,209
จีนฮ่อ,16,8,89,85,198
โรมาเนีย,49,31,73,36,189
เอสโตเนีย,48,73,31,34,186
ลิทัวเนีย,39,51,46,34,170
วานูอาตู,118,17,21,6,162
สโลเวเนีย,37,31,41,39,148
เม็กซิกัน,41,12,63,20,136
ซีเรีย,21,9,66,39,135
โมร็อกโก,25,26,50,33,134
เซอร์เบีย,32,30,38,31,131
เคนยา,43,18,51,18,130
อุซเบกีสถาน,32,22,57,18,129
กาน่า,22,6,62,33,123
อาร์เจนตินา,24,14,53,25,116
อาฟกานิสถาน,36,26,35,17,114
โคลัมเบีย,27,14,51,21,113
เชคโกสโลวาเกีย,24,15,38,30,107
ภูฏาน,36,10,33,25,104
บาห์เรน,28,22,38,15,103
จอร์แดน ,21,12,51,17,101
อาฟริกา,9,4,50,38,101
ชิลี ,24,17,35,20,96
เลบานอน,15,8,53,19,95
ม้ง,10,7,40,33,90
ซาอุดิอาระเบีย,35,10,33,10,88
ลักเวีย,25,25,22,16,88
อิรัก ,13,5,43,24,85
เปรู,21,6,40,15,82
โครเอเชีย,8,9,37,27,81
สโลวัค,12,11,35,21,79
สหราชอาณาจักร,4,1,42,27,74
มัลดีฟ ,25,15,21,12,73
อาหรับเอมิเรตส์,29,22,18,4,73
เชครีพับลิก,23,18,18,12,71
บัลแกเรีย,14,9,26,15,64
ปะโอ,7,3,20,33,63
ยูกันดา,21,6,22,13,62
เยเมน,18,6,21,13,58
ซิมบับเว,22,10,17,8,57
มาลี,5,3,28,21,57
คาเมรูน,6,1,33,13,53
มอลโดวา,14,11,14,11,50
โอมาน,19,10,14,4,47
เติร์กเมนิสถาน,11,10,14,10,45
เฮเลนิค,12,11,13,9,45
แอลจีเรีย,10,3,20,8,41
คีร์กิซ,9,7,11,11,38
มองโกเลีย,16,5,14,2,37
ซูดาน  ,3,1,24,6,34
มอลต้า,7,5,16,4,32
อาร์มิเนีย,5,4,21,2,32
เซนต์คิตส์เนวิส,18,2,9,2,31
เอธิโอเปีย,8,1,19,3,31
เวเนซุเอลา,9,2,15,4,30
ตูนิเซีย,6,3,13,7,29
คะฉิ่น,5,4,5,14,28
อาเซอร์ไบจาน,6,4,13,5,28
โดนิมิกัน,8,1,13,4,26
ปาเลสติเนียน,4,2,9,11,26
บรูไน,9,2,13,1,25
ลิเบีย,11,1,11,2,25
อุรุกวัย,2,12,8,2,24
บอสเนีย,6,7,6,3,22
มอริเชียส,2,2,12,6,22
มาดากัสกา,2,2,11,6,21
อูกันตา,8,4,4,5,21
แทนซาเนีย,5,2,10,3,20
เอกวาดอร์,8,7,4,1,20
ลิกเตนสไตน์,4,3,6,5,18
ไอเวอรี่โคสต์,3,1,9,3,16
คองโก,3,2,7,3,15
คิวบา,6,1,6,2,15
