สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
ตุรกี,199,129,386,225,939
บังคลาเทศ,141,70,400,202,813
ไอริช  ,151,108,345,180,784
โปแลนด์,192,201,210,134,737
ลาหู่,101,65,220,325,711
เนปาล,95,38,253,163,549
บราซิล,145,76,217,96,534
ลีซู,53,50,131,199,433
ไนจีเรีย ,82,24,254,59,419
แคเมอรูน,62,17,224,115,418
ฮังการี ,79,71,155,106,411
ศรีลังกา,75,43,201,61,380
กินี,16,6,168,153,343
คาซัคสถาน,87,72,93,57,309
เบลารุส,91,103,58,56,308
โปรตุเกส,72,46,114,45,277
ฮอลแลนด์,18,12,158,87,275
อียิปต์,49,29,124,56,258
ปะหร่อง,24,16,82,124,246
กรีซ,31,27,87,66,211
คูเวต,51,53,63,43,210
สาธารณรัฐเช็ก,50,46,70,44,210
ลักเซมเบิร์ก,36,26,88,57,207
จีนฮ่อ,15,6,93,86,200
เอสโตเนีย,48,72,31,34,185
โรมาเนีย,42,26,75,36,179
ลิทัวเนีย,39,49,47,33,168
สโลเวเนีย,35,31,40,38,144
วานูอาตู,102,13,19,6,140
เม็กซิกัน,37,12,64,20,133
ซีเรีย,17,6,66,39,128
เซอร์เบีย,29,30,38,30,127
โมร็อกโก,21,21,51,33,126
อุซเบกีสถาน,30,18,59,19,126
เคนยา,41,15,49,18,123
กาน่า,18,5,63,34,120
โคลัมเบีย,28,14,50,21,113
อาร์เจนตินา,21,13,54,25,113
อาฟกานิสถาน,37,26,32,15,110
เชคโกสโลวาเกีย,21,15,42,31,109
ภูฏาน,36,11,33,25,105
อาฟริกา,9,5,51,39,104
จอร์แดน ,18,9,53,18,98
บาห์เรน,24,21,35,15,95
เลบานอน,14,7,52,19,92
อิรัก ,14,7,46,24,91
ชิลี ,17,16,34,20,87
ม้ง,7,4,41,33,85
ลักเวีย,23,25,22,15,85
ซาอุดิอาระเบีย,35,9,28,10,82
โครเอเชีย,8,15,35,22,80
สโลวัค,14,13,32,18,77
เปรู,18,6,39,13,76
สหราชอาณาจักร,4,1,44,27,76
เชครีพับลิก,23,16,17,12,68
อาหรับเอมิเรตส์,27,18,18,4,67
บัลแกเรีย,17,10,24,14,65
มัลดีฟ ,20,10,21,12,63
ปะโอ,7,3,20,31,61
ยูกันดา,19,6,23,13,61
คาเมรูน,6,1,37,15,59
เยเมน,20,6,21,12,59
มาลี,5,3,28,21,57
ซิมบับเว,20,10,15,7,52
มอลโดวา,10,10,14,11,45
เติร์กเมนิสถาน,9,11,14,10,44
เฮเลนิค,11,8,13,9,41
โอมาน,15,7,14,4,40
คีร์กิซ,9,7,12,11,39
แอลจีเรีย,8,3,20,8,39
ซูดาน  ,2,1,24,6,33
เวเนซุเอลา,9,1,17,4,31
เซนต์คิตส์เนวิส,19,2,7,2,30
อาร์มิเนีย,4,3,21,2,30
เอธิโอเปีย,9,0,18,3,30
มองโกเลีย,14,4,10,0,28
มอลต้า,7,4,14,3,28
ตูนิเซีย,3,2,13,7,25
ปาเลสติเนียน,4,1,9,11,25
อาเซอร์ไบจาน,3,4,13,5,25
อุรุกวัย,2,12,8,3,25
คะฉิ่น,5,3,4,12,24
โดนิมิกัน,6,1,13,4,24
ลิเบีย,10,1,10,2,23
บรูไน,7,2,12,1,22
มอริเชียส,2,2,12,6,22
บอสเนีย,6,6,6,3,21
แทนซาเนีย,6,2,9,3,20
มาดากัสกา,0,1,12,7,20
เอกวาดอร์,7,7,4,1,19
ไอเวอรี่โคสต์,4,1,9,3,17
อูกันตา,6,1,4,5,16
คองโก,4,2,6,3,15
ฟิจิ,3,0,10,1,14
