ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835531
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,66861
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,64314
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2711
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3353
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,81741
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,77764
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,131605
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,43731
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,47314
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37867
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,330
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,122
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5846
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5264
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1177
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,111
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1638
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,18816
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,469241
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,1649
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,95882
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,259
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,8786
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,916
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14745
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,81529
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,678843
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12231
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,253690
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,7944
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127795
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7486
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3591
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,176
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,98
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,816
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1065
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
