ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,พฤศจิกายน,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20405,17980,630,38,16,371,22,1312,18,2,533,1493
2565,พฤศจิกายน,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,36,34,0,1,0,0,0,2,0,0,6,2
2565,พฤศจิกายน,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,11,10,0,0,0,0,0,2,0,3,2,1
2565,พฤศจิกายน,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชลบุรี,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชลบุรี,รย. 12 รถจักรยานยนต์,69042,60840,9582,572,32,1711,51,5725,164,0,388,5528
2565,พฤศจิกายน,ชลบุรี,รย. 13 รถแทร็กเตอร์,360,293,58,3,0,17,0,19,2,0,1,21
2565,พฤศจิกายน,ชลบุรี,รย. 14 รถบดถนน,29,24,0,2,0,1,0,1,0,0,0,0
2565,พฤศจิกายน,ชลบุรี,รย. 16 รถพ่วง,25,24,6,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,533,511,0,0,6,0,0,4,5,0,5,14
2565,พฤศจิกายน,ชลบุรี,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,1,0,0,0,1,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3134,2551,105,6,0,134,11,218,0,0,43,299
2565,พฤศจิกายน,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,124,83,0,0,1,5,0,1,0,0,0,7
2565,พฤศจิกายน,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2637,2274,56,4,2,91,10,175,5,1,63,207
2565,พฤศจิกายน,ชัยนาท,รย. 8 รถยนต์รับจ้างสามล้อ,7,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชัยนาท,รย. 12 รถจักรยานยนต์,6989,6334,395,64,1,256,3,234,7,0,26,340
2565,พฤศจิกายน,ชัยนาท,รย. 13 รถแทร็กเตอร์,152,121,14,0,0,10,0,14,0,0,0,18
2565,พฤศจิกายน,ชัยนาท,รย. 14 รถบดถนน,8,7,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,ชัยนาท,รย. 15 รถใช้ในงานเกษตรกรรม,3,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชัยนาท,รย. 16 รถพ่วง,3,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,8,8,0,0,0,0,0,0,1,0,0,0
2565,พฤศจิกายน,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6619,5540,224,6,1,245,6,414,1,1,61,506
2565,พฤศจิกายน,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,324,228,0,3,0,7,0,17,2,0,5,21
2565,พฤศจิกายน,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6898,5853,105,19,0,258,1,449,2,0,165,516
2565,พฤศจิกายน,ชัยภูมิ,รย. 12 รถจักรยานยนต์,11774,10219,1106,120,0,551,10,870,58,0,106,771
2565,พฤศจิกายน,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,622,493,126,12,0,31,2,82,1,0,0,33
2565,พฤศจิกายน,ชัยภูมิ,รย. 14 รถบดถนน,29,24,0,0,0,1,0,1,0,0,0,2
2565,พฤศจิกายน,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,591,0,0,25,0,0,0,3,1,0,3,7
2565,พฤศจิกายน,ชัยภูมิ,รย. 16 รถพ่วง,1,0,0,0,0,0,0,0,1,0,0,1
2565,พฤศจิกายน,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,2,2,0,0,0,0,0,0,1,0,0,0
2565,พฤศจิกายน,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5889,4999,294,10,0,133,17,494,6,0,49,326
2565,พฤศจิกายน,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,136,97,0,0,0,4,0,6,1,0,1,10
2565,พฤศจิกายน,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7001,6103,286,19,0,95,5,558,2,0,171,418
2565,พฤศจิกายน,ชุมพร,รย. 12 รถจักรยานยนต์,10034,9006,975,139,0,289,0,641,25,0,25,417
2565,พฤศจิกายน,ชุมพร,รย. 13 รถแทร็กเตอร์,94,82,16,0,0,2,0,8,0,0,1,4
2565,พฤศจิกายน,ชุมพร,รย. 14 รถบดถนน,16,16,1,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชุมพร,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,15,14,0,0,0,0,0,0,0,0,0,2
2565,พฤศจิกายน,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,14074,11285,537,20,7,459,30,1651,60,0,244,1350
2565,พฤศจิกายน,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,600,385,4,5,1,20,1,43,1,0,9,58
2565,พฤศจิกายน,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,12657,10903,225,30,7,244,12,1162,18,0,327,757
2565,พฤศจิกายน,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,17,10,0,0,0,0,0,1,0,0,1,5
2565,พฤศจิกายน,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,4,3,0,0,1,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงราย,รย. 12 รถจักรยานยนต์,29848,27384,2623,201,4,402,7,2255,38,0,168,1014
2565,พฤศจิกายน,เชียงราย,รย. 13 รถแทร็กเตอร์,344,276,52,4,0,4,1,36,2,0,5,15
2565,พฤศจิกายน,เชียงราย,รย. 14 รถบดถนน,27,24,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงราย,รย. 16 รถพ่วง,6,5,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,30,29,0,0,1,0,0,0,1,0,0,1
2565,พฤศจิกายน,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,30430,24062,1129,73,9,1086,54,3929,15,9,730,3129
2565,พฤศจิกายน,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1208,848,14,10,16,41,2,83,5,0,10,73
2565,พฤศจิกายน,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,18882,15788,599,74,18,407,39,2083,14,2,561,1489
2565,พฤศจิกายน,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,0,1,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,17,12,0,0,0,0,0,4,0,0,1,1
2565,พฤศจิกายน,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,36,26,0,0,0,0,0,3,0,14,0,17
2565,พฤศจิกายน,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,12,11,0,0,0,0,0,0,0,0,1,0
2565,พฤศจิกายน,เชียงใหม่,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงใหม่,รย. 12 รถจักรยานยนต์,54692,48236,3961,505,2,1347,9,4520,33,6,473,3062
2565,พฤศจิกายน,เชียงใหม่,รย. 13 รถแทร็กเตอร์,210,169,13,4,0,4,0,24,0,0,3,6
2565,พฤศจิกายน,เชียงใหม่,รย. 14 รถบดถนน,16,11,0,1,0,1,0,2,1,0,0,2
2565,พฤศจิกายน,เชียงใหม่,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงใหม่,รย. 16 รถพ่วง,7,7,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,23,20,0,0,1,0,0,0,1,0,1,1
2565,พฤศจิกายน,เชียงใหม่,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,17,0,0,0,17,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6930,5604,196,20,0,271,6,650,5,0,107,576
2565,พฤศจิกายน,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,171,112,0,3,1,8,0,15,1,0,3,20
2565,พฤศจิกายน,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5056,4201,62,15,1,191,3,425,2,0,109,401
2565,พฤศจิกายน,ตรัง,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,4,4,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,6,6,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,ตรัง,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 11 รถยนต์บริการให้เช่า,2,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 12 รถจักรยานยนต์,14481,12739,1579,223,5,348,310,1069,29,0,175,632
2565,พฤศจิกายน,ตรัง,รย. 13 รถแทร็กเตอร์,72,58,3,1,0,4,0,2,0,0,0,6
2565,พฤศจิกายน,ตรัง,รย. 14 รถบดถนน,8,8,1,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 16 รถพ่วง,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,38,38,0,0,0,0,0,0,1,0,0,1
2565,พฤศจิกายน,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2442,2101,47,3,0,76,4,139,1,1,39,148
2565,พฤศจิกายน,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,141,79,0,1,0,3,0,3,1,0,1,9
2565,พฤศจิกายน,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2454,2162,68,10,0,56,5,136,3,0,73,164
2565,พฤศจิกายน,ตราด,รย. 12 รถจักรยานยนต์,5693,5121,549,60,2,137,5,376,1,0,48,254
2565,พฤศจิกายน,ตราด,รย. 13 รถแทร็กเตอร์,38,32,0,0,0,1,0,1,0,0,0,1
2565,พฤศจิกายน,ตราด,รย. 14 รถบดถนน,9,9,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,7,6,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4110,3418,133,2,1,144,4,302,6,0,88,298
2565,พฤศจิกายน,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,194,140,4,0,7,2,0,8,0,0,0,5
2565,พฤศจิกายน,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4453,3915,117,11,3,93,6,290,2,0,166,199
2565,พฤศจิกายน,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6,6,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,4,4,0,0,0,0,0,0,0,0,2,1
2565,พฤศจิกายน,ตาก,รย. 12 รถจักรยานยนต์,11610,10116,967,211,1,403,1,580,354,0,51,766
2565,พฤศจิกายน,ตาก,รย. 13 รถแทร็กเตอร์,162,110,29,1,0,7,1,21,0,0,2,7
2565,พฤศจิกายน,ตาก,รย. 14 รถบดถนน,17,13,4,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,48,46,0,0,0,0,0,0,1,0,0,7
2565,พฤศจิกายน,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3094,2593,86,3,0,101,12,222,2,2,51,298
2565,พฤศจิกายน,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,134,99,2,1,0,6,1,9,2,0,1,13
2565,พฤศจิกายน,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2072,1797,45,4,1,51,6,145,1,0,42,170
2565,พฤศจิกายน,นครนายก,รย. 12 รถจักรยานยนต์,5246,4555,461,59,0,348,5,275,3,1,41,391
2565,พฤศจิกายน,นครนายก,รย. 13 รถแทร็กเตอร์,30,24,0,0,0,1,0,1,0,0,0,0
