ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,กันยายน,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6074,5075,114,12,2,234,4,484,4,1,144,450
2565,กันยายน,กำแพงเพชร,รย. 12 รถจักรยานยนต์,13396,12050,962,140,0,418,7,824,17,0,62,600
2565,กันยายน,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,786,624,103,12,0,47,0,65,0,0,16,41
2565,กันยายน,กำแพงเพชร,รย. 14 รถบดถนน,18,16,0,0,0,0,0,0,0,0,2,0
2565,กันยายน,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,12,0,0,0,0,1,0,0,0,0,0,1
2565,กันยายน,กำแพงเพชร,รย. 16 รถพ่วง,3,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,11,11,0,0,0,0,0,0,4,0,0,3
2565,กันยายน,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,21211,17669,1164,23,0,647,52,2118,5,3,233,1927
2565,กันยายน,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,694,507,12,6,1,25,2,47,6,0,11,69
2565,กันยายน,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,15277,12759,483,33,6,448,29,1511,7,5,448,1385
2565,กันยายน,ขอนแก่น,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,1,0
2565,กันยายน,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,58,28,0,0,0,0,15,1,1,0,2,1
2565,กันยายน,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,10,10,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ขอนแก่น,รย. 12 รถจักรยานยนต์,25219,22188,3654,303,0,757,28,2106,136,0,224,1530
2565,กันยายน,ขอนแก่น,รย. 13 รถแทร็กเตอร์,765,651,214,14,0,37,1,66,4,1,1,36
2565,กันยายน,ขอนแก่น,รย. 14 รถบดถนน,58,37,0,0,0,4,0,5,0,0,0,8
2565,กันยายน,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,17,0,0,0,0,0,0,1,0,0,0,0
2565,กันยายน,ขอนแก่น,รย. 16 รถพ่วง,8,6,0,0,0,1,0,0,0,0,0,0
2565,กันยายน,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,11,7,0,0,0,0,0,2,3,0,0,1
2565,กันยายน,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8983,7644,348,10,1,255,9,727,4,1,214,680
2565,กันยายน,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,279,198,2,4,1,13,0,11,2,0,5,26
2565,กันยายน,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,9108,7885,243,24,2,253,6,650,5,1,434,655
2565,กันยายน,จันทบุรี,รย. 12 รถจักรยานยนต์,15753,14233,1719,163,1,482,10,919,89,0,155,870
2565,กันยายน,จันทบุรี,รย. 13 รถแทร็กเตอร์,258,225,83,3,0,10,0,23,2,0,5,10
2565,กันยายน,จันทบุรี,รย. 14 รถบดถนน,18,16,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,จันทบุรี,รย. 16 รถพ่วง,8,7,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,35,31,0,0,1,0,0,1,2,0,0,2
2565,กันยายน,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,11509,9974,357,12,1,435,23,691,12,0,165,933
2565,กันยายน,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,501,423,9,7,0,11,1,16,4,0,5,34
2565,กันยายน,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7819,6739,188,20,6,244,7,471,6,0,244,619
2565,กันยายน,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,21,18,0,0,0,0,0,2,0,0,2,1
2565,กันยายน,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,15140,13566,1607,141,4,475,6,985,34,0,96,828
2565,กันยายน,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,200,182,31,2,0,2,0,12,3,0,0,2
2565,กันยายน,ฉะเชิงเทรา,รย. 14 รถบดถนน,24,24,0,1,0,0,0,0,0,0,0,0
2565,กันยายน,ฉะเชิงเทรา,รย. 16 รถพ่วง,11,8,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,88,85,0,0,1,0,0,0,0,0,1,1
2565,กันยายน,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,47701,42057,2053,41,3,890,72,3235,30,7,735,3143
2565,กันยายน,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1587,1352,34,20,7,29,2,80,7,0,17,91
2565,กันยายน,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,19559,17265,565,48,11,329,25,1288,23,5,542,1354
2565,กันยายน,ชลบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,4,1,0,0,0,0,0,0,0,0,1,0
2565,กันยายน,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,31,26,1,0,0,1,0,1,0,0,4,1
2565,กันยายน,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,231,220,0,0,0,0,0,10,0,3,16,20
2565,กันยายน,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชลบุรี,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชลบุรี,รย. 12 รถจักรยานยนต์,67142,59535,8857,596,37,1436,48,5769,20,0,380,5175
2565,กันยายน,ชลบุรี,รย. 13 รถแทร็กเตอร์,400,344,65,3,0,12,0,13,0,0,3,12
2565,กันยายน,ชลบุรี,รย. 14 รถบดถนน,30,24,0,0,0,0,0,1,0,0,0,1
2565,กันยายน,ชลบุรี,รย. 16 รถพ่วง,17,17,5,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,473,461,0,0,4,0,0,5,5,0,2,6
2565,กันยายน,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3323,2705,138,6,0,167,11,210,4,0,47,329
2565,กันยายน,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,84,65,1,2,0,1,0,4,2,0,1,5
2565,กันยายน,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2719,2342,92,5,1,85,8,191,4,0,60,191
2565,กันยายน,ชัยนาท,รย. 12 รถจักรยานยนต์,7126,6463,412,83,0,260,1,267,13,0,34,289
2565,กันยายน,ชัยนาท,รย. 13 รถแทร็กเตอร์,223,191,22,0,0,12,0,17,0,0,0,19
2565,กันยายน,ชัยนาท,รย. 14 รถบดถนน,19,19,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,9,8,0,0,0,0,0,1,0,0,0,0
2565,กันยายน,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6230,5248,215,5,0,257,7,404,4,1,63,472
2565,กันยายน,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,259,200,1,1,0,9,0,15,5,0,7,24
2565,กันยายน,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6685,5753,87,11,2,234,3,434,0,0,160,487
2565,กันยายน,ชัยภูมิ,รย. 12 รถจักรยานยนต์,11580,10239,1151,135,0,503,13,777,49,1,95,669
2565,กันยายน,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,657,547,145,14,0,30,1,64,0,0,1,35
2565,กันยายน,ชัยภูมิ,รย. 14 รถบดถนน,14,12,3,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,472,0,0,19,0,0,0,2,1,0,2,6
2565,กันยายน,ชัยภูมิ,รย. 16 รถพ่วง,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,1,0,0,0,0,0,0,0,1,0,0,0
2565,กันยายน,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6459,5641,309,7,1,144,19,447,1,0,53,337
2565,กันยายน,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,156,110,1,0,0,5,0,12,1,0,2,14
2565,กันยายน,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8154,7153,425,19,0,122,4,599,5,0,188,443
2565,กันยายน,ชุมพร,รย. 12 รถจักรยานยนต์,11519,10346,1274,158,1,331,0,789,34,0,44,461
2565,กันยายน,ชุมพร,รย. 13 รถแทร็กเตอร์,103,76,20,0,0,7,0,12,0,0,0,4
2565,กันยายน,ชุมพร,รย. 14 รถบดถนน,10,9,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชุมพร,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,34,32,0,0,1,0,0,0,2,0,0,1
2565,กันยายน,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,15250,12433,639,28,2,434,41,1668,53,1,272,1391
2565,กันยายน,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,620,474,6,11,5,22,1,43,5,1,3,67
2565,กันยายน,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,12991,11099,263,28,10,286,15,1121,36,0,336,857
2565,กันยายน,เชียงราย,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,1,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,10,7,0,0,0,3,0,0,0,0,0,0
2565,กันยายน,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,23,22,0,0,0,0,0,0,0,0,18,3
2565,กันยายน,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,5,4,0,0,0,1,0,0,0,0,0,2
2565,กันยายน,เชียงราย,รย. 12 รถจักรยานยนต์,30664,28136,2528,189,2,382,3,2335,51,3,170,997
2565,กันยายน,เชียงราย,รย. 13 รถแทร็กเตอร์,409,352,63,4,0,8,0,36,0,0,5,9
2565,กันยายน,เชียงราย,รย. 14 รถบดถนน,56,48,3,0,0,0,0,3,0,0,0,1
2565,กันยายน,เชียงราย,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงราย,รย. 16 รถพ่วง,6,6,0,0,0,1,0,0,0,0,0,0
2565,กันยายน,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,19,18,0,0,0,0,0,1,0,0,0,1
2565,กันยายน,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,33138,27102,1394,68,6,993,51,3863,19,11,703,3079
2565,กันยายน,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1073,841,21,18,12,28,1,88,5,1,16,84
2565,กันยายน,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20319,17296,594,94,7,383,21,1991,6,2,572,1437
2565,กันยายน,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,3,2,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,37,33,0,0,0,0,0,4,0,0,0,2
2565,กันยายน,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,21,17,0,0,0,0,0,7,0,2,0,6
2565,กันยายน,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,13,10,0,0,0,0,0,3,0,0,1,1
2565,กันยายน,เชียงใหม่,รย. 10 รถยนต์บริการทัศนาจร,1,0,0,0,0,0,0,1,0,0,0,0
2565,กันยายน,เชียงใหม่,รย. 12 รถจักรยานยนต์,55297,49385,4202,482,0,1222,6,4082,39,1,474,2892
2565,กันยายน,เชียงใหม่,รย. 13 รถแทร็กเตอร์,260,191,34,10,0,6,0,26,2,0,3,8
2565,กันยายน,เชียงใหม่,รย. 14 รถบดถนน,32,19,1,0,0,1,0,1,1,0,0,2
2565,กันยายน,เชียงใหม่,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,เชียงใหม่,รย. 16 รถพ่วง,16,11,0,0,0,2,0,0,0,0,0,3
2565,กันยายน,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,27,26,0,0,0,0,0,0,1,0,0,3
2565,กันยายน,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7590,6194,212,12,0,298,12,690,6,2,87,592
2565,กันยายน,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,169,119,2,2,1,5,0,12,4,1,3,18
2565,กันยายน,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5254,4467,122,11,3,157,6,406,3,0,89,356
2565,กันยายน,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,20,20,0,2,0,0,0,0,1,0,1,0
2565,กันยายน,ตรัง,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตรัง,รย. 11 รถยนต์บริการให้เช่า,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตรัง,รย. 12 รถจักรยานยนต์,14614,12928,1632,276,3,343,322,1005,113,0,160,679
2565,กันยายน,ตรัง,รย. 13 รถแทร็กเตอร์,73,49,3,0,0,3,0,1,0,0,6,4
2565,กันยายน,ตรัง,รย. 14 รถบดถนน,23,14,2,0,0,0,0,0,0,0,8,3
2565,กันยายน,ตรัง,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,39,37,1,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2733,2385,57,5,2,76,5,133,5,1,50,173
2565,กันยายน,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,116,86,0,3,0,6,0,0,2,0,0,14
2565,กันยายน,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2651,2303,50,9,1,62,9,180,2,0,81,186
2565,กันยายน,ตราด,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,1,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตราด,รย. 12 รถจักรยานยนต์,5195,4512,373,86,1,192,7,360,11,0,32,297
2565,กันยายน,ตราด,รย. 13 รถแทร็กเตอร์,39,32,2,0,0,2,0,0,0,0,0,1
2565,กันยายน,ตราด,รย. 14 รถบดถนน,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,9,8,0,0,0,0,0,0,0,0,0,1
2565,กันยายน,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4498,3842,126,6,0,155,7,282,4,0,69,272
2565,กันยายน,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,162,127,3,1,2,2,0,7,0,0,2,8
2565,กันยายน,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4251,3733,144,11,1,96,6,280,6,0,135,219
2565,กันยายน,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,11,11,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตาก,รย. 12 รถจักรยานยนต์,10800,9791,965,107,0,285,5,533,82,0,61,421
2565,กันยายน,ตาก,รย. 13 รถแทร็กเตอร์,191,161,31,3,0,6,0,19,3,0,3,11
2565,กันยายน,ตาก,รย. 14 รถบดถนน,13,10,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตาก,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,68,67,0,0,1,0,0,0,2,0,0,1
2565,กันยายน,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3655,3124,125,2,0,120,11,247,0,1,50,307
2565,กันยายน,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,119,88,2,0,0,6,0,8,0,0,0,14
2565,กันยายน,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2313,1996,57,5,4,64,5,160,5,0,61,200
2565,กันยายน,นครนายก,รย. 12 รถจักรยานยนต์,5181,4472,482,58,1,298,4,317,5,0,59,384
2565,กันยายน,นครนายก,รย. 13 รถแทร็กเตอร์,46,37,6,0,0,4,0,2,1,0,0,4
2565,กันยายน,นครนายก,รย. 14 รถบดถนน,14,13,3,1,0,0,0,0,0,0,0,0
2565,กันยายน,นครนายก,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,นครนายก,รย. 16 รถพ่วง,3,2,0,0,0,1,0,0,0,0,0,0
2565,กันยายน,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,9,9,0,0,0,0,0,0,2,0,0,2
2565,กันยายน,นครปฐม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,18605,17076,251,22,0,377,21,689,8,4,387,841
2565,กันยายน,นครปฐม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,649,567,0,8,1,10,0,10,0,0,13,25
2565,กันยายน,นครปฐม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,11610,10339,166,26,2,247,17,687,9,3,443,754
2565,กันยายน,นครปฐม,รย. 8 รถยนต์รับจ้างสามล้อ,6,6,0,0,0,0,0,0,0,0,1,2
2565,กันยายน,นครปฐม,รย. 12 รถจักรยานยนต์,24626,22157,1396,231,11,957,17,1099,18,1,179,1236
2565,กันยายน,นครปฐม,รย. 13 รถแทร็กเตอร์,117,89,10,2,0,6,0,8,2,1,0,8
2565,กันยายน,นครปฐม,รย. 14 รถบดถนน,38,36,0,0,0,1,0,0,0,0,0,1
2565,กันยายน,นครปฐม,รย. 16 รถพ่วง,9,8,0,0,0,0,0,0,0,0,0,1
2565,กันยายน,นครปฐม,รย. 17 รถจักรยานยนต์สาธารณะ,310,290,4,2,8,0,0,3,8,0,2,9
2565,กันยายน,นครพนม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4457,3600,137,8,1,294,5,263,1,2,50,574
2565,กันยายน,นครพนม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,174,120,0,0,1,11,1,8,0,0,5,29
2565,กันยายน,นครพนม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4416,3719,45,15,3,250,3,211,5,0,94,434
2565,กันยายน,นครพนม,รย. 12 รถจักรยานยนต์,9668,8891,677,110,0,208,27,659,10,0,43,350
2565,กันยายน,นครพนม,รย. 13 รถแทร็กเตอร์,182,133,19,3,0,14,0,19,1,0,4,20
2565,กันยายน,นครพนม,รย. 14 รถบดถนน,6,4,0,0,0,0,0,0,0,0,2,0
