ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2566,พฤษภาคม,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,10300,8822,419,16,0,358,21,633,8,5,154,675
2566,พฤษภาคม,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,294,220,2,0,2,3,1,9,1,0,5,20
2566,พฤษภาคม,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7636,6473,142,26,2,316,9,489,8,0,194,576
2566,พฤษภาคม,กาญจนบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,6,6,0,0,0,0,0,0,0,0,1,0
2566,พฤษภาคม,กาญจนบุรี,รย. 12 รถจักรยานยนต์,17721,15637,1477,211,1,810,3,895,102,0,128,1014
2566,พฤษภาคม,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,280,217,29,5,0,14,0,33,2,0,2,14
2566,พฤษภาคม,กาญจนบุรี,รย. 14 รถบดถนน,2,2,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กาญจนบุรี,รย. 16 รถพ่วง,4,4,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,47,37,0,0,0,0,0,0,5,0,0,2
2566,พฤษภาคม,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6495,5507,187,5,0,299,38,439,4,0,82,558
2566,พฤษภาคม,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,314,223,1,0,4,22,1,27,1,0,3,34
2566,พฤษภาคม,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6946,5625,83,20,2,387,52,590,6,0,215,705
2566,พฤษภาคม,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,11215,10107,1850,157,0,396,2,956,20,0,131,456
2566,พฤษภาคม,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,364,263,115,9,0,13,1,82,0,0,5,16
2566,พฤษภาคม,กาฬสินธุ์,รย. 14 รถบดถนน,12,10,0,0,0,2,0,0,0,0,0,3
2566,พฤษภาคม,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,3,2,0,0,0,0,0,0,1,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6872,5729,202,3,0,311,8,547,2,1,58,545
2566,พฤษภาคม,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,237,169,0,1,1,11,0,11,0,0,4,19
2566,พฤษภาคม,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6606,5616,92,17,0,239,7,463,4,1,142,489
2566,พฤษภาคม,กำแพงเพชร,รย. 12 รถจักรยานยนต์,16361,14945,1211,159,0,466,7,830,41,0,91,709
2566,พฤษภาคม,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,963,792,172,25,0,48,0,93,1,0,5,58
2566,พฤษภาคม,กำแพงเพชร,รย. 14 รถบดถนน,21,19,2,0,0,0,0,0,0,0,3,0
2566,พฤษภาคม,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,3,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รย. 16 รถพ่วง,4,3,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,7,6,0,0,0,0,0,0,1,0,0,1
2566,พฤษภาคม,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,23451,19816,1244,32,1,735,39,2182,16,3,237,2017
2566,พฤษภาคม,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,840,579,20,5,1,39,2,49,1,0,10,88
2566,พฤษภาคม,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,16446,13774,394,45,3,560,29,1501,12,1,408,1398
2566,พฤษภาคม,ขอนแก่น,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,1,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,28,24,0,0,0,1,1,3,0,0,1,1
2566,พฤษภาคม,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,36,12,0,0,0,0,0,0,0,21,3,25
2566,พฤษภาคม,ขอนแก่น,รย. 12 รถจักรยานยนต์,30574,26444,4406,400,0,1116,14,2469,332,1,274,2128
2566,พฤษภาคม,ขอนแก่น,รย. 13 รถแทร็กเตอร์,705,579,165,12,0,26,1,97,1,0,3,26
2566,พฤษภาคม,ขอนแก่น,รย. 14 รถบดถนน,24,21,0,1,0,0,0,0,0,0,0,2
2566,พฤษภาคม,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,21,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ขอนแก่น,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,10,8,0,0,0,0,0,0,2,0,0,2
2566,พฤษภาคม,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,9385,7904,285,11,0,244,11,911,4,1,140,657
2566,พฤษภาคม,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,283,219,6,5,0,6,1,18,4,0,6,23
2566,พฤษภาคม,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,9714,8375,255,22,2,252,4,789,6,4,394,716
2566,พฤษภาคม,จันทบุรี,รย. 12 รถจักรยานยนต์,16395,14558,2061,170,3,609,2,1052,27,1,80,976
2566,พฤษภาคม,จันทบุรี,รย. 13 รถแทร็กเตอร์,228,186,43,1,0,6,0,24,1,0,0,7
2566,พฤษภาคม,จันทบุรี,รย. 14 รถบดถนน,7,7,3,1,0,0,0,0,0,0,0,0
2566,พฤษภาคม,จันทบุรี,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,27,26,0,1,0,0,0,1,3,0,0,2
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,12652,11127,389,19,0,439,15,731,5,2,135,855
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,530,446,6,8,2,10,0,15,1,0,4,33
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8237,7193,114,14,3,297,15,506,5,0,247,614
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,19,17,0,1,0,0,0,2,0,0,1,3
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,17237,15546,1826,162,6,478,7,1080,73,1,112,945
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,207,172,26,2,0,10,0,18,0,0,0,9
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 14 รถบดถนน,14,14,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 16 รถพ่วง,3,3,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,73,69,1,0,1,0,0,1,0,0,0,1
2566,พฤษภาคม,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,53649,47578,2551,44,4,1002,61,3606,27,6,649,3282
2566,พฤษภาคม,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1879,1618,25,18,3,31,2,56,4,0,31,85
2566,พฤษภาคม,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20751,18566,516,27,6,342,11,1277,14,4,483,1314
2566,พฤษภาคม,ชลบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,1,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,89,86,1,0,0,0,0,1,0,0,12,0
2566,พฤษภาคม,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,48,44,0,0,0,0,0,3,0,0,3,6
2566,พฤษภาคม,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,3,3,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชลบุรี,รย. 12 รถจักรยานยนต์,77102,69142,11459,562,36,1579,20,5606,141,2,374,5328
2566,พฤษภาคม,ชลบุรี,รย. 13 รถแทร็กเตอร์,322,262,35,6,0,8,0,15,3,1,0,16
2566,พฤษภาคม,ชลบุรี,รย. 14 รถบดถนน,45,38,1,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชลบุรี,รย. 16 รถพ่วง,24,21,0,0,0,0,0,1,0,0,0,1
2566,พฤษภาคม,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,462,444,0,0,11,0,0,0,8,0,0,9
2566,พฤษภาคม,ชลบุรี,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,4,1,0,0,3,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3859,3155,131,10,0,186,12,273,10,0,46,359
2566,พฤษภาคม,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,122,92,2,2,1,3,0,3,1,0,0,10
2566,พฤษภาคม,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2946,2513,50,7,1,109,6,193,0,0,73,230
2566,พฤษภาคม,ชัยนาท,รย. 8 รถยนต์รับจ้างสามล้อ,32,18,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยนาท,รย. 12 รถจักรยานยนต์,8099,7355,535,59,0,281,3,269,12,0,48,367
2566,พฤษภาคม,ชัยนาท,รย. 13 รถแทร็กเตอร์,252,179,30,2,0,46,0,23,1,0,0,36
2566,พฤษภาคม,ชัยนาท,รย. 14 รถบดถนน,6,4,0,0,0,0,0,2,0,0,0,0
2566,พฤษภาคม,ชัยนาท,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,9,7,0,0,0,0,0,0,0,0,1,1
2566,พฤษภาคม,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7610,6617,250,7,0,228,5,452,0,4,70,472
2566,พฤษภาคม,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,330,247,0,0,0,9,0,19,0,0,2,17
2566,พฤษภาคม,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8117,7085,130,20,2,253,3,513,3,1,174,509
2566,พฤษภาคม,ชัยภูมิ,รย. 8 รถยนต์รับจ้างสามล้อ,4,4,0,1,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชัยภูมิ,รย. 12 รถจักรยานยนต์,16065,13518,1349,197,0,1006,6,1079,103,1,164,1253
2566,พฤษภาคม,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,927,764,238,13,0,29,0,128,0,0,2,35
2566,พฤษภาคม,ชัยภูมิ,รย. 14 รถบดถนน,6,3,0,0,0,2,0,0,0,0,0,2
2566,พฤษภาคม,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,426,0,0,19,0,1,0,3,1,0,0,2
2566,พฤษภาคม,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,1,1,0,0,0,0,0,0,1,0,0,1
2566,พฤษภาคม,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6158,5325,251,12,0,139,6,424,0,0,46,328
2566,พฤษภาคม,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,180,129,1,2,0,7,0,9,0,0,3,15
2566,พฤษภาคม,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6385,5631,217,15,0,78,6,481,6,0,118,328
2566,พฤษภาคม,ชุมพร,รย. 12 รถจักรยานยนต์,10494,9418,1252,129,0,264,0,640,27,0,34,464
2566,พฤษภาคม,ชุมพร,รย. 13 รถแทร็กเตอร์,68,51,11,0,0,1,0,6,0,0,0,1
2566,พฤษภาคม,ชุมพร,รย. 14 รถบดถนน,5,3,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,17,17,0,0,0,0,0,0,2,0,0,4
2566,พฤษภาคม,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,17129,13959,758,19,2,569,38,1846,62,2,315,1455
2566,พฤษภาคม,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,883,569,5,1,3,33,3,71,0,0,5,91
2566,พฤษภาคม,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,13815,11930,268,34,8,258,12,1226,23,1,380,775
2566,พฤษภาคม,เชียงราย,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,8,7,0,0,0,0,0,0,0,0,1,1
2566,พฤษภาคม,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,81,79,0,1,0,0,0,0,0,0,15,24
2566,พฤษภาคม,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,4,4,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,เชียงราย,รย. 12 รถจักรยานยนต์,35452,32631,2851,281,7,528,9,2512,64,0,187,1151
2566,พฤษภาคม,เชียงราย,รย. 13 รถแทร็กเตอร์,483,341,53,5,0,9,0,52,7,0,62,28
2566,พฤษภาคม,เชียงราย,รย. 14 รถบดถนน,76,35,0,0,0,0,0,6,0,0,34,1
2566,พฤษภาคม,เชียงราย,รย. 15 รถใช้ในงานเกษตรกรรม,4,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงราย,รย. 16 รถพ่วง,2,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,33,33,0,0,0,0,0,0,2,0,0,2
2566,พฤษภาคม,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,35689,29084,2094,70,5,1151,56,4139,17,12,731,3222
2566,พฤษภาคม,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1396,1061,27,12,22,28,3,89,7,2,14,91
2566,พฤษภาคม,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20828,17771,739,91,18,442,39,2025,15,0,576,1384
2566,พฤษภาคม,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,5,5,0,0,0,1,0,0,0,0,0,0
2566,พฤษภาคม,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,14,7,0,0,0,0,1,7,0,0,1,2
2566,พฤษภาคม,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,190,180,0,1,0,0,0,21,0,57,11,75
2566,พฤษภาคม,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,10,9,1,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,เชียงใหม่,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงใหม่,รย. 12 รถจักรยานยนต์,57643,51423,4313,595,0,1331,9,4313,21,10,450,3138
2566,พฤษภาคม,เชียงใหม่,รย. 13 รถแทร็กเตอร์,246,203,12,4,0,4,0,23,2,0,4,8
2566,พฤษภาคม,เชียงใหม่,รย. 14 รถบดถนน,55,50,2,0,0,0,0,0,1,1,2,1
2566,พฤษภาคม,เชียงใหม่,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงใหม่,รย. 16 รถพ่วง,12,12,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,13,12,0,0,0,0,0,0,1,0,0,1
2566,พฤษภาคม,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7532,6161,174,14,0,267,6,712,3,1,109,619
2566,พฤษภาคม,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,205,161,3,4,0,9,1,9,6,0,2,18
2566,พฤษภาคม,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4956,4265,103,16,0,140,3,374,2,0,89,329
2566,พฤษภาคม,ตรัง,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,8,7,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,ตรัง,รย. 11 รถยนต์บริการให้เช่า,2,1,0,0,0,0,0,1,0,0,0,1
2566,พฤษภาคม,ตรัง,รย. 12 รถจักรยานยนต์,15634,13674,1705,228,4,479,249,1176,31,0,203,780
2566,พฤษภาคม,ตรัง,รย. 13 รถแทร็กเตอร์,72,60,3,0,0,2,0,0,0,0,5,4
2566,พฤษภาคม,ตรัง,รย. 14 รถบดถนน,20,14,0,0,0,0,0,0,0,0,4,0
2566,พฤษภาคม,ตรัง,รย. 16 รถพ่วง,5,4,1,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,43,41,0,0,0,0,0,0,3,0,0,4
2566,พฤษภาคม,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2964,2609,75,1,0,77,1,150,2,0,35,143
2566,พฤษภาคม,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,143,93,0,1,0,1,0,3,1,0,8,7
2566,พฤษภาคม,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2980,2626,56,8,2,67,1,203,2,0,92,180
2566,พฤษภาคม,ตราด,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตราด,รย. 12 รถจักรยานยนต์,6433,5716,687,62,2,197,2,403,8,0,38,305
2566,พฤษภาคม,ตราด,รย. 13 รถแทร็กเตอร์,61,51,1,1,0,2,0,3,0,0,0,1
2566,พฤษภาคม,ตราด,รย. 14 รถบดถนน,8,8,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตราด,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,6,5,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5087,4385,165,8,0,121,5,329,7,0,71,293
2566,พฤษภาคม,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,258,194,1,2,10,2,0,7,1,0,4,10
2566,พฤษภาคม,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5077,4523,165,15,3,92,2,290,7,1,149,225
2566,พฤษภาคม,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6,5,0,0,0,0,0,1,0,0,0,0
2566,พฤษภาคม,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,ตาก,รย. 12 รถจักรยานยนต์,14591,12810,1164,226,0,490,0,590,364,0,82,1057
2566,พฤษภาคม,ตาก,รย. 13 รถแทร็กเตอร์,233,207,75,2,0,4,0,12,1,0,2,7
2566,พฤษภาคม,ตาก,รย. 14 รถบดถนน,7,6,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,ตาก,รย. 16 รถพ่วง,1,0,0,0,0,1,0,0,0,0,0,0
2566,พฤษภาคม,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,89,76,0,0,3,0,0,0,9,0,2,18
2566,พฤษภาคม,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4028,3462,102,8,0,130,10,236,7,1,52,311
2566,พฤษภาคม,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,133,106,1,0,0,4,1,4,4,0,2,8
2566,พฤษภาคม,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2517,2195,70,5,0,64,3,169,7,0,51,186
2566,พฤษภาคม,นครนายก,รย. 12 รถจักรยานยนต์,6199,5456,672,51,2,314,1,316,2,0,41,397
2566,พฤษภาคม,นครนายก,รย. 13 รถแทร็กเตอร์,34,22,7,1,0,0,0,3,0,0,0,0
2566,พฤษภาคม,นครนายก,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,19,18,0,0,1,0,0,0,1,0,0,1
2566,พฤษภาคม,นครปฐม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,20250,18704,251,17,0,390,26,742,6,6,323,885
2566,พฤษภาคม,นครปฐม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,731,639,1,2,1,10,0,13,0,1,18,24
2566,พฤษภาคม,นครปฐม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,11998,10714,145,29,2,301,18,649,7,4,463,770
2566,พฤษภาคม,นครปฐม,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,นครปฐม,รย. 12 รถจักรยานยนต์,27514,24658,1771,248,9,1162,12,1120,37,1,193,1487
2566,พฤษภาคม,นครปฐม,รย. 13 รถแทร็กเตอร์,92,76,18,2,0,4,0,6,2,0,0,5
2566,พฤษภาคม,นครปฐม,รย. 14 รถบดถนน,6,2,0,0,0,1,0,0,2,0,0,0
2566,พฤษภาคม,นครปฐม,รย. 16 รถพ่วง,5,3,0,0,0,1,0,0,1,0,0,2
